params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1024,fp16,0.0086,0.0067,0.0066,1.29,1.30,0.9928
N=1024,fp32,0.0088,0.0071,0.0064,1.24,1.38,0.8981
N=2048,fp16,0.0140,0.0119,0.0117,1.17,1.19,0.9831
N=2048,fp32,0.0135,0.0121,0.0119,1.12,1.13,0.9902
N=3072,fp16,0.0198,0.0179,0.0210,1.10,0.94,1.1702
N=3072,fp32,0.0196,0.0180,0.0172,1.09,1.14,0.9562
N=4096,fp16,0.0224,0.0216,0.0230,1.04,0.97,1.0667
N=4096,fp32,0.0254,0.0227,0.0239,1.12,1.06,1.0546
N=5120,fp16,0.0298,0.0282,0.0299,1.06,1.00,1.0574
N=5120,fp32,0.0319,0.0278,0.0292,1.15,1.09,1.0532
N=6144,fp16,0.0347,0.0340,0.0361,1.02,0.96,1.0602
N=6144,fp32,0.0372,0.0323,0.0341,1.15,1.09,1.0530
N=7168,fp16,0.0398,0.0379,0.0402,1.05,0.99,1.0617
N=7168,fp32,0.0436,0.0375,0.0395,1.16,1.10,1.0513
N=8192,fp16,0.0291,0.0431,0.0456,0.68,0.64,1.0586
N=8192,fp32,0.0307,0.0422,0.0444,0.73,0.69,1.0522
N=9216,fp16,0.0314,0.0474,0.0502,0.66,0.63,1.0588
N=9216,fp32,0.0338,0.0473,0.0497,0.71,0.68,1.0509
N=10240,fp16,0.0329,0.0525,0.0555,0.63,0.59,1.0562
N=10240,fp32,0.0351,0.0520,0.0546,0.68,0.64,1.0508
N=11264,fp16,0.0350,0.0573,0.0606,0.61,0.58,1.0575
N=11264,fp32,0.0383,0.0570,0.0599,0.67,0.64,1.0514
N=12288,fp16,0.0364,0.0615,0.0651,0.59,0.56,1.0583
N=12288,fp32,0.0396,0.0617,0.0648,0.64,0.61,1.0506
N=13312,fp16,0.0385,0.0667,0.0705,0.58,0.55,1.0569
N=13312,fp32,0.0426,0.0666,0.0700,0.64,0.61,1.0510
N=14336,fp16,0.0399,0.0716,0.0757,0.56,0.53,1.0572
N=14336,fp32,0.0438,0.0712,0.0748,0.62,0.59,1.0509
N=15360,fp16,0.0420,0.0764,0.0809,0.55,0.52,1.0577
N=15360,fp32,0.0467,0.0761,0.0800,0.61,0.58,1.0507
N=16384,fp16,0.0434,0.0809,0.0855,0.54,0.51,1.0569
N=16384,fp32,0.0480,0.0806,0.0847,0.60,0.57,1.0506
N=17408,fp16,0.0455,0.0862,0.0910,0.53,0.50,1.0558
N=17408,fp32,0.0503,0.0857,0.0899,0.59,0.56,1.0497
N=18432,fp16,0.0469,0.0910,0.0960,0.52,0.49,1.0552
N=18432,fp32,0.0511,0.0902,0.0950,0.57,0.54,1.0527
N=19456,fp16,0.0490,0.0956,0.1010,0.51,0.48,1.0555
N=19456,fp32,0.0534,0.0951,0.1001,0.56,0.53,1.0526
N=20480,fp16,0.0503,0.1000,0.1057,0.50,0.48,1.0575
N=20480,fp32,0.0544,0.0998,0.1051,0.55,0.52,1.0532
