params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
N=1000,fp16,0.1145,0.0118,0.0130,9.67,8.80
N=1000,bf16,0.1165,0.0118,0.0129,9.90,9.01
N=1000,fp32,0.0840,0.0119,0.0126,7.06,6.65
N=2000,fp16,0.0717,0.0178,0.0202,4.02,3.54
N=2000,bf16,0.0681,0.0179,0.0200,3.81,3.41
N=2000,fp32,0.0407,0.0182,0.0200,2.24,2.03
N=3000,fp16,0.0876,0.0243,0.0281,3.60,3.12
N=3000,bf16,0.0914,0.0249,0.0276,3.67,3.31
N=3000,fp32,0.0497,0.0250,0.0277,1.99,1.79
N=4000,fp16,0.1072,0.0303,0.0347,3.54,3.09
N=4000,bf16,0.1052,0.0303,0.0349,3.47,3.01
N=4000,fp32,0.0556,0.0307,0.0349,1.81,1.60
N=5000,fp16,0.1326,0.0370,0.0424,3.59,3.13
N=5000,bf16,0.1368,0.0370,0.0424,3.70,3.23
N=5000,fp32,0.0854,0.0370,0.0422,2.31,2.02
N=6000,fp16,0.1394,0.0432,0.0493,3.23,2.83
N=6000,bf16,0.1381,0.0428,0.0496,3.23,2.78
N=6000,fp32,0.0828,0.0429,0.0493,1.93,1.68
N=7000,fp16,0.1409,0.0491,0.0563,2.87,2.50
N=7000,bf16,0.1430,0.0489,0.0564,2.92,2.54
N=7000,fp32,0.0810,0.0490,0.0563,1.65,1.44
N=8000,fp16,0.1712,0.0556,0.0643,3.08,2.66
N=8000,bf16,0.1695,0.0551,0.0641,3.07,2.64
N=8000,fp32,0.1020,0.0554,0.0633,1.84,1.61
N=9000,fp16,0.1848,0.0612,0.0714,3.02,2.59
N=9000,bf16,0.1880,0.0618,0.0713,3.04,2.64
N=9000,fp32,0.1349,0.0616,0.0704,2.19,1.91
N=10000,fp16,0.1885,0.0679,0.0780,2.78,2.42
N=10000,bf16,0.1891,0.0676,0.0779,2.80,2.43
N=10000,fp32,0.1343,0.0677,0.0775,1.98,1.73
N=11000,fp16,0.2037,0.0736,0.0856,2.77,2.38
N=11000,bf16,0.2062,0.0736,0.0851,2.80,2.42
N=11000,fp32,0.1499,0.0734,0.0845,2.04,1.77
N=12000,fp16,0.2266,0.0801,0.0925,2.83,2.45
N=12000,bf16,0.2219,0.0795,0.0928,2.79,2.39
N=12000,fp32,0.1559,0.0797,0.0920,1.96,1.69
N=13000,fp16,0.2367,0.0862,0.0999,2.75,2.37
N=13000,bf16,0.2465,0.0859,0.0996,2.87,2.47
N=13000,fp32,0.1415,0.0856,0.0991,1.65,1.43
N=14000,fp16,0.2746,0.0920,0.1073,2.99,2.56
N=14000,bf16,0.2635,0.0923,0.1072,2.86,2.46
N=14000,fp32,0.1452,0.0921,0.1062,1.58,1.37
N=15000,fp16,0.2903,0.0983,0.1146,2.95,2.53
N=15000,bf16,0.2853,0.0986,0.1144,2.89,2.49
N=15000,fp32,0.1559,0.0984,0.1129,1.58,1.38
N=16000,fp16,0.3190,0.1042,0.1219,3.06,2.62
N=16000,bf16,0.3189,0.1045,0.1216,3.05,2.62
N=16000,fp32,0.1905,0.1042,0.1203,1.83,1.58
N=17000,fp16,0.3869,0.1107,0.1290,3.49,3.00
N=17000,bf16,0.3902,0.1107,0.1285,3.53,3.04
N=17000,fp32,0.2201,0.1108,0.1273,1.99,1.73
N=18000,fp16,0.4159,0.1169,0.1363,3.56,3.05
N=18000,bf16,0.4079,0.1169,0.1361,3.49,3.00
N=18000,fp32,0.2355,0.1171,0.1344,2.01,1.75
N=19000,fp16,0.3981,0.1226,0.1435,3.25,2.77
N=19000,bf16,0.4009,0.1231,0.1430,3.26,2.80
N=19000,fp32,0.2215,0.1226,0.1415,1.81,1.57
N=20000,fp16,0.4451,0.1292,0.1506,3.45,2.96
N=20000,bf16,0.4391,0.1291,0.1501,3.40,2.93
N=20000,fp32,0.2295,0.1289,0.1489,1.78,1.54
