params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
batch_size=512,fp16,0.0097,0.0019,0.0023,5.17,4.25
batch_size=512,fp32,0.0060,0.0020,0.0023,3.00,2.57
batch_size=1024,fp16,0.0111,0.0021,0.0026,5.28,4.22
batch_size=1024,fp32,0.0071,0.0023,0.0027,3.11,2.64
batch_size=1536,fp16,0.0111,0.0023,0.0032,4.83,3.50
batch_size=1536,fp32,0.0069,0.0023,0.0030,2.95,2.26
batch_size=2048,fp16,0.0118,0.0026,0.0037,4.55,3.15
batch_size=2048,fp32,0.0071,0.0026,0.0035,2.69,2.04
batch_size=2560,fp16,0.0121,0.0029,0.0042,4.21,2.88
batch_size=2560,fp32,0.0073,0.0029,0.0040,2.47,1.82
batch_size=3072,fp16,0.0123,0.0032,0.0047,3.89,2.63
batch_size=3072,fp32,0.0080,0.0032,0.0044,2.52,1.82
batch_size=3584,fp16,0.0126,0.0035,0.0054,3.65,2.34
batch_size=3584,fp32,0.0078,0.0035,0.0047,2.24,1.65
batch_size=4096,fp16,0.0124,0.0037,0.0058,3.31,2.12
batch_size=4096,fp32,0.0085,0.0037,0.0053,2.26,1.61
batch_size=4608,fp16,0.0130,0.0040,0.0062,3.25,2.10
batch_size=4608,fp32,0.0089,0.0041,0.0057,2.15,1.55
batch_size=5120,fp16,0.0125,0.0042,0.0067,2.95,1.86
batch_size=5120,fp32,0.0092,0.0042,0.0063,2.17,1.47
batch_size=5632,fp16,0.0129,0.0045,0.0072,2.88,1.79
batch_size=5632,fp32,0.0098,0.0046,0.0066,2.12,1.47
batch_size=6144,fp16,0.0134,0.0048,0.0081,2.80,1.67
batch_size=6144,fp32,0.0107,0.0048,0.0071,2.23,1.52
batch_size=6656,fp16,0.0133,0.0050,0.0083,2.63,1.60
batch_size=6656,fp32,0.0108,0.0051,0.0076,2.14,1.43
batch_size=7168,fp16,0.0153,0.0054,0.0087,2.87,1.77
batch_size=7168,fp32,0.0106,0.0054,0.0082,1.99,1.30
batch_size=7680,fp16,0.0165,0.0056,0.0095,2.95,1.73
batch_size=7680,fp32,0.0110,0.0056,0.0083,1.96,1.32
batch_size=8192,fp16,0.0164,0.0059,0.0098,2.78,1.67
batch_size=8192,fp32,0.0117,0.0059,0.0091,1.98,1.28
batch_size=8704,fp16,0.0164,0.0061,0.0102,2.68,1.61
batch_size=8704,fp32,0.0121,0.0062,0.0096,1.96,1.26
batch_size=9216,fp16,0.0168,0.0064,0.0109,2.62,1.54
batch_size=9216,fp32,0.0125,0.0064,0.0099,1.94,1.26
batch_size=9728,fp16,0.0174,0.0067,0.0113,2.61,1.54
batch_size=9728,fp32,0.0129,0.0067,0.0105,1.91,1.23
batch_size=10240,fp16,0.0180,0.0070,0.0118,2.57,1.52
batch_size=10240,fp32,0.0136,0.0072,0.0110,1.90,1.24
