params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
seq_len=1024,fp16,0.0506,0.1051,0.0990,0.48,0.51
seq_len=2048,fp16,0.1427,0.3125,0.2783,0.46,0.51
seq_len=3072,fp16,0.3051,0.6283,0.5391,0.49,0.57
seq_len=4096,fp16,0.5399,1.0522,0.8817,0.51,0.61
seq_len=5120,fp16,0.8718,1.5879,1.3070,0.55,0.67
seq_len=6144,fp16,1.2919,2.2301,1.8207,0.58,0.71
seq_len=7168,fp16,1.5344,2.9973,2.4399,0.51,0.63
seq_len=8192,fp16,2.2962,3.8780,3.1153,0.59,0.74
seq_len=9216,fp16,2.9793,4.8929,3.9267,0.61,0.76
seq_len=10240,fp16,3.6921,6.0099,4.8372,0.61,0.76
seq_len=11264,fp16,4.3993,7.2443,5.8408,0.61,0.75
seq_len=12288,fp16,5.3600,8.6042,6.9108,0.62,0.78
seq_len=13312,fp16,6.3388,10.0379,8.0636,0.63,0.79
seq_len=14336,fp16,7.2633,11.6254,9.3150,0.62,0.78
seq_len=15360,fp16,8.3927,13.3157,10.6537,0.63,0.79
seq_len=16384,fp16,9.4774,15.0500,12.0839,0.63,0.78
seq_len=17408,fp16,10.6481,16.9635,13.6014,0.63,0.78
seq_len=18432,fp16,11.9292,19.0135,15.2069,0.63,0.78
seq_len=19456,fp16,13.4320,21.1607,16.9099,0.63,0.79
seq_len=20480,fp16,14.8527,23.4065,18.6970,0.63,0.79
