params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=1000000,fp16,0.0087,0.0026,0.0027,3.34,3.29
n=1000000,bf16,0.0086,0.0025,0.0026,3.48,3.32
n=1000000,fp32,0.0089,0.0037,0.0039,2.42,2.28
n=1000000,int8,0.0081,0.0021,0.0024,3.81,3.42
n=2000000,fp16,0.0128,0.0038,0.0039,3.39,3.33
n=2000000,bf16,0.0126,0.0036,0.0037,3.51,3.42
n=2000000,fp32,0.0147,0.0064,0.0071,2.28,2.06
n=2000000,int8,0.0116,0.0026,0.0029,4.43,3.95
n=3000000,fp16,0.0169,0.0052,0.0053,3.24,3.20
n=3000000,bf16,0.0166,0.0051,0.0053,3.22,3.13
n=3000000,fp32,0.0224,0.0096,0.0107,2.33,2.10
n=3000000,int8,0.0147,0.0034,0.0036,4.38,4.07
n=4000000,fp16,0.0218,0.0069,0.0070,3.15,3.13
n=4000000,bf16,0.0215,0.0070,0.0070,3.08,3.06
n=4000000,fp32,0.0304,0.0123,0.0136,2.48,2.24
n=4000000,int8,0.0174,0.0039,0.0043,4.50,4.08
n=5000000,fp16,0.0267,0.0084,0.0084,3.18,3.17
n=5000000,bf16,0.0268,0.0084,0.0084,3.19,3.19
n=5000000,fp32,0.0374,0.0146,0.0163,2.56,2.29
n=5000000,int8,0.0210,0.0046,0.0049,4.60,4.28
n=6000000,fp16,0.0320,0.0098,0.0100,3.28,3.20
n=6000000,bf16,0.0320,0.0098,0.0098,3.27,3.26
n=6000000,fp32,0.0438,0.0169,0.0191,2.59,2.29
n=6000000,int8,0.0255,0.0055,0.0058,4.67,4.41
n=7000000,fp16,0.0373,0.0111,0.0111,3.37,3.36
n=7000000,bf16,0.0368,0.0111,0.0111,3.32,3.31
n=7000000,fp32,0.0499,0.0192,0.0220,2.59,2.27
n=7000000,int8,0.0298,0.0062,0.0066,4.77,4.53
n=8000000,fp16,0.0421,0.0123,0.0124,3.43,3.40
n=8000000,bf16,0.0420,0.0122,0.0123,3.44,3.43
n=8000000,fp32,0.0561,0.0217,0.0247,2.59,2.27
n=8000000,int8,0.0353,0.0072,0.0076,4.87,4.66
n=9000000,fp16,0.0471,0.0135,0.0136,3.49,3.48
n=9000000,bf16,0.0473,0.0138,0.0138,3.43,3.42
n=9000000,fp32,0.0619,0.0240,0.0275,2.58,2.25
n=9000000,int8,0.0395,0.0078,0.0082,5.04,4.82
n=10000000,fp16,0.0518,0.0145,0.0145,3.57,3.56
n=10000000,bf16,0.0515,0.0148,0.0148,3.49,3.49
n=10000000,fp32,0.0693,0.0263,0.0301,2.63,2.30
n=10000000,int8,0.0446,0.0087,0.0090,5.11,4.94
n=11000000,fp16,0.0563,0.0159,0.0159,3.55,3.54
n=11000000,bf16,0.0559,0.0160,0.0160,3.50,3.49
n=11000000,fp32,0.0786,0.0288,0.0328,2.73,2.40
n=11000000,int8,0.0492,0.0097,0.0100,5.08,4.92
n=12000000,fp16,0.0608,0.0170,0.0171,3.58,3.56
n=12000000,bf16,0.0608,0.0169,0.0171,3.59,3.56
n=12000000,fp32,0.0875,0.0310,0.0355,2.82,2.46
n=12000000,int8,0.0538,0.0103,0.0106,5.22,5.06
n=13000000,fp16,0.0657,0.0181,0.0182,3.63,3.61
n=13000000,bf16,0.0653,0.0182,0.0182,3.60,3.59
n=13000000,fp32,0.0949,0.0333,0.0381,2.85,2.49
n=13000000,int8,0.0585,0.0109,0.0112,5.36,5.21
n=14000000,fp16,0.0699,0.0194,0.0195,3.60,3.59
n=14000000,bf16,0.0698,0.0193,0.0194,3.61,3.59
n=14000000,fp32,0.1020,0.0357,0.0406,2.86,2.51
n=14000000,int8,0.0631,0.0115,0.0118,5.51,5.36
n=15000000,fp16,0.0743,0.0206,0.0206,3.61,3.60
n=15000000,bf16,0.0742,0.0206,0.0207,3.60,3.59
n=15000000,fp32,0.1078,0.0380,0.0434,2.83,2.49
n=15000000,int8,0.0672,0.0125,0.0129,5.35,5.21
n=16000000,fp16,0.0787,0.0217,0.0217,3.63,3.63
n=16000000,bf16,0.0790,0.0216,0.0216,3.66,3.65
n=16000000,fp32,0.1149,0.0404,0.0460,2.85,2.50
n=16000000,int8,0.0718,0.0132,0.0135,5.45,5.32
n=17000000,fp16,0.0834,0.0227,0.0227,3.67,3.67
n=17000000,bf16,0.0835,0.0229,0.0229,3.65,3.64
n=17000000,fp32,0.1213,0.0425,0.0487,2.85,2.49
n=17000000,int8,0.0761,0.0134,0.0139,5.68,5.48
n=18000000,fp16,0.0883,0.0240,0.0240,3.68,3.68
n=18000000,bf16,0.0885,0.0240,0.0240,3.68,3.68
n=18000000,fp32,0.1283,0.0450,0.0513,2.85,2.50
n=18000000,int8,0.0801,0.0144,0.0148,5.55,5.41
n=19000000,fp16,0.0934,0.0252,0.0252,3.71,3.70
n=19000000,bf16,0.0933,0.0252,0.0252,3.71,3.71
n=19000000,fp32,0.1348,0.0474,0.0538,2.85,2.51
n=19000000,int8,0.0843,0.0151,0.0156,5.59,5.42
n=20000000,fp16,0.0986,0.0263,0.0264,3.74,3.73
n=20000000,bf16,0.0985,0.0265,0.0266,3.72,3.70
n=20000000,fp32,0.1406,0.0497,0.0565,2.83,2.49
n=20000000,int8,0.0884,0.0154,0.0159,5.73,5.55
