params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
n=2500000,fp16,0.0032,0.0030,0.0031,1.07,1.01,1.0547,0.0036,0.90
n=2500000,bf16,0.0031,0.0035,0.0032,0.88,0.97,0.9123,0.0028,1.10
n=2500000,fp32,0.0042,0.0041,0.0042,1.02,0.98,1.0359,0.0038,1.10
n=5000000,fp16,0.0050,0.0057,0.0043,0.86,1.14,0.7576,0.0044,1.13
n=5000000,bf16,0.0048,0.0047,0.0044,1.04,1.09,0.9518,0.0041,1.18
n=5000000,fp32,0.0081,0.0081,0.0082,1.00,1.00,1.0056,0.0074,1.10
n=7500000,fp16,0.0067,0.0061,0.0061,1.10,1.10,1.0017,0.0067,0.99
n=7500000,bf16,0.0066,0.0060,0.0061,1.09,1.09,1.0051,0.0059,1.13
n=7500000,fp32,0.0115,0.0120,0.0117,0.96,0.99,0.9718,0.0115,1.00
n=10000000,fp16,0.0089,0.0082,0.0084,1.08,1.06,1.0245,0.0090,0.99
n=10000000,bf16,0.0087,0.0082,0.0089,1.07,0.98,1.0892,0.0080,1.09
n=10000000,fp32,0.0147,0.0146,0.0148,1.00,0.99,1.0096,0.0143,1.03
n=12500000,fp16,0.0105,0.0104,0.0107,1.01,0.98,1.0266,0.0108,0.97
n=12500000,bf16,0.0104,0.0104,0.0106,1.01,0.99,1.0189,0.0099,1.05
n=12500000,fp32,0.0176,0.0175,0.0177,1.00,0.99,1.0110,0.0175,1.01
n=15000000,fp16,0.0120,0.0114,0.0122,1.05,0.98,1.0727,0.0121,1.00
n=15000000,bf16,0.0121,0.0120,0.0117,1.01,1.03,0.9745,0.0116,1.04
n=15000000,fp32,0.0206,0.0206,0.0206,1.00,1.00,1.0017,0.0206,1.00
n=17500000,fp16,0.0144,0.0130,0.0132,1.11,1.09,1.0114,0.0141,1.02
n=17500000,bf16,0.0143,0.0129,0.0131,1.10,1.09,1.0088,0.0130,1.10
n=17500000,fp32,0.0234,0.0233,0.0234,1.00,1.00,1.0024,0.0229,1.02
n=20000000,fp16,0.0153,0.0152,0.0147,1.01,1.04,0.9649,0.0153,1.00
n=20000000,bf16,0.0153,0.0144,0.0146,1.06,1.05,1.0123,0.0147,1.04
n=20000000,fp32,0.0264,0.0265,0.0264,0.99,1.00,0.9979,0.0262,1.01
n=22500000,fp16,0.0171,0.0168,0.0163,1.02,1.05,0.9712,0.0169,1.01
n=22500000,bf16,0.0173,0.0161,0.0162,1.08,1.07,1.0062,0.0163,1.06
n=22500000,fp32,0.0292,0.0292,0.0292,1.00,1.00,0.9997,0.0292,1.00
n=25000000,fp16,0.0183,0.0175,0.0176,1.05,1.04,1.0079,0.0187,0.98
n=25000000,bf16,0.0185,0.0187,0.0189,0.99,0.98,1.0106,0.0177,1.05
n=25000000,fp32,0.0320,0.0320,0.0320,1.00,1.00,1.0006,0.0317,1.01
n=27500000,fp16,0.0200,0.0189,0.0191,1.06,1.05,1.0119,0.0200,1.00
n=27500000,bf16,0.0201,0.0189,0.0190,1.06,1.06,1.0038,0.0193,1.04
n=27500000,fp32,0.0352,0.0347,0.0355,1.01,0.99,1.0208,0.0353,1.00
n=30000000,fp16,0.0222,0.0215,0.0206,1.03,1.08,0.9586,0.0217,1.02
n=30000000,bf16,0.0222,0.0214,0.0204,1.04,1.09,0.9550,0.0205,1.08
n=30000000,fp32,0.0378,0.0377,0.0379,1.00,1.00,1.0051,0.0378,1.00
