params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=2500000,fp16,0.0087,0.0029,0.0031,2.98,2.83
n=2500000,bf16,0.0085,0.0030,0.0031,2.86,2.77
n=2500000,fp32,0.0114,0.0045,0.0110,2.53,1.04
n=5000000,fp16,0.0131,0.0057,0.0043,2.32,3.02
n=5000000,bf16,0.0135,0.0045,0.0043,2.98,3.15
n=5000000,fp32,0.0175,0.0078,0.0136,2.23,1.29
n=7500000,fp16,0.0170,0.0061,0.0062,2.77,2.73
n=7500000,bf16,0.0174,0.0064,0.0063,2.72,2.77
n=7500000,fp32,0.0242,0.0123,0.0116,1.97,2.09
n=10000000,fp16,0.0214,0.0082,0.0083,2.60,2.58
n=10000000,bf16,0.0218,0.0083,0.0083,2.63,2.64
n=10000000,fp32,0.0352,0.0147,0.0148,2.39,2.38
n=12500000,fp16,0.0257,0.0105,0.0102,2.45,2.51
n=12500000,bf16,0.0260,0.0107,0.0102,2.44,2.55
n=12500000,fp32,0.0478,0.0177,0.0179,2.70,2.67
n=15000000,fp16,0.0319,0.0122,0.0123,2.61,2.59
n=15000000,bf16,0.0312,0.0114,0.0124,2.73,2.52
n=15000000,fp32,0.0589,0.0205,0.0206,2.87,2.86
n=17500000,fp16,0.0378,0.0131,0.0134,2.88,2.83
n=17500000,bf16,0.0384,0.0131,0.0134,2.93,2.86
n=17500000,fp32,0.0701,0.0233,0.0237,3.00,2.96
n=20000000,fp16,0.0437,0.0151,0.0146,2.90,2.99
n=20000000,bf16,0.0436,0.0145,0.0147,3.01,2.97
n=20000000,fp32,0.0815,0.0264,0.0264,3.09,3.09
n=22500000,fp16,0.0505,0.0167,0.0161,3.03,3.13
n=22500000,bf16,0.0511,0.0168,0.0161,3.05,3.16
n=22500000,fp32,0.0920,0.0291,0.0295,3.16,3.12
n=25000000,fp16,0.0563,0.0175,0.0177,3.21,3.17
n=25000000,bf16,0.0560,0.0184,0.0178,3.05,3.15
n=25000000,fp32,0.1001,0.0320,0.0325,3.13,3.08
n=27500000,fp16,0.0624,0.0191,0.0192,3.27,3.24
n=27500000,bf16,0.0632,0.0190,0.0191,3.33,3.31
n=27500000,fp32,0.1098,0.0350,0.0354,3.14,3.10
n=30000000,fp16,0.0693,0.0214,0.0206,3.23,3.37
n=30000000,bf16,0.0703,0.0205,0.0207,3.43,3.40
n=30000000,fp32,0.1190,0.0376,0.0385,3.16,3.09
n=32500000,fp16,0.0757,0.0230,0.0220,3.28,3.43
n=32500000,bf16,0.0753,0.0231,0.0223,3.25,3.38
n=32500000,fp32,0.1280,0.0406,0.0412,3.15,3.11
n=35000000,fp16,0.0815,0.0236,0.0237,3.46,3.44
n=35000000,bf16,0.0813,0.0235,0.0237,3.46,3.43
n=35000000,fp32,0.1379,0.0434,0.0441,3.18,3.13
n=37500000,fp16,0.0861,0.0250,0.0251,3.44,3.43
n=37500000,bf16,0.0864,0.0249,0.0250,3.47,3.46
n=37500000,fp32,0.1460,0.0465,0.0471,3.14,3.10
n=40000000,fp16,0.0919,0.0278,0.0267,3.31,3.44
n=40000000,bf16,0.0925,0.0262,0.0266,3.52,3.47
n=40000000,fp32,0.1554,0.0495,0.0570,3.14,2.73
n=42500000,fp16,0.0979,0.0294,0.0280,3.33,3.49
n=42500000,bf16,0.0982,0.0278,0.0279,3.54,3.52
n=42500000,fp32,0.1648,0.0520,0.0530,3.17,3.11
n=45000000,fp16,0.1028,0.0292,0.0295,3.52,3.48
n=45000000,bf16,0.1022,0.0292,0.0292,3.49,3.50
n=45000000,fp32,0.1740,0.0549,0.0558,3.17,3.12
n=47500000,fp16,0.1086,0.0307,0.0309,3.53,3.52
n=47500000,bf16,0.1086,0.0305,0.0308,3.56,3.53
n=47500000,fp32,0.1828,0.0577,0.0586,3.17,3.12
n=50000000,fp16,0.1127,0.0321,0.0326,3.51,3.46
n=50000000,bf16,0.1124,0.0320,0.0325,3.51,3.46
n=50000000,fp32,0.1913,0.0607,0.0615,3.15,3.11
