params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=2500000,fp16,0.0086,0.0031,0.0034,2.73,2.53
n=2500000,bf16,0.0084,0.0030,0.0032,2.79,2.60
n=2500000,fp32,0.0109,0.0042,0.0043,2.60,2.55
n=5000000,fp16,0.0133,0.0049,0.0050,2.74,2.66
n=5000000,bf16,0.0130,0.0045,0.0048,2.88,2.71
n=5000000,fp32,0.0178,0.0083,0.0084,2.13,2.11
n=7500000,fp16,0.0171,0.0067,0.0069,2.56,2.49
n=7500000,bf16,0.0173,0.0066,0.0069,2.60,2.50
n=7500000,fp32,0.0243,0.0116,0.0116,2.09,2.10
n=10000000,fp16,0.0215,0.0087,0.0090,2.46,2.40
n=10000000,bf16,0.0213,0.0087,0.0089,2.46,2.40
n=10000000,fp32,0.0350,0.0146,0.0146,2.40,2.40
n=12500000,fp16,0.0257,0.0104,0.0107,2.46,2.40
n=12500000,bf16,0.0260,0.0104,0.0106,2.50,2.44
n=12500000,fp32,0.0470,0.0175,0.0178,2.69,2.64
n=15000000,fp16,0.0316,0.0120,0.0123,2.64,2.57
n=15000000,bf16,0.0315,0.0122,0.0124,2.59,2.54
n=15000000,fp32,0.0577,0.0204,0.0204,2.82,2.82
n=17500000,fp16,0.0382,0.0137,0.0141,2.79,2.71
n=17500000,bf16,0.0385,0.0136,0.0139,2.83,2.76
n=17500000,fp32,0.0689,0.0233,0.0234,2.95,2.94
n=20000000,fp16,0.0438,0.0151,0.0156,2.91,2.81
n=20000000,bf16,0.0444,0.0153,0.0158,2.90,2.82
n=20000000,fp32,0.0815,0.0261,0.0263,3.12,3.10
n=22500000,fp16,0.0501,0.0168,0.0173,2.98,2.90
n=22500000,bf16,0.0502,0.0168,0.0173,2.99,2.90
n=22500000,fp32,0.0913,0.0291,0.0292,3.14,3.13
n=25000000,fp16,0.0564,0.0184,0.0190,3.06,2.98
n=25000000,bf16,0.0561,0.0183,0.0189,3.06,2.97
n=25000000,fp32,0.1002,0.0320,0.0320,3.13,3.13
n=27500000,fp16,0.0633,0.0200,0.0206,3.17,3.07
n=27500000,bf16,0.0632,0.0199,0.0205,3.18,3.08
n=27500000,fp32,0.1098,0.0350,0.0350,3.14,3.14
n=30000000,fp16,0.0693,0.0216,0.0222,3.21,3.11
n=30000000,bf16,0.0691,0.0214,0.0221,3.23,3.12
n=30000000,fp32,0.1187,0.0377,0.0378,3.15,3.14
n=32500000,fp16,0.0759,0.0231,0.0238,3.29,3.19
n=32500000,bf16,0.0755,0.0231,0.0239,3.26,3.17
n=32500000,fp32,0.1279,0.0407,0.0406,3.15,3.15
n=35000000,fp16,0.0814,0.0246,0.0254,3.31,3.21
n=35000000,bf16,0.0827,0.0248,0.0256,3.34,3.24
n=35000000,fp32,0.1367,0.0435,0.0436,3.14,3.14
n=37500000,fp16,0.0861,0.0262,0.0271,3.28,3.18
n=37500000,bf16,0.0861,0.0262,0.0271,3.28,3.17
n=37500000,fp32,0.1464,0.0465,0.0465,3.15,3.15
n=40000000,fp16,0.0923,0.0277,0.0286,3.33,3.23
n=40000000,bf16,0.0923,0.0278,0.0288,3.32,3.21
n=40000000,fp32,0.1550,0.0493,0.0492,3.14,3.15
n=42500000,fp16,0.0977,0.0295,0.0304,3.31,3.22
n=42500000,bf16,0.0974,0.0292,0.0302,3.34,3.23
n=42500000,fp32,0.1650,0.0521,0.0521,3.17,3.16
n=45000000,fp16,0.1024,0.0309,0.0320,3.31,3.20
n=45000000,bf16,0.1032,0.0309,0.0320,3.34,3.22
n=45000000,fp32,0.1735,0.0551,0.0551,3.15,3.15
n=47500000,fp16,0.1081,0.0325,0.0336,3.33,3.22
n=47500000,bf16,0.1079,0.0322,0.0334,3.35,3.23
n=47500000,fp32,0.1834,0.0580,0.0579,3.16,3.17
n=50000000,fp16,0.1120,0.0340,0.0352,3.30,3.18
n=50000000,bf16,0.1125,0.0340,0.0352,3.31,3.20
n=50000000,fp32,0.1916,0.0609,0.0608,3.15,3.15
