params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=1048576,fp16,0.0023,0.0023,0.0024,1.00,0.96
n=1048576,bf16,0.0023,0.0023,0.0024,1.00,0.94
n=1048576,fp32,0.0027,0.0026,0.0027,1.05,1.01
n=2097152,fp16,0.0030,0.0029,0.0030,1.06,1.03
n=2097152,bf16,0.0028,0.0028,0.0029,1.01,0.96
n=2097152,fp32,0.0038,0.0037,0.0038,1.02,0.99
n=3145728,fp16,0.0040,0.0036,0.0038,1.11,1.07
n=3145728,bf16,0.0036,0.0034,0.0035,1.06,1.04
n=3145728,fp32,0.0057,0.0056,0.0056,1.01,1.01
n=4194304,fp16,0.0050,0.0042,0.0043,1.18,1.16
n=4194304,bf16,0.0044,0.0042,0.0043,1.05,1.04
n=4194304,fp32,0.0070,0.0068,0.0069,1.02,1.01
n=5242880,fp16,0.0055,0.0050,0.0051,1.11,1.08
n=5242880,bf16,0.0053,0.0050,0.0051,1.07,1.04
n=5242880,fp32,0.0088,0.0088,0.0089,1.01,0.99
n=6291456,fp16,0.0065,0.0058,0.0059,1.12,1.11
n=6291456,bf16,0.0059,0.0055,0.0057,1.07,1.04
n=6291456,fp32,0.0101,0.0100,0.0101,1.01,1.00
n=7340032,fp16,0.0073,0.0067,0.0068,1.10,1.08
n=7340032,bf16,0.0070,0.0067,0.0068,1.04,1.03
n=7340032,fp32,0.0115,0.0114,0.0115,1.02,1.00
n=8388608,fp16,0.0084,0.0075,0.0076,1.12,1.10
n=8388608,bf16,0.0077,0.0075,0.0076,1.04,1.02
n=8388608,fp32,0.0127,0.0127,0.0127,1.00,1.00
n=9437184,fp16,0.0094,0.0084,0.0085,1.12,1.10
n=9437184,bf16,0.0086,0.0083,0.0084,1.04,1.02
n=9437184,fp32,0.0140,0.0139,0.0139,1.01,1.01
n=10485760,fp16,0.0102,0.0092,0.0093,1.10,1.09
n=10485760,bf16,0.0095,0.0091,0.0092,1.04,1.03
n=10485760,fp32,0.0152,0.0152,0.0153,1.00,0.99
n=11534336,fp16,0.0112,0.0098,0.0100,1.14,1.12
n=11534336,bf16,0.0102,0.0098,0.0100,1.04,1.02
n=11534336,fp32,0.0165,0.0165,0.0165,1.00,1.00
n=12582912,fp16,0.0120,0.0106,0.0107,1.13,1.12
n=12582912,bf16,0.0109,0.0104,0.0106,1.05,1.03
n=12582912,fp32,0.0178,0.0178,0.0177,1.00,1.00
n=13631488,fp16,0.0127,0.0113,0.0114,1.12,1.12
n=13631488,bf16,0.0117,0.0112,0.0114,1.04,1.03
n=13631488,fp32,0.0191,0.0190,0.0188,1.01,1.02
n=14680064,fp16,0.0135,0.0119,0.0121,1.13,1.12
n=14680064,bf16,0.0124,0.0119,0.0121,1.04,1.03
n=14680064,fp32,0.0202,0.0201,0.0201,1.00,1.00
n=15728640,fp16,0.0142,0.0125,0.0126,1.14,1.13
n=15728640,bf16,0.0131,0.0126,0.0128,1.04,1.02
n=15728640,fp32,0.0214,0.0213,0.0213,1.00,1.00
n=16777216,fp16,0.0151,0.0132,0.0134,1.15,1.13
n=16777216,bf16,0.0137,0.0132,0.0134,1.04,1.02
n=16777216,fp32,0.0227,0.0227,0.0227,1.00,1.00
n=17825792,fp16,0.0158,0.0138,0.0140,1.15,1.13
n=17825792,bf16,0.0144,0.0138,0.0141,1.05,1.02
n=17825792,fp32,0.0239,0.0237,0.0238,1.01,1.00
n=18874368,fp16,0.0167,0.0144,0.0147,1.16,1.14
n=18874368,bf16,0.0151,0.0145,0.0147,1.04,1.03
n=18874368,fp32,0.0251,0.0250,0.0250,1.00,1.00
n=19922944,fp16,0.0175,0.0152,0.0155,1.15,1.13
n=19922944,bf16,0.0160,0.0153,0.0155,1.05,1.03
n=19922944,fp32,0.0261,0.0261,0.0260,1.00,1.00
n=20971520,fp16,0.0184,0.0159,0.0161,1.16,1.14
n=20971520,bf16,0.0166,0.0158,0.0161,1.05,1.03
n=20971520,fp32,0.0274,0.0273,0.0274,1.00,1.00
