params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=1000000,fp16,0.0045,0.0023,0.0023,1.95,1.93
n=1000000,bf16,0.0043,0.0024,0.0023,1.81,1.85
n=1000000,fp32,0.0045,0.0026,0.0028,1.69,1.61
n=1000000,int8,0.0041,0.0021,0.0021,1.92,1.95
n=2000000,fp16,0.0062,0.0030,0.0032,2.08,1.95
n=2000000,bf16,0.0064,0.0031,0.0033,2.10,1.94
n=2000000,fp32,0.0075,0.0043,0.0042,1.75,1.78
n=2000000,int8,0.0058,0.0026,0.0026,2.25,2.27
n=3000000,fp16,0.0075,0.0038,0.0038,1.98,1.95
n=3000000,bf16,0.0081,0.0038,0.0039,2.16,2.06
n=3000000,fp32,0.0094,0.0052,0.0052,1.81,1.81
n=3000000,int8,0.0075,0.0030,0.0032,2.54,2.39
n=4000000,fp16,0.0093,0.0045,0.0044,2.07,2.10
n=4000000,bf16,0.0103,0.0047,0.0050,2.19,2.06
n=4000000,fp32,0.0121,0.0067,0.0067,1.81,1.82
n=4000000,int8,0.0083,0.0036,0.0037,2.30,2.26
n=5000000,fp16,0.0126,0.0057,0.0058,2.20,2.17
n=5000000,bf16,0.0119,0.0058,0.0057,2.06,2.07
n=5000000,fp32,0.0150,0.0084,0.0082,1.78,1.83
n=5000000,int8,0.0114,0.0044,0.0045,2.58,2.52
n=6000000,fp16,0.0143,0.0063,0.0066,2.26,2.15
n=6000000,bf16,0.0140,0.0062,0.0064,2.26,2.19
n=6000000,fp32,0.0175,0.0099,0.0098,1.76,1.79
n=6000000,int8,0.0118,0.0047,0.0048,2.52,2.46
n=7000000,fp16,0.0169,0.0073,0.0073,2.32,2.30
n=7000000,bf16,0.0166,0.0073,0.0075,2.27,2.23
n=7000000,fp32,0.0200,0.0111,0.0110,1.80,1.82
n=7000000,int8,0.0132,0.0053,0.0053,2.51,2.47
n=8000000,fp16,0.0192,0.0079,0.0084,2.44,2.29
n=8000000,bf16,0.0193,0.0081,0.0086,2.37,2.25
n=8000000,fp32,0.0225,0.0121,0.0119,1.86,1.89
n=8000000,int8,0.0155,0.0064,0.0065,2.44,2.40
n=9000000,fp16,0.0221,0.0092,0.0095,2.40,2.34
n=9000000,bf16,0.0221,0.0092,0.0093,2.39,2.36
n=9000000,fp32,0.0249,0.0135,0.0133,1.84,1.87
n=9000000,int8,0.0185,0.0068,0.0069,2.74,2.69
n=10000000,fp16,0.0243,0.0098,0.0105,2.48,2.32
n=10000000,bf16,0.0244,0.0098,0.0104,2.48,2.35
n=10000000,fp32,0.0273,0.0147,0.0145,1.86,1.88
n=10000000,int8,0.0187,0.0069,0.0070,2.73,2.66
n=11000000,fp16,0.0269,0.0110,0.0112,2.45,2.40
n=11000000,bf16,0.0267,0.0111,0.0113,2.41,2.37
n=11000000,fp32,0.0299,0.0158,0.0156,1.89,1.91
n=11000000,int8,0.0209,0.0075,0.0077,2.77,2.73
n=12000000,fp16,0.0289,0.0113,0.0121,2.56,2.38
n=12000000,bf16,0.0289,0.0113,0.0120,2.56,2.40
n=12000000,fp32,0.0322,0.0170,0.0168,1.89,1.92
n=12000000,int8,0.0233,0.0079,0.0082,2.93,2.85
n=13000000,fp16,0.0313,0.0125,0.0128,2.50,2.44
n=13000000,bf16,0.0312,0.0125,0.0128,2.49,2.43
n=13000000,fp32,0.0347,0.0180,0.0178,1.93,1.95
n=13000000,int8,0.0261,0.0088,0.0090,2.97,2.90
n=14000000,fp16,0.0332,0.0128,0.0135,2.59,2.46
n=14000000,bf16,0.0333,0.0128,0.0135,2.60,2.48
n=14000000,fp32,0.0371,0.0195,0.0192,1.91,1.93
n=14000000,int8,0.0282,0.0093,0.0096,3.02,2.93
n=15000000,fp16,0.0357,0.0140,0.0143,2.55,2.50
n=15000000,bf16,0.0357,0.0139,0.0141,2.56,2.52
n=15000000,fp32,0.0395,0.0203,0.0202,1.95,1.96
n=15000000,int8,0.0309,0.0099,0.0103,3.13,3.01
n=16000000,fp16,0.0376,0.0138,0.0147,2.73,2.56
n=16000000,bf16,0.0377,0.0140,0.0151,2.69,2.50
n=16000000,fp32,0.0419,0.0215,0.0213,1.95,1.96
n=16000000,int8,0.0332,0.0104,0.0109,3.18,3.06
n=17000000,fp16,0.0400,0.0155,0.0159,2.58,2.52
n=17000000,bf16,0.0400,0.0154,0.0156,2.60,2.56
n=17000000,fp32,0.0442,0.0227,0.0226,1.95,1.96
n=17000000,int8,0.0361,0.0112,0.0117,3.22,3.08
n=18000000,fp16,0.0419,0.0157,0.0167,2.67,2.51
n=18000000,bf16,0.0420,0.0158,0.0165,2.66,2.54
n=18000000,fp32,0.0467,0.0240,0.0238,1.94,1.96
n=18000000,int8,0.0377,0.0117,0.0123,3.21,3.08
n=19000000,fp16,0.0444,0.0172,0.0174,2.58,2.54
n=19000000,bf16,0.0444,0.0172,0.0175,2.58,2.54
n=19000000,fp32,0.0490,0.0252,0.0251,1.94,1.95
n=19000000,int8,0.0402,0.0123,0.0128,3.28,3.15
n=20000000,fp16,0.0463,0.0172,0.0183,2.69,2.53
n=20000000,bf16,0.0464,0.0171,0.0182,2.71,2.55
n=20000000,fp32,0.0513,0.0264,0.0263,1.94,1.95
n=20000000,int8,0.0423,0.0126,0.0133,3.35,3.18
