params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"N=4096, k=16",fp32,0.0223,0.0054,0.0108,4.10,2.05,1.9950
"N=4096, k=64",fp32,0.0260,0.0068,0.0109,3.81,2.39,1.5932
"N=4096, k=256",fp32,0.0372,0.0093,0.0111,4.01,3.36,1.1963
"N=4096, k=1024",fp32,0.0374,0.0260,0.0185,1.44,2.02,0.7102
"N=16384, k=16",fp32,0.0522,0.0057,0.0111,9.15,4.70,1.9464
"N=16384, k=64",fp32,0.0666,0.0070,0.0111,9.52,5.99,1.5888
"N=16384, k=256",fp32,0.0923,0.0138,0.0168,6.71,5.50,1.2198
"N=16384, k=1024",fp32,0.0784,0.0523,0.0369,1.50,2.12,0.7063
"N=65536, k=16",fp32,0.0542,0.0058,0.0112,9.43,4.84,1.9465
"N=65536, k=64",fp32,0.0566,0.0104,0.0166,5.45,3.40,1.6014
"N=65536, k=256",fp32,0.0660,0.0187,0.0222,3.53,2.98,1.1874
"N=65536, k=1024",fp32,0.0664,0.0789,0.0549,0.84,1.21,0.6954
"N=262144, k=16",fp32,0.0818,0.0096,0.0171,8.52,4.78,1.7808
"N=262144, k=64",fp32,0.0833,0.0125,0.0173,6.69,4.82,1.3867
"N=262144, k=256",fp32,0.0923,0.0261,0.0291,3.53,3.17,1.1128
"N=262144, k=1024",fp32,0.0931,0.1055,0.0748,0.88,1.25,0.7084
"N=1048576, k=16",fp32,0.1562,0.0160,0.0281,9.76,5.56,1.7562
"N=1048576, k=64",fp32,0.1557,0.0230,0.0331,6.76,4.71,1.4358
"N=1048576, k=256",fp32,0.1725,0.0433,0.0451,3.98,3.82,1.0416
"N=1048576, k=1024",fp32,0.1727,0.1718,0.1102,1.01,1.57,0.6415
