params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
input_size=1000000,fp16,0.2779,0.0293,0.0410,9.47,6.78
input_size=1000000,fp32,0.2694,0.0355,0.0289,7.58,9.32
input_size=2000000,fp16,0.5445,0.0547,0.0677,9.95,8.04
input_size=2000000,fp32,0.5327,0.0659,0.0525,8.09,10.15
input_size=3000000,fp16,0.8116,0.0798,0.0933,10.17,8.70
input_size=3000000,fp32,0.7958,0.0960,0.0717,8.29,11.10
input_size=4000000,fp16,1.0781,0.1046,0.1273,10.31,8.47
input_size=4000000,fp32,1.0590,0.1261,0.0977,8.40,10.84
input_size=5000000,fp16,1.3441,0.1296,0.1527,10.37,8.80
input_size=5000000,fp32,1.3220,0.1562,0.1168,8.46,11.32
input_size=6000000,fp16,1.6097,0.1555,0.1782,10.35,9.03
input_size=6000000,fp32,1.5855,0.1861,0.1359,8.52,11.67
input_size=7000000,fp16,1.8761,0.1803,0.2110,10.40,8.89
input_size=7000000,fp32,1.8490,0.2160,0.1603,8.56,11.54
input_size=8000000,fp16,2.1433,0.2058,0.2367,10.42,9.06
input_size=8000000,fp32,2.1119,0.2461,0.1799,8.58,11.74
input_size=9000000,fp16,2.4095,0.2306,0.2623,10.45,9.18
input_size=9000000,fp32,2.3748,0.2759,0.1990,8.61,11.93
input_size=10000000,fp16,2.6762,0.2555,0.2879,10.47,9.29
input_size=10000000,fp32,2.6381,0.3058,0.2193,8.63,12.03
input_size=11000000,fp16,2.9417,0.2815,0.3206,10.45,9.18
input_size=11000000,fp32,2.9011,0.3357,0.2426,8.64,11.96
input_size=12000000,fp16,3.2092,0.3065,0.3466,10.47,9.26
input_size=12000000,fp32,3.1652,0.3657,0.2620,8.66,12.08
input_size=13000000,fp16,3.4762,0.3314,0.3721,10.49,9.34
input_size=13000000,fp32,3.4283,0.3956,0.2811,8.67,12.19
input_size=14000000,fp16,3.7426,0.3562,0.4046,10.51,9.25
input_size=14000000,fp32,3.6909,0.4255,0.3054,8.67,12.09
input_size=15000000,fp16,4.0098,0.3812,0.4308,10.52,9.31
input_size=15000000,fp32,3.9539,0.4555,0.3249,8.68,12.17
input_size=16000000,fp16,4.2762,0.4069,0.4565,10.51,9.37
input_size=16000000,fp32,4.2179,0.4855,0.3440,8.69,12.26
input_size=17000000,fp16,4.5438,0.4319,0.4900,10.52,9.27
input_size=17000000,fp32,4.4803,0.5153,0.3680,8.69,12.17
input_size=18000000,fp16,4.8112,0.4570,0.5166,10.53,9.31
input_size=18000000,fp32,4.7435,0.5453,0.3876,8.70,12.24
input_size=19000000,fp16,5.0773,0.4818,0.5430,10.54,9.35
input_size=19000000,fp32,5.0077,0.5753,0.4069,8.70,12.31
input_size=20000000,fp16,5.3444,0.5067,0.5693,10.55,9.39
input_size=20000000,fp32,5.2713,0.6051,0.4267,8.71,12.35
