params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
input_size=512,fp16,0.0109,0.0036,0.0033,2.98,3.34,0.8941
input_size=512,fp32,0.0040,0.0034,0.0033,1.19,1.23,0.9620
input_size=1024,fp16,0.0694,0.0084,0.0058,8.25,12.03,0.6862
input_size=1024,fp32,0.0612,0.0082,0.0054,7.48,11.25,0.6648
input_size=1536,fp16,0.1483,0.0150,0.0108,9.86,13.75,0.7170
input_size=1536,fp32,0.1346,0.0157,0.0098,8.59,13.73,0.6254
input_size=2048,fp16,0.2566,0.0246,0.0175,10.44,14.70,0.7106
input_size=2048,fp32,0.2381,0.0248,0.0157,9.61,15.13,0.6352
input_size=2560,fp16,0.3957,0.0373,0.0257,10.60,15.42,0.6873
input_size=2560,fp32,0.3699,0.0369,0.0228,10.02,16.24,0.6171
input_size=3072,fp16,0.5664,0.0525,0.0360,10.79,15.74,0.6852
input_size=3072,fp32,0.5315,0.0512,0.0313,10.39,17.00,0.6113
input_size=3584,fp16,0.7692,0.0701,0.0478,10.98,16.11,0.6813
input_size=3584,fp32,0.7225,0.0680,0.0411,10.62,17.57,0.6046
input_size=4096,fp16,1.0047,0.0900,0.0612,11.16,16.41,0.6802
input_size=4096,fp32,0.9429,0.0875,0.0525,10.77,17.96,0.5998
input_size=4608,fp16,1.2704,0.1125,0.0766,11.29,16.59,0.6807
input_size=4608,fp32,1.1968,0.1095,0.0655,10.93,18.26,0.5987
input_size=5120,fp16,1.5676,0.1379,0.0936,11.37,16.74,0.6793
input_size=5120,fp32,1.4720,0.1343,0.0799,10.96,18.42,0.5949
input_size=5632,fp16,1.8952,0.1664,0.1127,11.39,16.82,0.6770
input_size=5632,fp32,1.7809,0.1616,0.0959,11.02,18.57,0.5933
input_size=6144,fp16,2.2542,0.1972,0.1333,11.43,16.91,0.6757
input_size=6144,fp32,2.1191,0.1918,0.1134,11.05,18.69,0.5912
input_size=6656,fp16,2.6449,0.2305,0.1559,11.47,16.96,0.6764
input_size=6656,fp32,2.4873,0.2241,0.1325,11.10,18.78,0.5911
input_size=7168,fp16,3.0670,0.2662,0.1801,11.52,17.03,0.6766
input_size=7168,fp32,2.8850,0.2593,0.1529,11.13,18.87,0.5896
input_size=7680,fp16,3.5197,0.3047,0.2063,11.55,17.06,0.6768
input_size=7680,fp32,3.3121,0.2969,0.1752,11.16,18.90,0.5902
input_size=8192,fp16,4.0179,0.3455,0.2340,11.63,17.17,0.6772
input_size=8192,fp32,3.7687,0.3378,0.1988,11.16,18.96,0.5886
input_size=8704,fp16,4.5200,0.3902,0.2639,11.59,17.13,0.6765
input_size=8704,fp32,4.2696,0.3800,0.2238,11.24,19.08,0.5890
input_size=9216,fp16,5.0677,0.4371,0.2959,11.59,17.13,0.6770
input_size=9216,fp32,4.7699,0.4264,0.2501,11.19,19.07,0.5865
input_size=9728,fp16,5.6459,0.4864,0.3293,11.61,17.14,0.6771
input_size=9728,fp32,5.3144,0.4739,0.2790,11.21,19.05,0.5886
input_size=10240,fp16,6.2554,0.5384,0.3635,11.62,17.21,0.6752
input_size=10240,fp32,5.8883,0.5255,0.3084,11.21,19.09,0.5870
