params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
H=32,fp16,0.0040,0.0033,0.0037,1.22,1.07,1.1355
H=32,bf16,0.0041,0.0033,0.0037,1.22,1.08,1.1273
H=32,fp32,0.0046,0.0038,0.0040,1.20,1.13,1.0634
H=64,fp16,0.0102,0.0078,0.0077,1.31,1.33,0.9885
H=64,bf16,0.0099,0.0078,0.0077,1.27,1.29,0.9876
H=64,fp32,0.0100,0.0080,0.0079,1.25,1.27,0.9844
H=96,fp16,0.0188,0.0110,0.0144,1.71,1.30,1.3106
H=96,bf16,0.0191,0.0113,0.0148,1.69,1.29,1.3050
H=96,fp32,0.0189,0.0115,0.0144,1.65,1.31,1.2539
H=128,fp16,0.0309,0.0141,0.0202,2.18,1.53,1.4259
H=128,bf16,0.0316,0.0144,0.0202,2.20,1.56,1.4055
H=128,fp32,0.0306,0.0149,0.0203,2.06,1.51,1.3644
H=160,fp16,0.0461,0.0176,0.0248,2.62,1.86,1.4093
H=160,bf16,0.0471,0.0179,0.0248,2.64,1.90,1.3908
H=160,fp32,0.0459,0.0208,0.0259,2.20,1.77,1.2453
H=192,fp16,0.0648,0.0225,0.0296,2.88,2.19,1.3158
H=192,bf16,0.0663,0.0227,0.0297,2.92,2.23,1.3075
H=192,fp32,0.0644,0.0273,0.0331,2.36,1.94,1.2113
H=224,fp16,0.0868,0.0296,0.0352,2.94,2.46,1.1918
H=224,bf16,0.0888,0.0297,0.0352,2.99,2.52,1.1874
H=224,fp32,0.0862,0.0375,0.0416,2.30,2.08,1.1085
H=256,fp16,0.1122,0.0362,0.0423,3.10,2.65,1.1681
H=256,bf16,0.1149,0.0358,0.0420,3.21,2.73,1.1751
H=256,fp32,0.1112,0.0429,0.0492,2.59,2.26,1.1454
H=288,fp16,0.1410,0.0504,0.0832,2.80,1.69,1.6525
H=288,bf16,0.1445,0.0505,0.0833,2.86,1.74,1.6499
H=288,fp32,0.1400,0.0570,0.0823,2.46,1.70,1.4447
H=320,fp16,0.1733,0.0599,0.0887,2.89,1.95,1.4809
H=320,bf16,0.1776,0.0585,0.0887,3.03,2.00,1.5153
H=320,fp32,0.1718,0.0647,0.0896,2.65,1.92,1.3845
H=352,fp16,0.2090,0.0664,0.0977,3.15,2.14,1.4725
H=352,bf16,0.2141,0.0665,0.0978,3.22,2.19,1.4706
H=352,fp32,0.2072,0.0745,0.1001,2.78,2.07,1.3432
H=384,fp16,0.2481,0.0750,0.1104,3.31,2.25,1.4718
H=384,bf16,0.2541,0.0750,0.1104,3.39,2.30,1.4717
H=384,fp32,0.2456,0.0834,0.1097,2.95,2.24,1.3163
H=416,fp16,0.2905,0.0882,0.1198,3.29,2.43,1.3581
H=416,bf16,0.2976,0.0886,0.1197,3.36,2.49,1.3513
H=416,fp32,0.2879,0.0964,0.1203,2.99,2.39,1.2477
H=448,fp16,0.3366,0.0972,0.1289,3.46,2.61,1.3262
H=448,bf16,0.3447,0.0971,0.1289,3.55,2.67,1.3275
H=448,fp32,0.3331,0.1064,0.1298,3.13,2.57,1.2200
H=480,fp16,0.3857,0.1115,0.1385,3.46,2.79,1.2417
H=480,bf16,0.3951,0.1123,0.1385,3.52,2.85,1.2332
H=480,fp32,0.3821,0.1202,0.1408,3.18,2.71,1.1719
H=512,fp16,0.4389,0.1166,0.1472,3.77,2.98,1.2628
H=512,bf16,0.4497,0.1161,0.1472,3.87,3.05,1.2680
H=512,fp32,0.4343,0.1306,0.1492,3.33,2.91,1.1423
H=544,fp16,0.4944,0.1655,0.2403,2.99,2.06,1.4523
H=544,bf16,0.5065,0.1678,0.2402,3.02,2.11,1.4313
H=544,fp32,0.4897,0.1801,0.2589,2.72,1.89,1.4377
H=576,fp16,0.5541,0.1765,0.2547,3.14,2.18,1.4433
H=576,bf16,0.5676,0.1787,0.2546,3.18,2.23,1.4244
H=576,fp32,0.5483,0.1941,0.2717,2.83,2.02,1.4001
H=608,fp16,0.6166,0.1892,0.2688,3.26,2.29,1.4212
H=608,bf16,0.6318,0.1911,0.2688,3.31,2.35,1.4066
H=608,fp32,0.6108,0.2099,0.2889,2.91,2.11,1.3763
H=640,fp16,0.6830,0.2013,0.2802,3.39,2.44,1.3919
H=640,bf16,0.6998,0.2030,0.2801,3.45,2.50,1.3800
H=640,fp32,0.6759,0.2253,0.2988,3.00,2.26,1.3267
