params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1024,fp16,0.0086,0.0032,0.0032,2.67,2.64,1.0109
N=1024,fp32,0.0088,0.0037,0.0035,2.39,2.49,0.9614
N=2048,fp16,0.0141,0.0049,0.0041,2.90,3.42,0.8467
N=2048,fp32,0.0132,0.0055,0.0041,2.41,3.23,0.7466
N=3072,fp16,0.0191,0.0066,0.0068,2.87,2.79,1.0305
N=3072,fp32,0.0197,0.0076,0.0074,2.58,2.66,0.9711
N=4096,fp16,0.0229,0.0069,0.0076,3.32,3.01,1.1033
N=4096,fp32,0.0252,0.0098,0.0084,2.56,3.00,0.8544
N=5120,fp16,0.0297,0.0094,0.0093,3.16,3.20,0.9878
N=5120,fp32,0.0318,0.0121,0.0113,2.62,2.82,0.9272
N=6144,fp16,0.0344,0.0098,0.0101,3.52,3.40,1.0365
N=6144,fp32,0.0371,0.0143,0.0126,2.60,2.94,0.8861
N=7168,fp16,0.0403,0.0126,0.0126,3.20,3.20,0.9973
N=7168,fp32,0.0435,0.0162,0.0151,2.69,2.88,0.9356
N=8192,fp16,0.0293,0.0129,0.0138,2.27,2.13,1.0646
N=8192,fp32,0.0306,0.0181,0.0162,1.69,1.89,0.8941
N=9216,fp16,0.0315,0.0157,0.0155,2.01,2.03,0.9895
N=9216,fp32,0.0338,0.0202,0.0186,1.68,1.82,0.9225
N=10240,fp16,0.0329,0.0157,0.0164,2.09,2.01,1.0404
N=10240,fp32,0.0352,0.0220,0.0195,1.60,1.80,0.8879
N=11264,fp16,0.0350,0.0185,0.0183,1.89,1.91,0.9876
N=11264,fp32,0.0383,0.0242,0.0220,1.58,1.74,0.9121
N=12288,fp16,0.0364,0.0187,0.0192,1.95,1.90,1.0293
N=12288,fp32,0.0396,0.0259,0.0228,1.53,1.74,0.8819
N=13312,fp16,0.0385,0.0213,0.0212,1.81,1.82,0.9928
N=13312,fp32,0.0425,0.0278,0.0252,1.53,1.68,0.9076
N=14336,fp16,0.0399,0.0215,0.0226,1.85,1.76,1.0502
N=14336,fp32,0.0437,0.0296,0.0260,1.48,1.68,0.8784
N=15360,fp16,0.0421,0.0242,0.0239,1.74,1.76,0.9889
N=15360,fp32,0.0469,0.0322,0.0297,1.45,1.58,0.9209
N=16384,fp16,0.0434,0.0243,0.0247,1.79,1.76,1.0152
N=16384,fp32,0.0480,0.0362,0.0346,1.33,1.39,0.9566
N=17408,fp16,0.0455,0.0270,0.0268,1.69,1.70,0.9926
N=17408,fp32,0.0503,0.0354,0.0320,1.42,1.57,0.9040
N=18432,fp16,0.0469,0.0271,0.0275,1.73,1.71,1.0148
N=18432,fp32,0.0512,0.0367,0.0325,1.39,1.57,0.8849
N=19456,fp16,0.0489,0.0296,0.0293,1.65,1.67,0.9887
N=19456,fp32,0.0536,0.0383,0.0348,1.40,1.54,0.9072
N=20480,fp16,0.0503,0.0296,0.0301,1.70,1.67,1.0166
N=20480,fp32,0.0544,0.0401,0.0356,1.36,1.53,0.8889
