params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
N=1024,fp16,0.0086,0.0032,0.0040,2.68,2.17
N=1024,fp32,0.0087,0.0037,0.0039,2.37,2.23
N=2048,fp16,0.0140,0.0049,0.0066,2.87,2.11
N=2048,fp32,0.0130,0.0055,0.0050,2.38,2.62
N=3072,fp16,0.0191,0.0068,0.0098,2.82,1.96
N=3072,fp32,0.0197,0.0077,0.0086,2.56,2.30
N=4096,fp16,0.0227,0.0069,0.0109,3.27,2.08
N=4096,fp32,0.0252,0.0099,0.0096,2.55,2.62
N=5120,fp16,0.0299,0.0094,0.0153,3.16,1.95
N=5120,fp32,0.0318,0.0121,0.0139,2.63,2.29
N=6144,fp16,0.0344,0.0098,0.0154,3.52,2.23
N=6144,fp32,0.0373,0.0143,0.0143,2.61,2.60
N=7168,fp16,0.0403,0.0126,0.0204,3.18,1.97
N=7168,fp32,0.0436,0.0162,0.0175,2.69,2.49
N=8192,fp16,0.0293,0.0129,0.0209,2.26,1.40
N=8192,fp32,0.0307,0.0181,0.0183,1.69,1.67
N=9216,fp16,0.0315,0.0156,0.0258,2.01,1.22
N=9216,fp32,0.0337,0.0201,0.0215,1.67,1.57
N=10240,fp16,0.0328,0.0157,0.0262,2.09,1.25
N=10240,fp32,0.0351,0.0220,0.0224,1.60,1.56
N=11264,fp16,0.0350,0.0185,0.0309,1.89,1.13
N=11264,fp32,0.0383,0.0241,0.0257,1.59,1.49
N=12288,fp16,0.0364,0.0186,0.0312,1.95,1.17
N=12288,fp32,0.0396,0.0259,0.0265,1.53,1.49
N=13312,fp16,0.0385,0.0214,0.0362,1.80,1.06
N=13312,fp32,0.0424,0.0278,0.0296,1.53,1.43
N=14336,fp16,0.0399,0.0216,0.0364,1.85,1.10
N=14336,fp32,0.0436,0.0296,0.0305,1.47,1.43
N=15360,fp16,0.0420,0.0242,0.0412,1.74,1.02
N=15360,fp32,0.0468,0.0323,0.0345,1.45,1.36
N=16384,fp16,0.0433,0.0242,0.0411,1.79,1.05
N=16384,fp32,0.0480,0.0362,0.0365,1.32,1.31
N=17408,fp16,0.0455,0.0271,0.0461,1.68,0.99
N=17408,fp32,0.0504,0.0354,0.0375,1.42,1.34
N=18432,fp16,0.0469,0.0271,0.0463,1.73,1.01
N=18432,fp32,0.0511,0.0368,0.0377,1.39,1.35
N=19456,fp16,0.0489,0.0297,0.0510,1.65,0.96
N=19456,fp32,0.0534,0.0384,0.0407,1.39,1.31
N=20480,fp16,0.0502,0.0298,0.0510,1.69,0.99
N=20480,fp32,0.0544,0.0401,0.0414,1.36,1.31
