params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
N=1024,fp16,0.1754,nan,nan,nan,0.0747,0.00,0.00,0.00,2.35
N=1024,fp32,0.1842,nan,nan,nan,0.0758,0.00,0.00,0.00,2.43
N=2048,fp16,0.3222,nan,nan,nan,0.1110,0.00,0.00,0.00,2.90
N=2048,fp32,0.3301,nan,nan,nan,0.1109,0.00,0.00,0.00,2.98
N=3072,fp16,0.4765,nan,nan,nan,0.1439,0.00,0.00,0.00,3.31
N=3072,fp32,0.4818,nan,nan,nan,0.1482,0.00,0.00,0.00,3.25
N=4096,fp16,0.6229,nan,nan,nan,0.1803,0.00,0.00,0.00,3.46
N=4096,fp32,0.6395,nan,nan,nan,0.1815,0.00,0.00,0.00,3.52
N=5120,fp16,0.7828,nan,nan,nan,0.2136,0.00,0.00,0.00,3.66
N=5120,fp32,0.7901,nan,nan,nan,0.2172,0.00,0.00,0.00,3.64
N=6144,fp16,0.9345,nan,nan,nan,0.2496,0.00,0.00,0.00,3.74
N=6144,fp32,0.9567,nan,nan,nan,0.2528,0.00,0.00,0.00,3.78
N=7168,fp16,1.1047,nan,nan,nan,0.2848,0.00,0.00,0.00,3.88
N=7168,fp32,1.1047,nan,nan,nan,0.2887,0.00,0.00,0.00,3.83
N=8192,fp16,1.2262,nan,nan,nan,0.3183,0.00,0.00,0.00,3.85
N=8192,fp32,1.2522,nan,nan,nan,0.3241,0.00,0.00,0.00,3.86
N=9216,fp16,1.3831,nan,nan,nan,0.3529,0.00,0.00,0.00,3.92
N=9216,fp32,1.4117,nan,nan,nan,0.3586,0.00,0.00,0.00,3.94
N=10240,fp16,1.5285,nan,nan,nan,0.3896,0.00,0.00,0.00,3.92
N=10240,fp32,1.5655,nan,nan,nan,0.3931,0.00,0.00,0.00,3.98
N=11264,fp16,1.7069,nan,nan,nan,0.4219,0.00,0.00,0.00,4.05
N=11264,fp32,1.7187,nan,nan,nan,0.4281,0.00,0.00,0.00,4.01
N=12288,fp16,1.8480,nan,nan,nan,0.4569,0.00,0.00,0.00,4.04
N=12288,fp32,1.8741,nan,nan,nan,0.4656,0.00,0.00,0.00,4.02
N=13312,fp16,2.0163,nan,nan,nan,0.4915,0.00,0.00,0.00,4.10
N=13312,fp32,2.0295,nan,nan,nan,0.5006,0.00,0.00,0.00,4.05
N=14336,fp16,2.1423,nan,nan,nan,0.5267,0.00,0.00,0.00,4.07
N=14336,fp32,2.1899,nan,nan,nan,0.5376,0.00,0.00,0.00,4.07
N=15360,fp16,2.3135,nan,nan,nan,0.5609,0.00,0.00,0.00,4.12
N=15360,fp32,2.3418,nan,nan,nan,0.5725,0.00,0.00,0.00,4.09
N=16384,fp16,2.4501,nan,nan,nan,0.5962,0.00,0.00,0.00,4.11
N=16384,fp32,2.4874,nan,nan,nan,0.6093,0.00,0.00,0.00,4.08
N=17408,fp16,2.6399,nan,nan,nan,0.6376,0.00,0.00,0.00,4.14
N=17408,fp32,2.6468,nan,nan,nan,0.6665,0.00,0.00,0.00,3.97
N=18432,fp16,2.7549,nan,nan,nan,0.6722,0.00,0.00,0.00,4.10
N=18432,fp32,2.8022,nan,nan,nan,0.6973,0.00,0.00,0.00,4.02
N=19456,fp16,2.9512,nan,nan,nan,0.7058,0.00,0.00,0.00,4.18
N=19456,fp32,2.9624,nan,nan,nan,0.7280,0.00,0.00,0.00,4.07
N=20480,fp16,3.0422,nan,nan,nan,0.7415,0.00,0.00,0.00,4.10
N=20480,fp32,3.1143,nan,nan,nan,0.7589,0.00,0.00,0.00,4.10
