params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
N=1000,fp16,0.0311,0.0084,0.0127,3.71,2.45,1.5119,0.0098,3.18
N=1000,bf16,0.0319,0.0097,0.0133,3.29,2.39,1.3711,0.0092,3.48
N=1000,fp32,0.0183,0.0181,0.0105,1.01,1.74,0.5801,0.0108,1.69
N=2000,fp16,0.0231,0.0105,0.0144,2.20,1.60,1.3714,0.0102,2.27
N=2000,bf16,0.0220,0.0106,0.0141,2.07,1.56,1.3302,0.0103,2.14
N=2000,fp32,0.0148,0.0273,0.0122,0.54,1.21,0.4469,0.0110,1.34
N=3000,fp16,0.0336,0.0114,0.0150,2.95,2.24,1.3158,0.0114,2.95
N=3000,bf16,0.0329,0.0121,0.0154,2.72,2.13,1.2727,0.0112,2.94
N=3000,fp32,0.0227,0.0227,0.0129,1.00,1.77,0.5683,0.0130,1.75
N=4000,fp16,0.0336,0.0119,0.0161,2.83,2.09,1.3529,0.0116,2.89
N=4000,bf16,0.0351,0.0120,0.0160,2.92,2.20,1.3333,0.0129,2.73
N=4000,fp32,0.0250,0.0336,0.0147,0.74,1.69,0.4375,0.0145,1.72
N=5000,fp16,0.0476,0.0127,0.0183,3.74,2.59,1.4409,0.0134,3.56
N=5000,bf16,0.0476,0.0132,0.0179,3.61,2.66,1.3561,0.0142,3.36
N=5000,fp32,0.0320,0.0255,0.0160,1.26,2.00,0.6275,0.0159,2.01
N=6000,fp16,0.0509,0.0125,0.0192,4.08,2.65,1.5360,0.0132,3.85
N=6000,bf16,0.0515,0.0130,0.0192,3.97,2.69,1.4769,0.0144,3.58
N=6000,fp32,0.0337,0.0356,0.0179,0.95,1.88,0.5028,0.0174,1.93
N=7000,fp16,0.0602,0.0149,0.0203,4.04,2.96,1.3624,0.0139,4.32
N=7000,bf16,0.0584,0.0158,0.0205,3.70,2.85,1.2975,0.0150,3.89
N=7000,fp32,0.0389,0.0282,0.0194,1.38,2.00,0.6879,0.0174,2.23
N=8000,fp16,0.0648,0.0147,0.0211,4.40,3.07,1.4354,0.0150,4.33
N=8000,bf16,0.0658,0.0151,0.0214,4.35,3.08,1.4172,0.0159,4.15
N=8000,fp32,0.0435,0.0385,0.0218,1.13,2.00,0.5662,0.0198,2.20
N=9000,fp16,0.0696,0.0163,0.0231,4.28,3.02,1.4172,0.0161,4.33
N=9000,bf16,0.0679,0.0172,0.0227,3.95,2.99,1.3198,0.0168,4.05
