params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1000,fp16,0.0618,0.0108,0.0123,5.71,5.02,1.1389
N=1000,bf16,0.0623,0.0107,0.0119,5.80,5.21,1.1121
N=1000,fp32,0.0591,0.0118,0.0123,5.03,4.82,1.0424
N=2000,fp16,0.0374,0.0157,0.0186,2.39,2.01,1.1847
N=2000,bf16,0.0386,0.0159,0.0187,2.43,2.07,1.1761
N=2000,fp32,0.0300,0.0167,0.0204,1.79,1.47,1.2216
N=3000,fp16,0.0417,0.0214,0.0251,1.95,1.66,1.1729
N=3000,bf16,0.0407,0.0214,0.0251,1.90,1.62,1.1729
N=3000,fp32,0.0359,0.0223,0.0255,1.61,1.40,1.1435
N=4000,fp16,0.0470,0.0259,0.0309,1.81,1.52,1.1931
N=4000,bf16,0.0468,0.0257,0.0312,1.82,1.50,1.2140
N=4000,fp32,0.0397,0.0273,0.0317,1.46,1.25,1.1612
N=5000,fp16,0.0543,0.0305,0.0377,1.78,1.44,1.2361
N=5000,bf16,0.0525,0.0307,0.0375,1.71,1.40,1.2215
N=5000,fp32,0.0452,0.0326,0.0377,1.39,1.20,1.1564
N=6000,fp16,0.0573,0.0353,0.0440,1.62,1.30,1.2465
N=6000,bf16,0.0579,0.0358,0.0433,1.62,1.34,1.2095
N=6000,fp32,0.0503,0.0376,0.0450,1.34,1.12,1.1968
N=7000,fp16,0.0613,0.0402,0.0500,1.52,1.23,1.2438
N=7000,bf16,0.0613,0.0402,0.0494,1.53,1.24,1.2289
N=7000,fp32,0.0555,0.0428,0.0507,1.30,1.09,1.1846
N=8000,fp16,0.0652,0.0451,0.0559,1.45,1.16,1.2395
N=8000,bf16,0.0650,0.0454,0.0560,1.43,1.16,1.2335
N=8000,fp32,0.0600,0.0479,0.0573,1.25,1.05,1.1962
N=9000,fp16,0.0703,0.0504,0.0625,1.39,1.12,1.2401
N=9000,bf16,0.0687,0.0504,0.0622,1.36,1.10,1.2341
N=9000,fp32,0.0652,0.0525,0.0637,1.24,1.02,1.2133
N=10000,fp16,0.0758,0.0553,0.0688,1.37,1.10,1.2441
N=10000,bf16,0.0751,0.0548,0.0682,1.37,1.10,1.2445
N=10000,fp32,0.0717,0.0579,0.0704,1.24,1.02,1.2159
N=11000,fp16,0.0849,0.0597,0.0748,1.42,1.13,1.2529
N=11000,bf16,0.0835,0.0599,0.0739,1.40,1.13,1.2337
N=11000,fp32,0.0821,0.0630,0.0759,1.30,1.08,1.2048
N=12000,fp16,0.0888,0.0646,0.0808,1.38,1.10,1.2508
N=12000,bf16,0.0884,0.0646,0.0799,1.37,1.11,1.2368
N=12000,fp32,0.0895,0.0680,0.0819,1.32,1.09,1.2044
N=13000,fp16,0.0939,0.0697,0.0871,1.35,1.08,1.2496
N=13000,bf16,0.0935,0.0698,0.0865,1.34,1.08,1.2393
N=13000,fp32,0.0951,0.0709,0.0883,1.34,1.08,1.2454
N=14000,fp16,0.0986,0.0748,0.0933,1.32,1.06,1.2473
N=14000,bf16,0.0969,0.0750,0.0927,1.29,1.05,1.2360
N=14000,fp32,0.1007,0.0767,0.0956,1.31,1.05,1.2464
N=15000,fp16,0.1066,0.0800,0.0990,1.33,1.08,1.2375
N=15000,bf16,0.1073,0.0793,0.0989,1.35,1.08,1.2472
N=15000,fp32,0.1065,0.0841,0.1018,1.27,1.05,1.2105
N=16000,fp16,0.1113,0.0848,0.1041,1.31,1.07,1.2276
N=16000,bf16,0.1129,0.0847,0.1046,1.33,1.08,1.2349
N=16000,fp32,0.1125,0.0873,0.1082,1.29,1.04,1.2394
N=17000,fp16,0.1176,0.0894,0.1115,1.32,1.05,1.2472
N=17000,bf16,0.1183,0.0893,0.1106,1.32,1.07,1.2385
N=17000,fp32,0.1179,0.0947,0.1145,1.25,1.03,1.2091
N=18000,fp16,0.1225,0.0941,0.1179,1.30,1.04,1.2529
N=18000,bf16,0.1229,0.0944,0.1168,1.30,1.05,1.2373
N=18000,fp32,0.1241,0.0973,0.1207,1.28,1.03,1.2405
N=19000,fp16,0.1329,0.0991,0.1241,1.34,1.07,1.2523
N=19000,bf16,0.1323,0.0992,0.1233,1.33,1.07,1.2429
N=19000,fp32,0.1298,0.1028,0.1275,1.26,1.02,1.2403
N=20000,fp16,0.1373,0.1036,0.1298,1.33,1.06,1.2529
N=20000,bf16,0.1363,0.1036,0.1293,1.32,1.05,1.2481
N=20000,fp32,0.1338,0.1080,0.1333,1.24,1.00,1.2343
