params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
N=1000,fp16,0.0311,0.0084,0.0127,3.71,2.45,1.5119,0.0385,0.0784,0.49
N=1000,bf16,0.0319,0.0097,0.0133,3.29,2.39,1.3711,0.0385,0.0804,0.48
N=1000,fp32,0.0183,0.0181,0.0105,1.01,1.74,0.5801,0.0410,0.0833,0.49
N=2000,fp16,0.0231,0.0105,0.0144,2.20,1.60,1.3714,0.0599,0.1152,0.52
N=2000,bf16,0.0220,0.0106,0.0141,2.07,1.56,1.3302,0.0598,0.1151,0.52
N=2000,fp32,0.0148,0.0273,0.0122,0.54,1.21,0.4469,0.0566,0.1205,0.47
N=3000,fp16,0.0336,0.0114,0.0150,2.95,2.24,1.3158,0.0773,0.1553,0.50
N=3000,bf16,0.0329,0.0121,0.0154,2.72,2.13,1.2727,0.0774,0.1570,0.49
N=3000,fp32,0.0227,0.0227,0.0129,1.00,1.77,0.5683,0.0831,0.1561,0.53
N=4000,fp16,0.0336,0.0119,0.0161,2.83,2.09,1.3529,0.0996,0.1879,0.53
N=4000,bf16,0.0351,0.0120,0.0160,2.92,2.20,1.3333,0.1002,0.1894,0.53
N=4000,fp32,0.0250,0.0336,0.0147,0.74,1.69,0.4375,0.0900,0.1919,0.47
N=5000,fp16,0.0476,0.0127,0.0183,3.74,2.59,1.4409,0.1054,0.2245,0.47
N=5000,bf16,0.0476,0.0132,0.0179,3.61,2.66,1.3561,0.1056,0.2250,0.47
N=5000,fp32,0.0320,0.0255,0.0160,1.26,2.00,0.6275,0.1232,0.2327,0.53
N=6000,fp16,0.0509,0.0125,0.0192,4.08,2.65,1.5360,0.1387,0.2568,0.54
N=6000,bf16,0.0515,0.0130,0.0192,3.97,2.69,1.4769,0.1388,0.2567,0.54
N=6000,fp32,0.0337,0.0356,0.0179,0.95,1.88,0.5028,0.1409,0.2666,0.53
N=7000,fp16,0.0602,0.0149,0.0203,4.04,2.96,1.3624,0.1517,0.2959,0.51
N=7000,bf16,0.0584,0.0158,0.0205,3.70,2.85,1.2975,0.1516,0.2960,0.51
N=7000,fp32,0.0389,0.0282,0.0194,1.38,2.00,0.6879,0.1779,0.3030,0.59
N=8000,fp16,0.0648,0.0147,0.0211,4.40,3.07,1.4354,0.1681,0.3291,0.51
N=8000,bf16,0.0658,0.0151,0.0214,4.35,3.08,1.4172,0.1681,0.3309,0.51
N=8000,fp32,0.0435,0.0385,0.0218,1.13,2.00,0.5662,0.1912,0.3370,0.57
N=9000,fp16,0.0696,0.0163,0.0231,4.28,3.02,1.4172,0.1980,0.3651,0.54
N=9000,bf16,0.0679,0.0172,0.0227,3.95,2.99,1.3198,0.1981,0.3652,0.54
N=9000,fp32,0.0457,0.0312,0.0234,1.47,1.95,0.7500,0.2420,0.3805,0.64
N=10000,fp16,0.0794,0.0168,0.0255,4.73,3.12,1.5179,0.2272,0.4037,0.56
N=10000,bf16,0.0813,0.0173,0.0259,4.70,3.14,1.4971,0.2253,0.4051,0.56
N=10000,fp32,0.0510,0.0413,0.0270,1.24,1.89,0.6538,0.2332,0.4169,0.56
N=11000,fp16,0.0838,0.0181,0.0262,4.63,3.20,1.4475,0.2665,0.4331,0.62
N=11000,bf16,0.0829,0.0187,0.0261,4.43,3.18,1.3957,0.2666,0.4349,0.61
N=11000,fp32,0.0548,0.0340,0.0285,1.61,1.92,0.8382,0.2621,0.4738,0.55
N=12000,fp16,0.0925,0.0183,0.0270,5.06,3.42,1.4754,0.2903,0.4718,0.62
N=12000,bf16,0.0940,0.0192,0.0276,4.88,3.41,1.4375,0.2899,0.4733,0.61
N=12000,fp32,0.0599,0.0445,0.0308,1.35,1.95,0.6921,0.3110,0.4862,0.64
N=13000,fp16,0.0976,0.0198,0.0279,4.93,3.50,1.4091,0.2942,0.5068,0.58
N=13000,bf16,0.0956,0.0197,0.0281,4.85,3.41,1.4264,0.2945,0.5082,0.58
N=13000,fp32,0.0638,0.0378,0.0330,1.69,1.93,0.8730,0.6777,0.5296,1.28
