params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1000,fp16,0.0321,0.0103,0.0163,3.11,1.97,1.5825
N=1000,bf16,0.0317,0.0103,0.0169,3.09,1.88,1.6408
N=1000,fp32,0.0179,0.0183,0.0173,0.98,1.04,0.9454
N=2000,fp16,0.0234,0.0107,0.0168,2.18,1.39,1.5701
N=2000,bf16,0.0248,0.0112,0.0168,2.21,1.48,1.5000
N=2000,fp32,0.0153,0.0279,0.0185,0.55,0.83,0.6631
N=3000,fp16,0.0349,0.0118,0.0176,2.96,1.98,1.4915
N=3000,bf16,0.0342,0.0125,0.0187,2.74,1.82,1.4960
N=3000,fp32,0.0235,0.0231,0.0208,1.02,1.13,0.9004
N=4000,fp16,0.0368,0.0120,0.0182,3.06,2.02,1.5167
N=4000,bf16,0.0374,0.0132,0.0194,2.85,1.93,1.4697
N=4000,fp32,0.0251,0.0333,0.0219,0.75,1.15,0.6577
N=5000,fp16,0.0487,0.0134,0.0185,3.63,2.64,1.3806
N=5000,bf16,0.0508,0.0137,0.0196,3.72,2.59,1.4307
N=5000,fp32,0.0323,0.0259,0.0252,1.25,1.28,0.9730
N=6000,fp16,0.0524,0.0132,0.0196,3.96,2.67,1.4848
N=6000,bf16,0.0509,0.0141,0.0198,3.62,2.57,1.4043
N=6000,fp32,0.0346,0.0353,0.0263,0.98,1.31,0.7450
N=7000,fp16,0.0606,0.0142,0.0193,4.26,3.14,1.3592
N=7000,bf16,0.0599,0.0150,0.0209,3.98,2.86,1.3933
N=7000,fp32,0.0401,0.0276,0.0285,1.45,1.41,1.0326
N=8000,fp16,0.0654,0.0148,0.0207,4.43,3.16,1.3986
N=8000,bf16,0.0653,0.0152,0.0207,4.29,3.16,1.3618
N=8000,fp32,0.0435,0.0383,0.0326,1.14,1.33,0.8512
N=9000,fp16,0.0700,0.0164,0.0211,4.27,3.32,1.2866
N=9000,bf16,0.0693,0.0161,0.0211,4.31,3.28,1.3106
N=9000,fp32,0.0458,0.0307,0.0342,1.49,1.34,1.1140
N=10000,fp16,0.0805,0.0176,0.0254,4.57,3.17,1.4432
N=10000,bf16,0.0803,0.0172,0.0255,4.66,3.15,1.4826
N=10000,fp32,0.0519,0.0417,0.0412,1.24,1.26,0.9880
N=11000,fp16,0.0833,0.0180,0.0256,4.62,3.25,1.4222
N=11000,bf16,0.0837,0.0192,0.0256,4.36,3.27,1.3333
N=11000,fp32,0.0552,0.0346,0.0427,1.59,1.29,1.2341
N=12000,fp16,0.0937,0.0189,0.0268,4.97,3.50,1.4180
N=12000,bf16,0.0949,0.0196,0.0269,4.85,3.53,1.3724
N=12000,fp32,0.0606,0.0447,0.0450,1.36,1.35,1.0067
N=13000,fp16,0.0974,0.0198,0.0276,4.91,3.53,1.3939
N=13000,bf16,0.0964,0.0205,0.0276,4.69,3.50,1.3463
N=13000,fp32,0.0644,0.0377,0.0482,1.71,1.34,1.2785
N=14000,fp16,0.1011,0.0206,0.0281,4.90,3.60,1.3641
N=14000,bf16,0.1017,0.0210,0.0285,4.85,3.57,1.3571
N=14000,fp32,0.0675,0.0477,0.0503,1.41,1.34,1.0545
N=15000,fp16,0.1115,0.0217,0.0299,5.14,3.73,1.3779
N=15000,bf16,0.1118,0.0220,0.0291,5.08,3.84,1.3227
N=15000,fp32,0.0744,0.0405,0.0549,1.84,1.36,1.3556
N=16000,fp16,0.1174,0.0218,0.0303,5.39,3.87,1.3899
N=16000,bf16,0.1188,0.0228,0.0309,5.22,3.84,1.3553
N=16000,fp32,0.0775,0.0503,0.0564,1.54,1.38,1.1213
N=17000,fp16,0.1248,0.0231,0.0318,5.39,3.93,1.3766
N=17000,bf16,0.1242,0.0235,0.0330,5.28,3.76,1.4043
N=17000,fp32,0.0821,0.0444,0.0616,1.85,1.33,1.3874
N=18000,fp16,0.1293,0.0238,0.0331,5.43,3.90,1.3908
N=18000,bf16,0.1296,0.0244,0.0339,5.31,3.83,1.3893
N=18000,fp32,0.0867,0.0538,0.0639,1.61,1.36,1.1877
N=19000,fp16,0.1392,0.0254,0.0360,5.49,3.86,1.4173
N=19000,bf16,0.1390,0.0262,0.0380,5.31,3.66,1.4504
N=19000,fp32,0.0916,0.0485,0.0671,1.89,1.37,1.3835
N=20000,fp16,0.1423,0.0265,0.0410,5.36,3.47,1.5472
N=20000,bf16,0.1435,0.0267,0.0401,5.38,3.58,1.5019
N=20000,fp32,0.0956,0.0577,0.0718,1.66,1.33,1.2444
