params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=32,fp16,0.0104,0.0017,0.0019,5.98,5.62
M=32,bf16,0.0106,0.0018,0.0019,5.96,5.66
M=32,fp32,0.0032,0.0020,0.0061,1.59,0.53
M=64,fp16,0.0131,0.0022,0.0022,6.04,5.84
M=64,bf16,0.0134,0.0022,0.0023,6.18,5.94
M=64,fp32,0.0044,0.0025,0.0175,1.72,0.25
M=96,fp16,0.0153,0.0025,0.0027,6.03,5.70
M=96,bf16,0.0163,0.0029,0.0030,5.53,5.47
M=96,fp32,0.0057,0.0037,0.0420,1.52,0.13
M=128,fp16,0.0177,0.0035,0.0035,5.04,4.99
M=128,bf16,0.0172,0.0034,0.0035,5.11,4.90
M=128,fp32,0.0066,0.0042,0.1174,1.58,0.06
M=160,fp16,0.0224,0.0047,0.0046,4.74,4.87
M=160,bf16,0.0225,0.0044,0.0047,5.13,4.76
M=160,fp32,0.0112,0.0071,0.4909,1.57,0.02
M=192,fp16,0.0255,0.0054,0.0047,4.68,5.47
M=192,bf16,0.0250,0.0058,0.0047,4.28,5.33
M=192,fp32,0.0132,0.0072,0.4938,1.83,0.03
M=224,fp16,0.0395,0.0066,0.0051,6.02,7.68
M=224,bf16,0.0385,0.0059,0.0047,6.50,8.27
M=224,fp32,0.0230,0.0109,1.2505,2.11,0.02
M=256,fp16,0.0433,0.0061,0.0060,7.12,7.25
M=256,bf16,0.0438,0.0061,0.0061,7.24,7.16
M=256,fp32,0.0254,0.0123,1.7937,2.07,0.01
M=288,fp16,0.0621,0.0093,0.0086,6.67,7.21
M=288,bf16,0.0624,0.0088,0.0085,7.09,7.38
M=288,fp32,0.0401,0.0192,3.0256,2.09,0.01
M=320,fp16,0.0762,0.0089,0.0088,8.52,8.69
M=320,bf16,0.0758,0.0090,0.0089,8.44,8.56
M=320,fp32,0.0519,0.0232,3.0295,2.23,0.02
M=352,fp16,0.1012,0.0100,0.0105,10.15,9.68
M=352,bf16,0.1019,0.0099,0.0102,10.31,9.98
M=352,fp32,0.0722,0.0274,3.8929,2.64,0.02
M=384,fp16,0.1013,0.0097,0.0103,10.44,9.86
M=384,bf16,0.1019,0.0098,0.0106,10.36,9.62
M=384,fp32,0.0683,0.0302,3.8947,2.26,0.02
M=416,fp16,0.1414,0.0177,0.0143,7.99,9.89
M=416,bf16,0.1421,0.0178,0.0144,7.98,9.89
M=416,fp32,0.1034,0.0451,4.7073,2.29,0.02
M=448,fp16,0.1615,0.0182,0.0149,8.87,10.81
M=448,bf16,0.1626,0.0182,0.0149,8.91,10.94
M=448,fp32,0.1176,0.0495,8.7567,2.38,0.01
M=480,fp16,0.2110,0.0209,0.0167,10.10,12.63
M=480,bf16,0.2113,0.0205,0.0165,10.29,12.84
M=480,fp32,0.1611,0.0543,10.1494,2.97,0.02
M=512,fp16,0.2270,0.0206,0.0171,11.04,13.30
M=512,bf16,0.2270,0.0206,0.0169,11.03,13.46
M=512,fp32,0.1709,0.0594,10.1467,2.88,0.02
M=544,fp16,0.2809,0.0268,0.0280,10.50,10.05
M=544,bf16,0.2815,0.0268,0.0279,10.51,10.09
M=544,fp32,0.2179,0.0856,9.0247,2.55,0.02
M=576,fp16,0.3063,0.0276,0.0292,11.10,10.49
M=576,bf16,0.3064,0.0278,0.0292,11.04,10.49
M=576,fp32,0.2351,0.0911,15.1832,2.58,0.02
M=608,fp16,0.3737,0.0311,0.0317,12.02,11.79
M=608,bf16,0.3743,0.0310,0.0316,12.08,11.85
M=608,fp32,0.2963,0.1021,19.4728,2.90,0.02
M=640,fp16,0.3957,0.0311,0.0318,12.74,12.43
M=640,bf16,0.3972,0.0310,0.0319,12.80,12.46
M=640,fp32,0.3106,0.1078,19.4415,2.88,0.02
