params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=500000,fp16,24.4876,0.4756,0.4383,51.48,55.87
n=500000,fp32,24.6215,0.4743,0.4420,51.91,55.70
n=1000000,fp16,28.8263,0.7125,0.6009,40.46,47.97
n=1000000,fp32,28.7665,0.6788,0.6192,42.38,46.46
n=1500000,fp16,42.5237,1.2461,1.0292,34.13,41.32
n=1500000,fp32,43.2057,1.1819,1.0905,36.56,39.62
n=2000000,fp16,43.0974,1.2475,1.0280,34.55,41.92
n=2000000,fp32,43.8420,1.1855,1.0913,36.98,40.17
n=2500000,fp16,67.0974,2.2532,1.8880,29.78,35.54
n=2500000,fp32,68.1065,2.1211,2.0167,32.11,33.77
n=3000000,fp16,67.8560,2.2568,1.8901,30.07,35.90
n=3000000,fp32,69.4907,2.1188,2.0168,32.80,34.46
n=3500000,fp16,71.1661,2.2543,1.8904,31.57,37.65
n=3500000,fp32,73.7384,2.1203,2.0162,34.78,36.57
n=4000000,fp16,71.8274,2.2572,1.8916,31.82,37.97
n=4000000,fp32,74.2380,2.1211,2.0167,35.00,36.81
n=4500000,fp16,127.1100,4.4076,3.7193,28.84,34.18
n=4500000,fp32,130.5945,4.0777,3.9726,32.03,32.87
n=5000000,fp16,127.6371,4.4078,3.7191,28.96,34.32
n=5000000,fp32,131.2939,4.0768,3.9764,32.21,33.02
n=5500000,fp16,128.4031,4.4068,3.7190,29.14,34.53
n=5500000,fp32,132.4726,4.0802,3.9740,32.47,33.33
n=6000000,fp16,129.1275,4.4086,3.7197,29.29,34.71
n=6000000,fp32,133.7373,4.0823,3.9750,32.76,33.64
n=6500000,fp16,131.4714,4.4110,3.7202,29.81,35.34
n=6500000,fp32,136.9324,4.0820,3.9777,33.55,34.43
n=7000000,fp16,132.3035,4.4074,3.7214,30.02,35.55
n=7000000,fp32,137.9989,4.0802,3.9761,33.82,34.71
n=7500000,fp16,132.9716,4.4084,3.7206,30.16,35.74
n=7500000,fp32,138.7259,4.0824,3.9775,33.98,34.88
n=8000000,fp16,133.6395,4.4112,3.7210,30.30,35.92
n=8000000,fp32,139.5656,4.0847,3.9768,34.17,35.10
n=8500000,fp16,249.0689,8.9917,7.6404,27.70,32.60
n=8500000,fp32,258.3101,8.2378,8.2404,31.36,31.35
n=9000000,fp16,250.5187,8.9891,7.6385,27.87,32.80
n=9000000,fp32,260.1868,8.2222,8.2242,31.64,31.64
n=9500000,fp16,252.7188,8.9887,7.6367,28.12,33.09
n=9500000,fp32,263.7097,8.2239,8.2242,32.07,32.07
n=10000000,fp16,253.9562,8.9892,7.6378,28.25,33.25
n=10000000,fp32,265.7913,8.2208,8.1979,32.33,32.42
