params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.3852,0.0096,0.0176,40.30,21.89,1.8333
M=1024,fp16,0.8960,0.0122,0.0338,73.43,26.52,2.7705
M=1536,fp16,1.6278,0.0201,0.0496,80.81,32.82,2.4677
M=2048,fp16,2.4143,0.0221,0.0663,109.08,36.41,3.0000
M=2560,fp16,3.4327,0.0296,0.0810,116.10,42.39,2.7365
M=3072,fp16,4.4158,0.0314,0.0962,140.47,45.90,3.0637
M=3584,fp16,5.6585,0.0359,0.1086,157.64,52.08,3.0251
M=4096,fp16,6.8570,0.0406,0.1182,168.72,58.00,2.9113
M=4608,fp16,8.8892,0.0426,0.1325,208.62,67.07,3.1103
M=5120,fp16,10.3945,0.0509,0.1481,204.24,70.18,2.9096
M=5632,fp16,12.2510,0.0523,0.1627,234.30,75.28,3.1109
M=6144,fp16,13.9278,0.0586,0.1782,237.72,78.15,3.0410
M=6656,fp16,15.9635,0.0610,0.1921,261.74,83.12,3.1492
M=7168,fp16,17.9504,0.0663,0.2064,270.72,86.95,3.1131
M=7680,fp16,20.2796,0.0701,0.2204,289.47,92.00,3.1441
M=8192,fp16,22.5537,0.0724,0.2335,311.69,96.60,3.2251
M=8704,fp16,25.0923,0.0779,0.2465,322.22,101.79,3.1643
M=9216,fp16,27.6895,0.0813,0.2602,340.53,106.41,3.2005
M=9728,fp16,27.8997,0.0879,0.2773,317.36,100.62,3.1547
M=10240,fp16,30.3798,0.0907,0.2920,335.01,104.05,3.2194
