params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=512,fp16,0.4333,0.0080,0.0168,54.16,25.82
M=1024,fp16,1.0607,0.0102,0.0322,103.53,32.94
M=1536,fp16,1.9589,0.0166,0.0473,118.29,41.39
M=2048,fp16,2.9218,0.0182,0.0622,160.57,46.97
M=2560,fp16,4.2077,0.0248,0.0775,169.85,54.30
M=3072,fp16,5.5441,0.0264,0.0920,210.39,60.24
M=3584,fp16,7.1180,0.0302,0.1028,235.38,69.27
M=4096,fp16,8.8010,0.0337,0.1125,261.37,78.23
M=4608,fp16,11.2458,0.0358,0.1261,314.29,89.19
M=5120,fp16,13.3229,0.0426,0.1399,313.05,95.22
M=5632,fp16,15.8690,0.0435,0.1545,365.19,102.69
M=6144,fp16,17.5542,0.0484,0.1698,362.47,103.41
M=6656,fp16,20.1656,0.0508,0.1841,396.61,109.52
M=7168,fp16,22.8325,0.0547,0.1950,417.53,117.06
M=7680,fp16,25.6091,0.0581,0.2097,440.70,122.09
M=8192,fp16,28.2796,0.0602,0.2212,470.01,127.86
M=8704,fp16,31.5528,0.0646,0.2337,488.38,135.03
M=9216,fp16,34.7839,0.0679,0.2472,512.36,140.69
M=9728,fp16,36.0783,0.0726,0.2619,496.75,137.75
M=10240,fp16,39.4464,0.0749,0.2758,526.91,143.00
