params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.3614,0.0103,0.0134,35.03,26.97,1.2990
M=1024,fp16,0.8472,0.0119,0.0255,71.47,33.21,2.1523
M=1536,fp16,1.5548,0.0204,0.0373,76.31,41.71,1.8296
M=2048,fp16,2.3169,0.0224,0.0490,103.62,47.26,2.1925
M=2560,fp16,3.3177,0.0308,0.0613,107.69,54.09,1.9909
M=3072,fp16,4.2682,0.0330,0.0722,129.15,59.08,2.1859
M=3584,fp16,5.4473,0.0386,0.0814,141.22,66.88,2.1116
M=4096,fp16,6.6388,0.0426,0.0889,155.86,74.68,2.0870
M=4608,fp16,8.7478,0.0450,0.0998,194.45,87.62,2.2194
M=5120,fp16,10.1812,0.0537,0.1116,189.71,91.25,2.0789
M=5632,fp16,12.0074,0.0554,0.1229,216.66,97.68,2.2179
M=6144,fp16,13.6456,0.0615,0.1334,221.97,102.31,2.1695
M=6656,fp16,15.6772,0.0638,0.1451,245.60,108.02,2.2737
M=7168,fp16,17.6358,0.0697,0.1541,252.89,114.43,2.2100
M=7680,fp16,20.0047,0.0734,0.1647,272.59,121.46,2.2442
M=8192,fp16,22.2424,0.0756,0.1743,294.11,127.62,2.3046
M=8704,fp16,24.6910,0.0825,0.1852,299.14,133.29,2.2443
M=9216,fp16,27.0370,0.0858,0.1943,315.22,139.18,2.2649
M=9728,fp16,27.5518,0.0926,0.2086,297.40,132.11,2.2512
M=10240,fp16,29.9870,0.0955,0.2168,313.89,138.29,2.2698
