params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
batch_size=512,fp16,0.0091,0.0019,0.0023,4.74,3.96,1.1974
batch_size=512,fp32,0.0059,0.0020,0.0023,2.99,2.55,1.1708
batch_size=1024,fp16,0.0105,0.0021,0.0026,5.02,3.99,1.2575
batch_size=1024,fp32,0.0066,0.0023,0.0027,2.89,2.49,1.1603
batch_size=1536,fp16,0.0103,0.0023,0.0032,4.48,3.23,1.3875
batch_size=1536,fp32,0.0064,0.0023,0.0030,2.76,2.12,1.3008
batch_size=2048,fp16,0.0109,0.0026,0.0038,4.22,2.87,1.4678
batch_size=2048,fp32,0.0071,0.0026,0.0036,2.70,1.99,1.3573
batch_size=2560,fp16,0.0116,0.0029,0.0042,4.02,2.73,1.4728
batch_size=2560,fp32,0.0069,0.0029,0.0040,2.36,1.73,1.3672
batch_size=3072,fp16,0.0114,0.0032,0.0047,3.56,2.41,1.4768
batch_size=3072,fp32,0.0069,0.0032,0.0045,2.19,1.55,1.4122
batch_size=3584,fp16,0.0116,0.0035,0.0053,3.33,2.18,1.5275
batch_size=3584,fp32,0.0071,0.0035,0.0048,2.06,1.48,1.3903
batch_size=4096,fp16,0.0122,0.0037,0.0057,3.28,2.12,1.5437
batch_size=4096,fp32,0.0081,0.0037,0.0054,2.17,1.51,1.4348
batch_size=4608,fp16,0.0121,0.0040,0.0062,3.04,1.96,1.5506
batch_size=4608,fp32,0.0084,0.0040,0.0058,2.08,1.45,1.4322
batch_size=5120,fp16,0.0125,0.0043,0.0067,2.94,1.86,1.5775
batch_size=5120,fp32,0.0083,0.0043,0.0063,1.96,1.33,1.4717
batch_size=5632,fp16,0.0129,0.0045,0.0072,2.86,1.79,1.6028
batch_size=5632,fp32,0.0096,0.0046,0.0067,2.09,1.44,1.4545
batch_size=6144,fp16,0.0126,0.0048,0.0078,2.64,1.61,1.6417
batch_size=6144,fp32,0.0098,0.0048,0.0072,2.03,1.37,1.4853
batch_size=6656,fp16,0.0132,0.0051,0.0083,2.61,1.59,1.6394
batch_size=6656,fp32,0.0105,0.0051,0.0075,2.05,1.40,1.4657
batch_size=7168,fp16,0.0148,0.0053,0.0087,2.79,1.70,1.6365
batch_size=7168,fp32,0.0105,0.0054,0.0082,1.93,1.28,1.5066
batch_size=7680,fp16,0.0156,0.0056,0.0096,2.81,1.63,1.7237
batch_size=7680,fp32,0.0108,0.0057,0.0084,1.90,1.29,1.4788
batch_size=8192,fp16,0.0162,0.0058,0.0098,2.78,1.65,1.6823
batch_size=8192,fp32,0.0110,0.0059,0.0091,1.86,1.21,1.5380
batch_size=8704,fp16,0.0164,0.0061,0.0103,2.68,1.59,1.6826
batch_size=8704,fp32,0.0115,0.0062,0.0096,1.86,1.19,1.5558
batch_size=9216,fp16,0.0162,0.0064,0.0109,2.54,1.49,1.7092
batch_size=9216,fp32,0.0120,0.0065,0.0098,1.86,1.23,1.5162
batch_size=9728,fp16,0.0169,0.0066,0.0113,2.55,1.50,1.6977
batch_size=9728,fp32,0.0128,0.0068,0.0105,1.90,1.22,1.5570
batch_size=10240,fp16,0.0175,0.0070,0.0122,2.52,1.44,1.7520
batch_size=10240,fp32,0.0127,0.0072,0.0111,1.77,1.14,1.5508
