params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
batch_size=512,fp16,0.0097,0.0022,0.0022,4.35,4.32
batch_size=512,fp32,0.0062,0.0023,0.0023,2.70,2.65
batch_size=1024,fp16,0.0103,0.0027,0.0026,3.89,4.03
batch_size=1024,fp32,0.0068,0.0028,0.0027,2.47,2.52
batch_size=1536,fp16,0.0111,0.0039,0.0033,2.88,3.37
batch_size=1536,fp32,0.0069,0.0038,0.0031,1.83,2.25
batch_size=2048,fp16,0.0118,0.0041,0.0037,2.88,3.18
batch_size=2048,fp32,0.0076,0.0041,0.0035,1.86,2.18
batch_size=2560,fp16,0.0125,0.0049,0.0042,2.56,3.00
batch_size=2560,fp32,0.0077,0.0050,0.0039,1.53,1.94
batch_size=3072,fp16,0.0122,0.0054,0.0046,2.25,2.62
batch_size=3072,fp32,0.0077,0.0055,0.0045,1.38,1.71
batch_size=3584,fp16,0.0127,0.0062,0.0052,2.05,2.45
batch_size=3584,fp32,0.0083,0.0062,0.0049,1.33,1.68
batch_size=4096,fp16,0.0126,0.0069,0.0058,1.83,2.19
batch_size=4096,fp32,0.0087,0.0071,0.0055,1.23,1.59
batch_size=4608,fp16,0.0127,0.0073,0.0061,1.74,2.09
batch_size=4608,fp32,0.0089,0.0077,0.0059,1.15,1.52
batch_size=5120,fp16,0.0124,0.0081,0.0067,1.53,1.86
batch_size=5120,fp32,0.0094,0.0081,0.0061,1.15,1.53
batch_size=5632,fp16,0.0128,0.0087,0.0072,1.48,1.79
batch_size=5632,fp32,0.0099,0.0089,0.0067,1.11,1.48
batch_size=6144,fp16,0.0132,0.0094,0.0077,1.41,1.71
batch_size=6144,fp32,0.0106,0.0097,0.0072,1.10,1.48
batch_size=6656,fp16,0.0135,0.0098,0.0082,1.37,1.64
batch_size=6656,fp32,0.0108,0.0104,0.0077,1.04,1.41
batch_size=7168,fp16,0.0152,0.0107,0.0087,1.43,1.74
batch_size=7168,fp32,0.0113,0.0111,0.0081,1.02,1.39
batch_size=7680,fp16,0.0160,0.0113,0.0092,1.42,1.74
batch_size=7680,fp32,0.0117,0.0118,0.0086,0.99,1.36
batch_size=8192,fp16,0.0164,0.0119,0.0096,1.38,1.71
batch_size=8192,fp32,0.0118,0.0126,0.0091,0.93,1.29
batch_size=8704,fp16,0.0163,0.0126,0.0101,1.29,1.61
batch_size=8704,fp32,0.0124,0.0132,0.0095,0.94,1.30
batch_size=9216,fp16,0.0173,0.0134,0.0107,1.29,1.62
batch_size=9216,fp32,0.0131,0.0141,0.0100,0.93,1.31
batch_size=9728,fp16,0.0175,0.0141,0.0113,1.25,1.56
batch_size=9728,fp32,0.0132,0.0148,0.0104,0.90,1.27
batch_size=10240,fp16,0.0185,0.0149,0.0118,1.24,1.56
batch_size=10240,fp32,0.0134,0.0156,0.0110,0.86,1.21
