params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
batch_size=512,fp16,0.0091,0.0023,0.0023,4.03,3.99,1.0092
batch_size=512,fp32,0.0055,0.0023,0.0024,2.36,2.34,1.0046
batch_size=1024,fp16,0.0095,0.0027,0.0026,3.57,3.70,0.9632
batch_size=1024,fp32,0.0060,0.0027,0.0027,2.21,2.27,0.9709
batch_size=1536,fp16,0.0107,0.0038,0.0033,2.79,3.26,0.8548
batch_size=1536,fp32,0.0062,0.0038,0.0031,1.64,2.03,0.8090
batch_size=2048,fp16,0.0111,0.0041,0.0038,2.70,2.96,0.9139
batch_size=2048,fp32,0.0069,0.0041,0.0035,1.68,1.97,0.8512
batch_size=2560,fp16,0.0118,0.0049,0.0042,2.40,2.82,0.8524
batch_size=2560,fp32,0.0069,0.0050,0.0040,1.38,1.73,0.7996
batch_size=3072,fp16,0.0115,0.0055,0.0047,2.10,2.44,0.8633
batch_size=3072,fp32,0.0071,0.0056,0.0045,1.27,1.58,0.8014
batch_size=3584,fp16,0.0120,0.0063,0.0052,1.91,2.29,0.8356
batch_size=3584,fp32,0.0075,0.0063,0.0049,1.20,1.54,0.7798
batch_size=4096,fp16,0.0119,0.0070,0.0058,1.70,2.05,0.8286
batch_size=4096,fp32,0.0080,0.0071,0.0055,1.13,1.46,0.7751
batch_size=4608,fp16,0.0121,0.0074,0.0061,1.64,1.98,0.8270
batch_size=4608,fp32,0.0082,0.0078,0.0059,1.05,1.38,0.7598
batch_size=5120,fp16,0.0117,0.0081,0.0067,1.43,1.74,0.8245
batch_size=5120,fp32,0.0088,0.0082,0.0061,1.08,1.43,0.7522
batch_size=5632,fp16,0.0121,0.0087,0.0072,1.39,1.69,0.8245
batch_size=5632,fp32,0.0092,0.0090,0.0067,1.02,1.36,0.7485
batch_size=6144,fp16,0.0127,0.0094,0.0077,1.35,1.64,0.8223
batch_size=6144,fp32,0.0101,0.0097,0.0072,1.04,1.40,0.7452
batch_size=6656,fp16,0.0128,0.0099,0.0082,1.29,1.56,0.8250
batch_size=6656,fp32,0.0101,0.0105,0.0077,0.97,1.31,0.7400
batch_size=7168,fp16,0.0147,0.0107,0.0088,1.37,1.68,0.8150
batch_size=7168,fp32,0.0107,0.0111,0.0081,0.96,1.32,0.7308
batch_size=7680,fp16,0.0153,0.0114,0.0092,1.34,1.66,0.8093
batch_size=7680,fp32,0.0112,0.0118,0.0086,0.95,1.31,0.7259
batch_size=8192,fp16,0.0160,0.0120,0.0097,1.33,1.65,0.8077
batch_size=8192,fp32,0.0113,0.0126,0.0091,0.89,1.23,0.7223
batch_size=8704,fp16,0.0158,0.0127,0.0102,1.24,1.55,0.8012
batch_size=8704,fp32,0.0120,0.0133,0.0095,0.90,1.25,0.7207
batch_size=9216,fp16,0.0169,0.0134,0.0107,1.25,1.58,0.7962
batch_size=9216,fp32,0.0125,0.0142,0.0100,0.88,1.24,0.7076
batch_size=9728,fp16,0.0170,0.0141,0.0113,1.21,1.50,0.8043
batch_size=9728,fp32,0.0126,0.0149,0.0104,0.85,1.21,0.7022
batch_size=10240,fp16,0.0178,0.0150,0.0119,1.18,1.50,0.7894
batch_size=10240,fp32,0.0127,0.0157,0.0111,0.81,1.14,0.7062
