params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"cols=512, rows=512",fp32,0.0083,0.0019,0.0020,4.37,4.05,1.0526
"cols=1024, rows=512",fp32,0.0085,0.0017,0.0019,4.87,4.46,1.1176
"cols=2048, rows=512",fp32,0.0104,0.0022,0.0023,4.80,4.56,1.0455
"cols=4096, rows=512",fp32,0.0153,0.0028,0.0031,5.41,4.89,1.1071
"cols=8192, rows=512",fp32,0.0252,0.0037,0.0043,6.85,5.81,1.1622
"cols=512, rows=1024",fp32,0.0088,0.0020,0.0022,4.43,3.93,1.1000
"cols=1024, rows=1024",fp32,0.0107,0.0020,0.0022,5.30,4.93,1.1000
"cols=2048, rows=1024",fp32,0.0151,0.0024,0.0038,6.35,3.94,1.5833
"cols=4096, rows=1024",fp32,0.0247,0.0035,0.0043,7.08,5.69,1.2286
"cols=8192, rows=1024",fp32,0.0440,0.0064,0.0074,6.84,5.98,1.1562
"cols=512, rows=2048",fp32,0.0101,0.0024,0.0028,4.24,3.60,1.1667
"cols=1024, rows=2048",fp32,0.0153,0.0027,0.0038,5.64,3.99,1.4074
"cols=2048, rows=2048",fp32,0.0247,0.0033,0.0043,7.55,5.76,1.3030
"cols=4096, rows=2048",fp32,0.0439,0.0055,0.0071,7.99,6.15,1.2909
"cols=8192, rows=2048",fp32,0.0869,0.0118,0.0129,7.36,6.76,1.0932
"cols=512, rows=4096",fp32,0.0154,0.0036,0.0040,4.31,3.82,1.1111
"cols=1024, rows=4096",fp32,0.0248,0.0040,0.0044,6.25,5.63,1.1000
"cols=2048, rows=4096",fp32,0.0437,0.0059,0.0073,7.35,5.96,1.2373
"cols=4096, rows=4096",fp32,0.0882,0.0096,0.0128,9.22,6.91,1.3333
"cols=8192, rows=4096",fp32,0.1856,0.0205,0.0232,9.03,7.98,1.1317
