params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"cols=512, rows=512",float32,0.0100,0.0019,0.0020,5.29,5.03
"cols=1024, rows=512",float32,0.0104,0.0018,0.0019,5.79,5.48
"cols=2048, rows=512",float32,0.0132,0.0021,0.0022,6.28,5.87
"cols=4096, rows=512",float32,0.0195,0.0029,0.0035,6.80,5.53
"cols=8192, rows=512",float32,0.0323,0.0036,0.0054,8.88,6.03
"cols=512, rows=1024",float32,0.0106,0.0020,0.0022,5.32,4.86
"cols=1024, rows=1024",float32,0.0128,0.0020,0.0022,6.32,5.91
"cols=2048, rows=1024",float32,0.0202,0.0027,0.0026,7.43,7.80
"cols=4096, rows=1024",float32,0.0326,0.0036,0.0038,9.08,8.63
"cols=8192, rows=1024",float32,0.0573,0.0064,0.0070,9.01,8.23
"cols=512, rows=2048",float32,0.0129,0.0024,0.0028,5.47,4.68
"cols=1024, rows=2048",float32,0.0195,0.0027,0.0031,7.12,6.37
"cols=2048, rows=2048",float32,0.0333,0.0037,0.0040,9.05,8.38
"cols=4096, rows=2048",float32,0.0579,0.0055,0.0064,10.48,9.04
"cols=8192, rows=2048",float32,0.1225,0.0118,0.0129,10.36,9.49
"cols=512, rows=4096",float32,0.0196,0.0035,0.0038,5.57,5.19
"cols=1024, rows=4096",float32,0.0330,0.0039,0.0042,8.38,7.84
"cols=2048, rows=4096",float32,0.0587,0.0065,0.0061,9.07,9.57
"cols=4096, rows=4096",float32,0.1231,0.0094,0.0124,13.08,9.95
"cols=8192, rows=4096",float32,0.2544,0.0205,0.0229,12.39,11.12
