params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"cols=512, rows=512",fp32,0.0083,0.0019,0.0020,4.38,4.08,1.0526
"cols=1024, rows=512",fp32,0.0079,0.0018,0.0020,4.30,3.96,1.1111
"cols=2048, rows=512",fp32,0.0103,0.0025,0.0028,4.09,3.69,1.1200
"cols=4096, rows=512",fp32,0.0153,0.0036,0.0040,4.22,3.84,1.1111
"cols=8192, rows=512",fp32,0.0248,0.0059,0.0063,4.19,3.94,1.0678
"cols=512, rows=1024",fp32,0.0084,0.0020,0.0022,4.10,3.83,1.1000
"cols=1024, rows=1024",fp32,0.0103,0.0025,0.0029,4.04,3.60,1.1600
"cols=2048, rows=1024",fp32,0.0156,0.0035,0.0038,4.45,4.07,1.0857
"cols=4096, rows=1024",fp32,0.0252,0.0059,0.0063,4.30,4.03,1.0678
"cols=8192, rows=1024",fp32,0.0439,0.0103,0.0107,4.28,4.12,1.0388
"cols=512, rows=2048",fp32,0.0099,0.0025,0.0028,3.94,3.58,1.1200
"cols=1024, rows=2048",fp32,0.0152,0.0035,0.0037,4.40,4.12,1.0571
"cols=2048, rows=2048",fp32,0.0252,0.0057,0.0060,4.40,4.16,1.0526
"cols=4096, rows=2048",fp32,0.0439,0.0105,0.0109,4.19,4.02,1.0381
"cols=8192, rows=2048",fp32,0.0883,0.0191,0.0196,4.62,4.51,1.0262
"cols=512, rows=4096",fp32,0.0156,0.0035,0.0037,4.43,4.20,1.0571
"cols=1024, rows=4096",fp32,0.0252,0.0059,0.0063,4.29,4.02,1.0678
"cols=2048, rows=4096",fp32,0.0441,0.0104,0.0108,4.25,4.08,1.0385
"cols=4096, rows=4096",fp32,0.0868,0.0191,0.0196,4.55,4.43,1.0262
"cols=8192, rows=4096",fp32,0.1850,0.0360,0.0367,5.14,5.04,1.0194
