params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
seq_len=2048,fp16,0.0193,0.0166,0.0174,1.16,1.11,1.0446
seq_len=2048,bf16,0.0197,0.0168,0.0175,1.17,1.13,1.0395
seq_len=2048,fp32,0.0206,0.0172,0.0175,1.20,1.18,1.0149
seq_len=2048,int8,0.0173,0.0161,0.0170,1.07,1.02,1.0529
seq_len=4096,fp16,0.0288,0.0303,0.0307,0.95,0.94,1.0133
seq_len=4096,bf16,0.0288,0.0304,0.0310,0.95,0.93,1.0193
seq_len=4096,fp32,0.0300,0.0306,0.0311,0.98,0.97,1.0169
seq_len=4096,int8,0.0266,0.0300,0.0305,0.89,0.87,1.0168
seq_len=6144,fp16,0.0375,0.0441,0.0445,0.85,0.84,1.0080
seq_len=6144,bf16,0.0374,0.0441,0.0447,0.85,0.84,1.0137
seq_len=6144,fp32,0.0389,0.0446,0.0447,0.87,0.87,1.0020
seq_len=6144,int8,0.0352,0.0439,0.0442,0.80,0.80,1.0072
seq_len=8192,fp16,0.0460,0.0581,0.0587,0.79,0.78,1.0105
seq_len=8192,bf16,0.0465,0.0578,0.0584,0.80,0.80,1.0098
seq_len=8192,fp32,0.0488,0.0583,0.0592,0.84,0.82,1.0150
seq_len=8192,int8,0.0437,0.0576,0.0581,0.76,0.75,1.0076
seq_len=10240,fp16,0.0549,0.0715,0.0718,0.77,0.77,1.0046
seq_len=10240,bf16,0.0549,0.0715,0.0721,0.77,0.76,1.0093
seq_len=10240,fp32,0.0587,0.0721,0.0725,0.81,0.81,1.0055
seq_len=10240,int8,0.0527,0.0715,0.0720,0.74,0.73,1.0069
seq_len=12288,fp16,0.0634,0.0855,0.0863,0.74,0.73,1.0093
seq_len=12288,bf16,0.0631,0.0852,0.0863,0.74,0.73,1.0130
seq_len=12288,fp32,0.0678,0.0857,0.0866,0.79,0.78,1.0105
seq_len=12288,int8,0.0607,0.0851,0.0860,0.71,0.71,1.0102
seq_len=14336,fp16,0.0724,0.0994,0.0997,0.73,0.73,1.0032
seq_len=14336,bf16,0.0719,0.0988,0.0992,0.73,0.72,1.0036
seq_len=14336,fp32,0.0778,0.0994,0.1001,0.78,0.78,1.0078
seq_len=14336,int8,0.0689,0.0991,0.0992,0.70,0.69,1.0011
seq_len=16384,fp16,0.0810,0.1131,0.1136,0.72,0.71,1.0045
seq_len=16384,bf16,0.0808,0.1131,0.1136,0.71,0.71,1.0046
seq_len=16384,fp32,0.0872,0.1131,0.1140,0.77,0.77,1.0081
seq_len=16384,int8,0.0770,0.1124,0.1130,0.68,0.68,1.0053
seq_len=18432,fp16,0.0906,0.1269,0.1271,0.71,0.71,1.0022
seq_len=18432,bf16,0.0908,0.1265,0.1272,0.72,0.71,1.0053
seq_len=18432,fp32,0.0969,0.1267,0.1275,0.76,0.76,1.0061
seq_len=18432,int8,0.0857,0.1261,0.1266,0.68,0.68,1.0040
seq_len=20480,fp16,0.1008,0.1402,0.1411,0.72,0.71,1.0064
seq_len=20480,bf16,0.1010,0.1405,0.1410,0.72,0.72,1.0039
seq_len=20480,fp32,0.1087,0.1404,0.1414,0.77,0.77,1.0071
seq_len=20480,int8,0.0951,0.1401,0.1405,0.68,0.68,1.0032
seq_len=22528,fp16,0.1104,0.1539,0.1548,0.72,0.71,1.0056
seq_len=22528,bf16,0.1103,0.1539,0.1550,0.72,0.71,1.0072
seq_len=22528,fp32,0.1191,0.1540,0.1551,0.77,0.77,1.0073
seq_len=22528,int8,0.1033,0.1537,0.1542,0.67,0.67,1.0028
seq_len=24576,fp16,0.1199,0.1676,0.1682,0.72,0.71,1.0039
seq_len=24576,bf16,0.1193,0.1678,0.1682,0.71,0.71,1.0021
seq_len=24576,fp32,0.1285,0.1678,0.1686,0.77,0.76,1.0050
seq_len=24576,int8,0.1118,0.1675,0.1675,0.67,0.67,0.9997
seq_len=26624,fp16,0.1285,0.1816,0.1819,0.71,0.71,1.0020
seq_len=26624,bf16,0.1284,0.1812,0.1820,0.71,0.71,1.0042
seq_len=26624,fp32,0.1385,0.1814,0.1823,0.76,0.76,1.0052
seq_len=26624,int8,0.1203,0.1809,0.1817,0.67,0.66,1.0043
seq_len=28672,fp16,0.1377,0.1952,0.1956,0.71,0.70,1.0017
seq_len=28672,bf16,0.1378,0.1949,0.1956,0.71,0.70,1.0035
seq_len=28672,fp32,0.1481,0.1951,0.1960,0.76,0.76,1.0048
seq_len=28672,int8,0.1287,0.1949,0.1951,0.66,0.66,1.0013
seq_len=30720,fp16,0.1472,0.2089,0.2092,0.70,0.70,1.0015
seq_len=30720,bf16,0.1465,0.2085,0.2089,0.70,0.70,1.0017
seq_len=30720,fp32,0.1575,0.2091,0.2093,0.75,0.75,1.0012
seq_len=30720,int8,0.1379,0.2084,0.2089,0.66,0.66,1.0025
seq_len=32768,fp16,0.1555,0.2224,0.2231,0.70,0.70,1.0030
seq_len=32768,bf16,0.1556,0.2226,0.2229,0.70,0.70,1.0015
seq_len=32768,fp32,0.1677,0.2225,0.2232,0.75,0.75,1.0033
seq_len=32768,int8,0.1463,0.2222,0.2227,0.66,0.66,1.0021
seq_len=34816,fp16,0.1653,0.2363,0.2366,0.70,0.70,1.0012
seq_len=34816,bf16,0.1652,0.2360,0.2363,0.70,0.70,1.0014
seq_len=34816,fp32,0.1776,0.2364,0.2367,0.75,0.75,1.0014
seq_len=34816,int8,0.1550,0.2358,0.2361,0.66,0.66,1.0010
seq_len=36864,fp16,0.1742,0.2499,0.2502,0.70,0.70,1.0011
seq_len=36864,bf16,0.1739,0.2496,0.2502,0.70,0.69,1.0027
seq_len=36864,fp32,0.1871,0.2498,0.2504,0.75,0.75,1.0023
seq_len=36864,int8,0.1638,0.2495,0.2501,0.66,0.65,1.0022
seq_len=38912,fp16,0.1840,0.2636,0.2636,0.70,0.70,0.9999
seq_len=38912,bf16,0.1842,0.2636,0.2635,0.70,0.70,0.9999
seq_len=38912,fp32,0.1980,0.2636,0.2643,0.75,0.75,1.0027
seq_len=38912,int8,0.1730,0.2632,0.2637,0.66,0.66,1.0019
seq_len=40960,fp16,0.1932,0.2773,0.2774,0.70,0.70,1.0005
seq_len=40960,bf16,0.1935,0.2770,0.2776,0.70,0.70,1.0021
seq_len=40960,fp32,0.2081,0.2775,0.2778,0.75,0.75,1.0013
seq_len=40960,int8,0.1823,0.2769,0.2774,0.66,0.66,1.0018
