params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
n=1048576,fp16,0.0043,0.0025,0.0029,1.70,1.45,1.1688,0.0025,1.75
n=1048576,bf16,0.0042,0.0024,0.0027,1.72,1.53,1.1221,0.0026,1.61
n=1048576,fp32,0.0052,0.0031,0.0030,1.70,1.71,0.9928,0.0032,1.67
n=2097152,fp16,0.0061,0.0037,0.0036,1.66,1.72,0.9649,0.0030,1.92
n=2097152,bf16,0.0060,0.0036,0.0035,1.66,1.69,0.9825,0.0030,1.89
n=2097152,fp32,0.0086,0.0051,0.0055,1.68,1.56,1.0761,0.0050,1.74
n=3145728,fp16,0.0075,0.0046,0.0044,1.62,1.72,0.9401,0.0047,1.81
n=3145728,bf16,0.0078,0.0048,0.0044,1.62,1.77,0.9117,0.0040,2.02
n=3145728,fp32,0.0118,0.0075,0.0076,1.58,1.55,1.0167,0.0079,1.50
n=4194304,fp16,0.0101,0.0051,0.0052,1.97,1.92,1.0269,0.0061,1.64
n=4194304,bf16,0.0098,0.0053,0.0053,1.87,1.87,0.9996,0.0055,1.83
n=4194304,fp32,0.0147,0.0106,0.0108,1.39,1.36,1.0194,0.0103,1.42
n=5242880,fp16,0.0116,0.0077,0.0073,1.51,1.58,0.9558,0.0078,1.49
n=5242880,bf16,0.0116,0.0077,0.0076,1.51,1.52,0.9913,0.0078,1.53
n=5242880,fp32,0.0172,0.0124,0.0128,1.39,1.35,1.0313,0.0124,1.40
n=6291456,fp16,0.0134,0.0086,0.0086,1.55,1.55,1.0027,0.0087,1.53
n=6291456,bf16,0.0132,0.0083,0.0085,1.60,1.55,1.0303,0.0076,1.74
n=6291456,fp32,0.0198,0.0146,0.0143,1.35,1.38,0.9819,0.0144,1.42
n=7340032,fp16,0.0148,0.0106,0.0104,1.39,1.43,0.9766,0.0092,1.68
n=7340032,bf16,0.0150,0.0107,0.0104,1.40,1.43,0.9763,0.0106,1.43
n=7340032,fp32,0.0223,0.0162,0.0163,1.37,1.37,1.0020,0.0164,1.37
n=8388608,fp16,0.0166,0.0104,0.0105,1.59,1.57,1.0104,0.0105,1.60
n=8388608,bf16,0.0167,0.0108,0.0107,1.55,1.56,0.9920,0.0106,1.59
n=8388608,fp32,0.0254,0.0182,0.0180,1.40,1.41,0.9874,0.0178,1.41
