params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1048576,fp16,0.0109,0.0023,0.0026,4.69,4.15,1.1298
n=1048576,bf16,0.0104,0.0024,0.0027,4.40,3.82,1.1524
n=1048576,fp32,0.0120,0.0030,0.0032,3.94,3.80,1.0389
n=2097152,fp16,0.0154,0.0033,0.0036,4.67,4.26,1.0973
n=2097152,bf16,0.0153,0.0034,0.0038,4.49,4.04,1.1122
n=2097152,fp32,0.0176,0.0055,0.0056,3.18,3.14,1.0121
n=3145728,fp16,0.0205,0.0040,0.0046,5.06,4.42,1.1449
n=3145728,bf16,0.0206,0.0042,0.0049,4.96,4.24,1.1683
n=3145728,fp32,0.0232,0.0078,0.0079,2.96,2.94,1.0063
n=4194304,fp16,0.0252,0.0052,0.0058,4.82,4.36,1.1063
n=4194304,bf16,0.0253,0.0055,0.0060,4.56,4.18,1.0902
n=4194304,fp32,0.0296,0.0101,0.0102,2.91,2.90,1.0046
n=5242880,fp16,0.0296,0.0068,0.0075,4.36,3.97,1.0996
n=5242880,bf16,0.0295,0.0067,0.0075,4.38,3.91,1.1222
n=5242880,fp32,0.0346,0.0125,0.0126,2.77,2.75,1.0054
n=6291456,fp16,0.0336,0.0080,0.0089,4.18,3.80,1.1009
n=6291456,bf16,0.0337,0.0081,0.0089,4.17,3.78,1.1029
n=6291456,fp32,0.0407,0.0147,0.0147,2.77,2.77,1.0010
n=7340032,fp16,0.0388,0.0095,0.0102,4.07,3.79,1.0737
n=7340032,bf16,0.0388,0.0096,0.0103,4.03,3.75,1.0744
n=7340032,fp32,0.0469,0.0163,0.0163,2.88,2.88,1.0013
n=8388608,fp16,0.0428,0.0109,0.0116,3.93,3.71,1.0591
n=8388608,bf16,0.0433,0.0110,0.0117,3.93,3.70,1.0610
n=8388608,fp32,0.0539,0.0180,0.0181,2.99,2.98,1.0046
n=9437184,fp16,0.0478,0.0120,0.0127,3.98,3.77,1.0535
n=9437184,bf16,0.0474,0.0119,0.0127,3.99,3.74,1.0673
n=9437184,fp32,0.0609,0.0200,0.0200,3.04,3.05,0.9983
n=10485760,fp16,0.0525,0.0126,0.0139,4.15,3.78,1.0969
n=10485760,bf16,0.0525,0.0130,0.0139,4.04,3.77,1.0738
n=10485760,fp32,0.0683,0.0218,0.0219,3.13,3.12,1.0042
n=11534336,fp16,0.0569,0.0139,0.0148,4.09,3.84,1.0657
n=11534336,bf16,0.0571,0.0145,0.0152,3.95,3.76,1.0500
n=11534336,fp32,0.0752,0.0235,0.0235,3.21,3.20,1.0032
n=12582912,fp16,0.0620,0.0147,0.0162,4.21,3.83,1.0989
n=12582912,bf16,0.0622,0.0146,0.0160,4.26,3.88,1.0963
n=12582912,fp32,0.0812,0.0252,0.0253,3.22,3.21,1.0021
n=13631488,fp16,0.0670,0.0154,0.0172,4.35,3.89,1.1192
n=13631488,bf16,0.0673,0.0157,0.0173,4.28,3.88,1.1049
n=13631488,fp32,0.0872,0.0272,0.0273,3.20,3.20,1.0005
n=14680064,fp16,0.0728,0.0163,0.0184,4.47,3.96,1.1272
n=14680064,bf16,0.0734,0.0169,0.0187,4.35,3.94,1.1056
n=14680064,fp32,0.0939,0.0289,0.0289,3.25,3.25,1.0008
n=15728640,fp16,0.0775,0.0174,0.0193,4.45,4.01,1.1096
n=15728640,bf16,0.0782,0.0173,0.0195,4.52,4.01,1.1269
n=15728640,fp32,0.1003,0.0307,0.0307,3.27,3.26,1.0005
n=16777216,fp16,0.0834,0.0187,0.0207,4.46,4.03,1.1080
n=16777216,bf16,0.0844,0.0182,0.0205,4.62,4.13,1.1208
n=16777216,fp32,0.1067,0.0327,0.0326,3.27,3.27,0.9988
n=17825792,fp16,0.0887,0.0190,0.0217,4.67,4.10,1.1411
n=17825792,bf16,0.0893,0.0192,0.0218,4.64,4.09,1.1347
n=17825792,fp32,0.1135,0.0344,0.0344,3.30,3.30,1.0010
n=18874368,fp16,0.0939,0.0202,0.0227,4.66,4.14,1.1254
n=18874368,bf16,0.0942,0.0204,0.0227,4.62,4.15,1.1147
n=18874368,fp32,0.1211,0.0365,0.0365,3.32,3.31,1.0017
n=19922944,fp16,0.0989,0.0211,0.0241,4.69,4.11,1.1409
n=19922944,bf16,0.0995,0.0209,0.0239,4.76,4.16,1.1442
n=19922944,fp32,0.1280,0.0382,0.0383,3.35,3.35,1.0013
n=20971520,fp16,0.1036,0.0215,0.0250,4.81,4.15,1.1608
n=20971520,bf16,0.1045,0.0219,0.0250,4.78,4.18,1.1446
n=20971520,fp32,0.1353,0.0400,0.0400,3.39,3.39,1.0002
