params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=1048576,fp16,0.0380,nan,nan,nan,0.0855,0.00,0.00,0.00,0.44
n=1048576,bf16,0.0377,nan,nan,nan,0.0853,0.00,0.00,0.00,0.44
n=1048576,fp32,0.0392,nan,nan,nan,0.1259,0.00,0.00,0.00,0.31
n=2097152,fp16,0.0499,nan,nan,nan,0.1479,0.00,0.00,0.00,0.34
n=2097152,bf16,0.0498,nan,nan,nan,0.1472,0.00,0.00,0.00,0.34
n=2097152,fp32,0.0593,nan,nan,nan,0.2274,0.00,0.00,0.00,0.26
n=3145728,fp16,0.0576,nan,nan,nan,0.2165,0.00,0.00,0.00,0.27
n=3145728,bf16,0.0577,nan,nan,nan,0.2162,0.00,0.00,0.00,0.27
n=3145728,fp32,0.0813,nan,nan,nan,0.3344,0.00,0.00,0.00,0.24
n=4194304,fp16,0.0722,nan,nan,nan,0.2775,0.00,0.00,0.00,0.26
n=4194304,bf16,0.0710,nan,nan,nan,0.2778,0.00,0.00,0.00,0.26
n=4194304,fp32,0.1039,nan,nan,nan,0.4496,0.00,0.00,0.00,0.23
n=5242880,fp16,0.0775,nan,nan,nan,0.3465,0.00,0.00,0.00,0.22
n=5242880,bf16,0.0788,nan,nan,nan,0.3463,0.00,0.00,0.00,0.23
n=5242880,fp32,0.1233,nan,nan,nan,0.5572,0.00,0.00,0.00,0.22
n=6291456,fp16,0.0854,nan,nan,nan,0.4075,0.00,0.00,0.00,0.21
n=6291456,bf16,0.0856,nan,nan,nan,0.4076,0.00,0.00,0.00,0.21
n=6291456,fp32,0.1409,nan,nan,nan,0.6720,0.00,0.00,0.00,0.21
n=7340032,fp16,0.1117,nan,nan,nan,0.4769,0.00,0.00,0.00,0.23
n=7340032,bf16,0.1115,nan,nan,nan,0.4767,0.00,0.00,0.00,0.23
n=7340032,fp32,0.1603,nan,nan,nan,0.7792,0.00,0.00,0.00,0.21
n=8388608,fp16,0.1101,nan,nan,nan,0.5379,0.00,0.00,0.00,0.20
n=8388608,bf16,0.1106,nan,nan,nan,0.5390,0.00,0.00,0.00,0.21
n=8388608,fp32,0.1867,nan,nan,nan,0.8978,0.00,0.00,0.00,0.21
n=9437184,fp16,0.1154,nan,nan,nan,0.5820,0.00,0.00,0.00,0.20
n=9437184,bf16,0.1160,nan,nan,nan,0.5817,0.00,0.00,0.00,0.20
n=9437184,fp32,0.2028,nan,nan,nan,1.0005,0.00,0.00,0.00,0.20
n=10485760,fp16,0.1263,nan,nan,nan,0.6564,0.00,0.00,0.00,0.19
n=10485760,bf16,0.1261,nan,nan,nan,0.6559,0.00,0.00,0.00,0.19
n=10485760,fp32,0.2213,nan,nan,nan,1.1174,0.00,0.00,0.00,0.20
n=11534336,fp16,0.1355,nan,nan,nan,0.7244,0.00,0.00,0.00,0.19
n=11534336,bf16,0.1363,nan,nan,nan,0.7243,0.00,0.00,0.00,0.19
n=11534336,fp32,0.2411,nan,nan,nan,1.2266,0.00,0.00,0.00,0.20
n=12582912,fp16,0.1444,nan,nan,nan,0.7857,0.00,0.00,0.00,0.18
n=12582912,bf16,0.1443,nan,nan,nan,0.7868,0.00,0.00,0.00,0.18
n=12582912,fp32,0.2663,nan,nan,nan,1.3414,0.00,0.00,0.00,0.20
n=13631488,fp16,0.1579,nan,nan,nan,0.8284,0.00,0.00,0.00,0.19
n=13631488,bf16,0.1554,nan,nan,nan,0.8284,0.00,0.00,0.00,0.19
n=13631488,fp32,0.2822,nan,nan,nan,1.4466,0.00,0.00,0.00,0.20
n=14680064,fp16,0.1931,nan,nan,nan,0.9019,0.00,0.00,0.00,0.21
n=14680064,bf16,0.1927,nan,nan,nan,0.9026,0.00,0.00,0.00,0.21
n=14680064,fp32,0.3052,nan,nan,nan,1.5624,0.00,0.00,0.00,0.20
n=15728640,fp16,0.1800,nan,nan,nan,0.9740,0.00,0.00,0.00,0.18
n=15728640,bf16,0.1799,nan,nan,nan,0.9754,0.00,0.00,0.00,0.18
n=15728640,fp32,0.3184,nan,nan,nan,1.6654,0.00,0.00,0.00,0.19
n=16777216,fp16,0.1913,nan,nan,nan,1.0336,0.00,0.00,0.00,0.19
n=16777216,bf16,0.1908,nan,nan,nan,1.0327,0.00,0.00,0.00,0.18
n=16777216,fp32,0.3463,nan,nan,nan,1.8100,0.00,0.00,0.00,0.19
n=17825792,fp16,0.1998,nan,nan,nan,1.0781,0.00,0.00,0.00,0.19
n=17825792,bf16,0.1974,nan,nan,nan,1.0762,0.00,0.00,0.00,0.18
n=17825792,fp32,0.3607,nan,nan,nan,1.8914,0.00,0.00,0.00,0.19
n=18874368,fp16,0.2079,nan,nan,nan,1.1485,0.00,0.00,0.00,0.18
n=18874368,bf16,0.2064,nan,nan,nan,1.1488,0.00,0.00,0.00,0.18
n=18874368,fp32,0.3797,nan,nan,nan,2.0080,0.00,0.00,0.00,0.19
n=19922944,fp16,0.2150,nan,nan,nan,1.2178,0.00,0.00,0.00,0.18
n=19922944,bf16,0.2148,nan,nan,nan,1.2195,0.00,0.00,0.00,0.18
n=19922944,fp32,0.3960,nan,nan,nan,2.1174,0.00,0.00,0.00,0.19
n=20971520,fp16,0.2259,nan,nan,nan,1.2789,0.00,0.00,0.00,0.18
n=20971520,bf16,0.2261,nan,nan,nan,1.2810,0.00,0.00,0.00,0.18
n=20971520,fp32,0.4186,nan,nan,nan,2.2339,0.00,0.00,0.00,0.19
