params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=1048576,fp16,0.0043,0.0025,0.0029,1.70,1.48,1.1446,0.0024,1.76,0.0287,0.0593,0.48
n=1048576,bf16,0.0043,0.0024,0.0027,1.82,1.64,1.1118,0.0024,1.76,0.0287,0.0593,0.48
n=1048576,fp32,0.0052,0.0029,0.0030,1.75,1.71,1.0244,0.0029,1.79,0.0327,0.0948,0.35
n=2097152,fp16,0.0064,0.0037,0.0039,1.76,1.65,1.0678,0.0036,1.80,0.0353,0.0991,0.36
n=2097152,bf16,0.0060,0.0033,0.0037,1.80,1.62,1.1077,0.0031,1.96,0.0352,0.0991,0.36
n=2097152,fp32,0.0086,0.0048,0.0049,1.79,1.74,1.0246,0.0057,1.51,0.0530,0.1709,0.31
n=3145728,fp16,0.0077,0.0040,0.0046,1.91,1.69,1.1338,0.0041,1.87,0.0462,0.1237,0.37
n=3145728,bf16,0.0076,0.0042,0.0047,1.79,1.60,1.1205,0.0042,1.83,0.0462,0.1237,0.37
n=3145728,fp32,0.0120,0.0080,0.0081,1.49,1.47,1.0149,0.0079,1.53,0.0698,0.2521,0.28
n=4194304,fp16,0.0096,0.0055,0.0061,1.74,1.57,1.1057,0.0049,1.97,0.0519,0.1602,0.32
n=4194304,bf16,0.0098,0.0054,0.0060,1.79,1.63,1.0971,0.0051,1.91,0.0519,0.1602,0.32
n=4194304,fp32,0.0146,0.0103,0.0103,1.42,1.42,1.0006,0.0103,1.42,0.0904,0.3423,0.26
n=5242880,fp16,0.0118,0.0066,0.0073,1.78,1.61,1.1071,0.0068,1.75,0.0693,0.1872,0.37
n=5242880,bf16,0.0113,0.0066,0.0074,1.72,1.52,1.1301,0.0065,1.73,0.0692,0.1869,0.37
n=5242880,fp32,0.0173,0.0123,0.0123,1.41,1.40,1.0045,0.0127,1.36,0.1093,0.4243,0.26
n=6291456,fp16,0.0131,0.0080,0.0088,1.63,1.49,1.0992,0.0081,1.62,0.0726,0.2287,0.32
n=6291456,bf16,0.0131,0.0080,0.0088,1.63,1.48,1.1007,0.0079,1.65,0.0727,0.2286,0.32
n=6291456,fp32,0.0199,0.0146,0.0146,1.36,1.36,1.0037,0.0143,1.39,0.1307,0.5136,0.25
n=7340032,fp16,0.0148,0.0098,0.0105,1.51,1.41,1.0690,0.0095,1.55,0.0825,0.2606,0.32
n=7340032,bf16,0.0149,0.0095,0.0103,1.56,1.44,1.0825,0.0094,1.59,0.0824,0.2606,0.32
