params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
seq_len=2048,fp32,0.0348,0.0030,0.0064,11.40,5.42
seq_len=4096,fp32,0.0367,0.0047,0.0118,7.77,3.11
seq_len=6144,fp32,0.0375,0.0049,0.0137,7.72,2.75
seq_len=8192,fp32,0.0366,0.0058,0.0173,6.36,2.11
seq_len=10240,fp32,0.0374,0.0084,0.0246,4.47,1.52
seq_len=12288,fp32,0.0374,0.0077,0.0249,4.86,1.50
seq_len=14336,fp32,0.0382,0.0084,0.0288,4.56,1.32
seq_len=16384,fp32,0.0376,0.0098,0.0327,3.84,1.15
seq_len=18432,fp32,0.0390,0.0104,0.0370,3.74,1.05
seq_len=20480,fp32,0.0391,0.0115,0.0404,3.41,0.97
seq_len=22528,fp32,0.0405,0.0127,0.0455,3.18,0.89
seq_len=24576,fp32,0.0402,0.0136,0.0491,2.96,0.82
seq_len=26624,fp32,0.0416,0.0160,0.0584,2.60,0.71
seq_len=28672,fp32,0.0416,0.0154,0.0569,2.70,0.73
seq_len=30720,fp32,0.0432,0.0184,0.0679,2.35,0.64
seq_len=32768,fp32,0.0425,0.0177,0.0656,2.40,0.65
seq_len=34816,fp32,0.0440,0.0197,0.0739,2.23,0.59
seq_len=36864,fp32,0.0439,0.0193,0.0727,2.28,0.60
seq_len=38912,fp32,0.0448,0.0218,0.0816,2.06,0.55
seq_len=40960,fp32,0.0445,0.0211,0.0804,2.10,0.55
