params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=1048576,fp32,0.0476,nan,nan,nan,0.1430,0.00,0.00,0.00,0.33
n=2097152,fp32,0.0708,nan,nan,nan,0.2804,0.00,0.00,0.00,0.25
n=3145728,fp32,0.0971,nan,nan,nan,0.4046,0.00,0.00,0.00,0.24
n=4194304,fp32,0.1265,nan,nan,nan,0.5433,0.00,0.00,0.00,0.23
n=5242880,fp32,0.1508,nan,nan,nan,0.6651,0.00,0.00,0.00,0.23
n=6291456,fp32,0.1781,nan,nan,nan,0.8048,0.00,0.00,0.00,0.22
n=7340032,fp32,0.2084,nan,nan,nan,0.9266,0.00,0.00,0.00,0.22
n=8388608,fp32,0.2325,nan,nan,nan,1.0671,0.00,0.00,0.00,0.22
n=9437184,fp32,0.2597,nan,nan,nan,1.1773,0.00,0.00,0.00,0.22
n=10485760,fp32,0.2869,nan,nan,nan,1.3122,0.00,0.00,0.00,0.22
n=11534336,fp32,0.3149,nan,nan,nan,1.4381,0.00,0.00,0.00,0.22
n=12582912,fp32,0.3391,nan,nan,nan,1.5772,0.00,0.00,0.00,0.21
n=13631488,fp32,0.3685,nan,nan,nan,1.7010,0.00,0.00,0.00,0.22
n=14680064,fp32,0.3926,nan,nan,nan,1.8368,0.00,0.00,0.00,0.21
n=15728640,fp32,0.4194,nan,nan,nan,1.9482,0.00,0.00,0.00,0.22
n=16777216,fp32,0.4465,nan,nan,nan,2.1157,0.00,0.00,0.00,0.21
n=17825792,fp32,0.4740,nan,nan,nan,2.2080,0.00,0.00,0.00,0.21
n=18874368,fp32,0.5044,nan,nan,nan,2.3469,0.00,0.00,0.00,0.21
n=19922944,fp32,0.5349,nan,nan,nan,2.4728,0.00,0.00,0.00,0.22
n=20971520,fp32,0.5513,nan,nan,nan,2.6063,0.00,0.00,0.00,0.21
