params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
input_rows=512,fp16,0.0502,0.0074,0.0145,6.78,3.46
input_rows=512,fp32,0.0427,0.0067,0.0135,6.36,3.16
input_rows=1024,fp16,0.1690,0.0205,0.0509,8.23,3.32
input_rows=1024,fp32,0.1599,0.0189,0.0579,8.44,2.76
input_rows=1536,fp16,0.3684,0.0437,0.1089,8.43,3.38
input_rows=1536,fp32,0.3554,0.0395,0.1005,9.00,3.54
input_rows=2048,fp16,0.6487,0.0745,0.1897,8.70,3.42
input_rows=2048,fp32,0.6289,0.0673,0.1753,9.34,3.59
input_rows=2560,fp16,1.0074,0.1147,0.2942,8.78,3.42
input_rows=2560,fp32,0.9805,0.1029,0.2715,9.53,3.61
input_rows=3072,fp16,1.4473,0.1634,0.4195,8.86,3.45
input_rows=3072,fp32,1.4102,0.1463,0.4839,9.64,2.91
input_rows=3584,fp16,1.9660,0.2210,0.5688,8.90,3.46
input_rows=3584,fp32,1.9180,0.1974,0.6564,9.72,2.92
input_rows=4096,fp16,2.5659,0.2875,0.7412,8.93,3.46
input_rows=4096,fp32,2.5040,0.2564,0.8558,9.77,2.93
input_rows=4608,fp16,3.2473,0.3630,0.9366,8.95,3.47
input_rows=4608,fp32,3.1682,0.3234,1.0818,9.80,2.93
input_rows=5120,fp16,4.0056,0.4474,1.1531,8.95,3.47
input_rows=5120,fp32,3.9105,0.3982,1.3311,9.82,2.94
input_rows=5632,fp16,4.8467,0.5404,1.3941,8.97,3.48
input_rows=5632,fp32,4.7316,0.4809,1.6095,9.84,2.94
input_rows=6144,fp16,5.7651,0.6424,1.6600,8.97,3.47
input_rows=6144,fp32,5.6300,0.5714,1.9180,9.85,2.94
input_rows=6656,fp16,6.7642,0.7536,1.9454,8.98,3.48
input_rows=6656,fp32,6.6065,0.6699,2.2459,9.86,2.94
input_rows=7168,fp16,7.8427,0.8732,2.2561,8.98,3.48
input_rows=7168,fp32,7.6607,0.7762,2.6046,9.87,2.94
input_rows=7680,fp16,9.0022,1.0020,2.5881,8.98,3.48
input_rows=7680,fp32,8.7931,0.8907,2.9881,9.87,2.94
input_rows=8192,fp16,10.2413,1.1395,2.9444,8.99,3.48
input_rows=8192,fp32,10.0036,1.0127,3.3991,9.88,2.94
input_rows=8704,fp16,11.5593,1.2861,3.3234,8.99,3.48
input_rows=8704,fp32,11.2933,1.1427,3.8375,9.88,2.94
input_rows=9216,fp16,12.9592,1.4417,3.7248,8.99,3.48
input_rows=9216,fp32,12.6596,1.2806,4.3010,9.89,2.94
input_rows=9728,fp16,14.4364,1.6056,4.1495,8.99,3.48
input_rows=9728,fp32,14.1051,1.4264,4.7917,9.89,2.94
input_rows=10240,fp16,15.9969,1.7788,4.5970,8.99,3.48
input_rows=10240,fp32,15.6279,1.5800,5.3086,9.89,2.94
