params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
input_rows=512,fp16,0.0502,0.0069,0.0158,7.28,3.18
input_rows=512,fp32,0.0426,0.0067,0.0159,6.35,2.68
input_rows=1024,fp16,0.1684,0.0209,0.0560,8.06,3.01
input_rows=1024,fp32,0.1599,0.0195,0.0547,8.20,2.92
input_rows=1536,fp16,0.3686,0.0438,0.1228,8.42,3.00
input_rows=1536,fp32,0.3555,0.0397,0.1184,8.97,3.00
input_rows=2048,fp16,0.6486,0.0750,0.2146,8.65,3.02
input_rows=2048,fp32,0.6290,0.0673,0.2063,9.34,3.05
input_rows=2560,fp16,1.0076,0.1159,0.3337,8.70,3.02
input_rows=2560,fp32,0.9806,0.1028,0.3197,9.54,3.07
input_rows=3072,fp16,1.4470,0.1653,0.4798,8.76,3.02
input_rows=3072,fp32,1.4105,0.1463,0.4590,9.64,3.07
input_rows=3584,fp16,1.9665,0.2236,0.6515,8.79,3.02
input_rows=3584,fp32,1.9186,0.1974,0.6231,9.72,3.08
input_rows=4096,fp16,2.5668,0.2910,0.8496,8.82,3.02
input_rows=4096,fp32,2.5046,0.2566,0.8123,9.76,3.08
input_rows=4608,fp16,3.2473,0.3669,1.0740,8.85,3.02
input_rows=4608,fp32,3.1690,0.3234,1.0268,9.80,3.09
input_rows=5120,fp16,4.0072,0.4522,1.3254,8.86,3.02
input_rows=5120,fp32,3.9112,0.3982,1.2670,9.82,3.09
input_rows=5632,fp16,4.8465,0.5463,1.6026,8.87,3.02
input_rows=5632,fp32,4.7319,0.4811,1.5320,9.84,3.09
input_rows=6144,fp16,5.7654,0.6498,1.9064,8.87,3.02
input_rows=6144,fp32,5.6299,0.5715,1.8220,9.85,3.09
input_rows=6656,fp16,6.7638,0.7617,2.2375,8.88,3.02
input_rows=6656,fp32,6.6060,0.6700,2.1377,9.86,3.09
input_rows=7168,fp16,7.8434,0.8828,2.5938,8.89,3.02
input_rows=7168,fp32,7.6605,0.7764,2.4784,9.87,3.09
input_rows=7680,fp16,9.0016,1.0128,2.9770,8.89,3.02
input_rows=7680,fp32,8.7933,0.8906,2.8445,9.87,3.09
input_rows=8192,fp16,10.2400,1.1517,3.3870,8.89,3.02
input_rows=8192,fp32,10.0036,1.0127,3.2360,9.88,3.09
input_rows=8704,fp16,11.5594,1.2998,3.8227,8.89,3.02
input_rows=8704,fp32,11.2926,1.1427,3.6523,9.88,3.09
input_rows=9216,fp16,12.9588,1.4568,4.2858,8.90,3.02
input_rows=9216,fp32,12.6595,1.2806,4.0941,9.89,3.09
input_rows=9728,fp16,14.4362,1.6227,4.7748,8.90,3.02
input_rows=9728,fp32,14.1051,1.4267,4.5614,9.89,3.09
input_rows=10240,fp16,15.9954,1.7976,5.2903,8.90,3.02
input_rows=10240,fp32,15.6289,1.5802,5.0536,9.89,3.09
