params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"N=262144, num_bins=64",int32,0.0258,0.0110,0.0132,2.34,1.95,1.1969
"N=262144, num_bins=256",int32,0.0250,0.0109,0.0134,2.29,1.86,1.2290
"N=262144, num_bins=1024",int32,0.0299,0.0119,0.0139,2.52,2.15,1.1712
"N=262144, num_bins=4096",int32,0.0337,0.0115,0.0135,2.93,2.50,1.1732
"N=1048576, num_bins=64",int32,0.0302,0.0215,0.0337,1.40,0.90,1.5644
"N=1048576, num_bins=256",int32,0.0314,0.0226,0.0342,1.39,0.92,1.5126
"N=1048576, num_bins=1024",int32,0.0368,0.0221,0.0346,1.67,1.06,1.5654
"N=1048576, num_bins=4096",int32,0.0476,0.0214,0.0312,2.23,1.53,1.4590
"N=4194304, num_bins=64",int32,0.0609,0.0660,0.1185,0.92,0.51,1.7949
"N=4194304, num_bins=256",int32,0.0551,0.0656,0.1191,0.84,0.46,1.8162
"N=4194304, num_bins=1024",int32,0.0611,0.0658,0.1187,0.93,0.51,1.8057
"N=4194304, num_bins=4096",int32,0.0824,0.0577,0.0961,1.43,0.86,1.6652
"N=16777216, num_bins=64",int32,0.2106,0.2418,0.4607,0.87,0.46,1.9053
"N=16777216, num_bins=256",int32,0.1847,0.2411,0.4579,0.77,0.40,1.8993
"N=16777216, num_bins=1024",int32,0.1780,0.2415,0.4553,0.74,0.39,1.8854
"N=16777216, num_bins=4096",int32,0.2247,0.2077,0.3670,1.08,0.61,1.7667
"N=67108864, num_bins=64",int32,0.7712,0.9464,1.8305,0.81,0.42,1.9342
"N=67108864, num_bins=256",int32,0.6610,0.9612,1.8510,0.69,0.36,1.9257
"N=67108864, num_bins=1024",int32,0.6350,0.9350,1.7902,0.68,0.35,1.9147
"N=67108864, num_bins=4096",int32,0.6246,0.8009,1.4265,0.78,0.44,1.7810
