params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"N=262144, num_bins=64",int32,0.0267,0.0272,0.0147,0.98,1.82
"N=262144, num_bins=256",int32,0.0267,0.0323,0.0155,0.83,1.73
"N=262144, num_bins=1024",int32,0.0293,0.0358,0.0154,0.82,1.90
"N=262144, num_bins=4096",int32,0.0344,0.0352,0.0179,0.98,1.92
"N=1048576, num_bins=64",int32,0.0362,0.0489,0.0371,0.74,0.98
"N=1048576, num_bins=256",int32,0.0332,0.0538,0.0383,0.62,0.87
"N=1048576, num_bins=1024",int32,0.0372,0.0573,0.0387,0.65,0.96
"N=1048576, num_bins=4096",int32,0.0476,0.0587,0.0427,0.81,1.12
"N=4194304, num_bins=64",int32,0.0783,0.1349,0.1265,0.58,0.62
"N=4194304, num_bins=256",int32,0.0614,0.1419,0.1301,0.43,0.47
"N=4194304, num_bins=1024",int32,0.0631,0.1466,0.1324,0.43,0.48
"N=4194304, num_bins=4096",int32,0.0840,0.1510,0.1387,0.56,0.61
"N=16777216, num_bins=64",int32,0.2649,0.4828,0.5086,0.55,0.52
"N=16777216, num_bins=256",int32,0.2031,0.4922,0.5163,0.41,0.39
"N=16777216, num_bins=1024",int32,0.1831,0.5057,0.5279,0.36,0.35
"N=16777216, num_bins=4096",int32,0.2266,0.5169,0.5395,0.44,0.42
"N=67108864, num_bins=64",int32,0.9845,1.8796,2.0227,0.52,0.49
"N=67108864, num_bins=256",int32,0.7281,1.9013,2.0413,0.38,0.36
"N=67108864, num_bins=1024",int32,0.6591,1.9381,2.0779,0.34,0.32
"N=67108864, num_bins=4096",int32,0.6380,1.9873,2.1200,0.32,0.30
