params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
n=1000000,fp16,0.0087,0.0027,0.0033,3.29,2.68
n=1000000,bf16,0.0085,0.0025,0.0031,3.43,2.72
n=1000000,fp32,0.0089,0.0035,0.0059,2.53,1.53
n=1000000,int8,0.0082,0.0021,0.0029,3.93,2.80
n=2000000,fp16,0.0127,0.0037,0.0038,3.45,3.30
n=2000000,bf16,0.0122,0.0034,0.0037,3.60,3.34
n=2000000,fp32,0.0145,0.0067,0.0071,2.15,2.04
n=2000000,int8,0.0117,0.0026,0.0029,4.44,3.99
n=3000000,fp16,0.0170,0.0058,0.0056,2.94,3.02
n=3000000,bf16,0.0167,0.0056,0.0055,2.98,3.04
n=3000000,fp32,0.0221,0.0096,0.0097,2.29,2.28
n=3000000,int8,0.0145,0.0029,0.0032,4.99,4.49
n=4000000,fp16,0.0215,0.0068,0.0075,3.15,2.87
n=4000000,bf16,0.0214,0.0066,0.0072,3.25,2.96
n=4000000,fp32,0.0301,0.0122,0.0123,2.46,2.44
n=4000000,int8,0.0182,0.0035,0.0036,5.27,5.06
n=5000000,fp16,0.0266,0.0080,0.0083,3.31,3.21
n=5000000,bf16,0.0267,0.0079,0.0081,3.39,3.31
n=5000000,fp32,0.0375,0.0146,0.0151,2.58,2.49
n=5000000,int8,0.0210,0.0038,0.0041,5.46,5.09
n=6000000,fp16,0.0318,0.0102,0.0096,3.11,3.31
n=6000000,bf16,0.0319,0.0094,0.0097,3.38,3.29
n=6000000,fp32,0.0429,0.0170,0.0174,2.52,2.46
n=6000000,int8,0.0254,0.0052,0.0048,4.88,5.33
n=7000000,fp16,0.0368,0.0106,0.0108,3.47,3.41
n=7000000,bf16,0.0372,0.0106,0.0109,3.50,3.42
n=7000000,fp32,0.0495,0.0194,0.0240,2.54,2.06
n=7000000,int8,0.0303,0.0057,0.0080,5.36,3.79
n=8000000,fp16,0.0421,0.0123,0.0124,3.43,3.40
n=8000000,bf16,0.0424,0.0123,0.0124,3.44,3.41
n=8000000,fp32,0.0558,0.0216,0.0246,2.58,2.27
n=8000000,int8,0.0349,0.0063,0.0075,5.50,4.65
n=9000000,fp16,0.0473,0.0134,0.0137,3.54,3.46
n=9000000,bf16,0.0470,0.0131,0.0136,3.60,3.45
n=9000000,fp32,0.0620,0.0241,0.0284,2.58,2.18
n=9000000,int8,0.0393,0.0080,0.0093,4.89,4.24
n=10000000,fp16,0.0519,0.0145,0.0145,3.58,3.57
n=10000000,bf16,0.0515,0.0144,0.0145,3.57,3.55
n=10000000,fp32,0.0695,0.0264,0.0300,2.63,2.32
n=10000000,int8,0.0442,0.0078,0.0090,5.66,4.93
n=11000000,fp16,0.0561,0.0170,0.0159,3.30,3.54
n=11000000,bf16,0.0562,0.0170,0.0159,3.30,3.54
n=11000000,fp32,0.0797,0.0286,0.0333,2.78,2.39
n=11000000,int8,0.0492,0.0086,0.0089,5.74,5.51
n=12000000,fp16,0.0609,0.0170,0.0171,3.59,3.56
n=12000000,bf16,0.0607,0.0168,0.0169,3.62,3.60
n=12000000,fp32,0.0884,0.0309,0.0355,2.86,2.49
n=12000000,int8,0.0540,0.0091,0.0104,5.95,5.19
n=13000000,fp16,0.0651,0.0184,0.0184,3.54,3.54
n=13000000,bf16,0.0652,0.0183,0.0184,3.56,3.55
n=13000000,fp32,0.0954,0.0330,0.0379,2.89,2.52
n=13000000,int8,0.0583,0.0105,0.0113,5.57,5.15
n=14000000,fp16,0.0699,0.0193,0.0194,3.62,3.61
n=14000000,bf16,0.0702,0.0193,0.0194,3.63,3.62
n=14000000,fp32,0.1015,0.0353,0.0409,2.87,2.48
n=14000000,int8,0.0632,0.0109,0.0115,5.80,5.49
n=15000000,fp16,0.0743,0.0204,0.0206,3.64,3.61
n=15000000,bf16,0.0743,0.0204,0.0205,3.64,3.63
n=15000000,fp32,0.1081,0.0374,0.0433,2.89,2.50
n=15000000,int8,0.0676,0.0125,0.0128,5.42,5.29
n=16000000,fp16,0.0786,0.0215,0.0218,3.65,3.61
n=16000000,bf16,0.0788,0.0215,0.0217,3.66,3.63
n=16000000,fp32,0.1154,0.0401,0.0459,2.88,2.52
n=16000000,int8,0.0716,0.0128,0.0132,5.59,5.40
n=17000000,fp16,0.0831,0.0228,0.0228,3.65,3.64
n=17000000,bf16,0.0834,0.0230,0.0233,3.62,3.59
n=17000000,fp32,0.1214,0.0421,0.0484,2.88,2.51
n=17000000,int8,0.0759,0.0133,0.0143,5.73,5.31
n=18000000,fp16,0.0883,0.0242,0.0243,3.65,3.63
n=18000000,bf16,0.0883,0.0240,0.0244,3.67,3.62
n=18000000,fp32,0.1276,0.0444,0.0453,2.88,2.82
n=18000000,int8,0.0800,0.0142,0.0135,5.63,5.95
n=19000000,fp16,0.0933,0.0251,0.0252,3.72,3.70
n=19000000,bf16,0.0931,0.0252,0.0253,3.69,3.68
n=19000000,fp32,0.1352,0.0469,0.0538,2.89,2.51
n=19000000,int8,0.0843,0.0150,0.0154,5.64,5.47
n=20000000,fp16,0.0987,0.0263,0.0266,3.76,3.71
n=20000000,bf16,0.0982,0.0262,0.0265,3.75,3.71
n=20000000,fp32,0.1405,0.0489,0.0547,2.87,2.57
n=20000000,int8,0.0884,0.0147,0.0179,6.01,4.95
