params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
n=1000000,fp16,0.0088,0.0026,0.0027,3.38,3.28,1.0385,12.4575,0.5737,21.72
n=1000000,bf16,0.0087,0.0025,0.0026,3.42,3.32,1.0400,12.4024,0.5841,21.23
n=1000000,fp32,0.0090,0.0035,0.0038,2.57,2.34,1.0857,12.4399,1.1782,10.56
n=1000000,int8,0.0083,0.0021,0.0022,3.94,3.77,1.0476,13.2777,0.3616,36.72
n=2000000,fp16,0.0127,0.0037,0.0038,3.46,3.31,1.0270,0.0846,0.1343,0.63
n=2000000,bf16,0.0124,0.0034,0.0037,3.64,3.36,1.0882,0.0851,0.1442,0.59
n=2000000,fp32,0.0146,0.0064,0.0070,2.29,2.07,1.0938,0.0964,0.2485,0.39
n=2000000,int8,0.0117,0.0026,0.0027,4.56,4.26,1.0385,0.0787,0.0840,0.94
n=3000000,fp16,0.0171,0.0053,0.0057,3.24,3.00,1.0755,230.0416,1.5152,151.82
n=3000000,bf16,0.0167,0.0051,0.0054,3.26,3.11,1.0588,230.1485,1.5168,151.73
n=3000000,fp32,0.0219,0.0098,0.0098,2.24,2.25,1.0000,230.4213,2.3901,96.41
n=3000000,int8,0.0143,0.0029,0.0035,4.99,4.12,1.2069,230.9414,0.9354,246.88
n=4000000,fp16,0.0217,0.0069,0.0075,3.15,2.87,1.0870,0.1381,0.2468,0.56
n=4000000,bf16,0.0216,0.0066,0.0067,3.29,3.25,1.0152,0.1383,0.2488,0.56
n=4000000,fp32,0.0299,0.0117,0.0124,2.55,2.42,1.0598,0.1735,0.4900,0.35
n=4000000,int8,0.0181,0.0035,0.0037,5.18,4.91,1.0571,0.1378,0.1359,1.01
n=5000000,fp16,0.0266,0.0081,0.0085,3.28,3.15,1.0494,383.0173,2.7416,139.70
n=5000000,bf16,0.0266,0.0080,0.0081,3.32,3.27,1.0125,383.2611,2.7481,139.46
n=5000000,fp32,0.0373,0.0145,0.0150,2.57,2.49,1.0345,384.0977,5.0566,75.96
n=5000000,int8,0.0211,0.0056,0.0041,3.74,5.11,0.7321,384.0517,1.9465,197.30
n=6000000,fp16,0.0318,0.0103,0.0096,3.09,3.31,0.9320,0.1923,0.3595,0.53
n=6000000,bf16,0.0320,0.0095,0.0106,3.39,3.04,1.1158,0.1951,0.3699,0.53
n=6000000,fp32,0.0429,0.0170,0.0172,2.52,2.49,1.0118,0.2238,0.7081,0.32
n=6000000,int8,0.0256,0.0049,0.0052,5.24,4.95,1.0612,0.1735,0.1936,0.90
n=7000000,fp16,0.0369,0.0108,0.0108,3.41,3.42,1.0000,535.6650,2.6642,201.06
n=7000000,bf16,0.0374,0.0109,0.0110,3.44,3.40,1.0092,536.0594,2.6430,202.82
n=7000000,fp32,0.0493,0.0194,0.0194,2.54,2.54,1.0000,537.4404,5.2243,102.87
n=7000000,int8,0.0303,0.0056,0.0064,5.42,4.77,1.1429,537.2765,2.0574,261.14
n=8000000,fp16,0.0421,0.0123,0.0124,3.43,3.40,1.0081,0.2498,0.4936,0.51
n=8000000,bf16,0.0425,0.0132,0.0124,3.23,3.43,0.9394,0.2499,0.4945,0.51
n=8000000,fp32,0.0557,0.0216,0.0216,2.57,2.58,1.0000,0.2950,0.9369,0.31
n=8000000,int8,0.0348,0.0064,0.0067,5.44,5.18,1.0469,0.2400,0.2622,0.92
n=9000000,fp16,0.0475,0.0134,0.0137,3.53,3.47,1.0224,689.6865,4.4340,155.54
n=9000000,bf16,0.0470,0.0133,0.0137,3.54,3.44,1.0301,688.3414,4.4502,154.68
