params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
rows=512,fp16,0.0130,0.0019,0.0020,6.87,6.54,1.0504,0.0023,5.55
rows=512,bf16,0.0133,0.0021,0.0022,6.40,6.00,1.0668,0.0024,5.56
rows=512,fp32,0.0104,0.0020,0.0022,5.08,4.68,1.0845,0.0025,4.12
rows=1024,fp16,0.0178,0.0037,0.0038,4.82,4.66,1.0333,0.0039,4.61
rows=1024,bf16,0.0178,0.0037,0.0035,4.81,5.01,0.9606,0.0043,4.18
rows=1024,fp32,0.0181,0.0036,0.0037,5.09,4.95,1.0270,0.0043,4.22
rows=1536,fp16,0.0288,0.0050,0.0061,5.78,4.73,1.2215,0.0057,5.10
rows=1536,bf16,0.0290,0.0052,0.0051,5.58,5.65,0.9886,0.0056,5.15
rows=1536,fp32,0.0305,0.0077,0.0065,3.96,4.70,0.8422,0.0066,4.61
rows=2048,fp16,0.0420,0.0076,0.0076,5.53,5.53,0.9984,0.0086,4.88
rows=2048,bf16,0.0429,0.0075,0.0079,5.69,5.46,1.0427,0.0079,5.40
rows=2048,fp32,0.0463,0.0115,0.0107,4.03,4.31,0.9350,0.0098,4.72
rows=2560,fp16,0.0593,0.0119,0.0116,4.97,5.12,0.9725,0.0108,5.51
rows=2560,bf16,0.0595,0.0120,0.0108,4.97,5.49,0.9048,0.0108,5.52
rows=2560,fp32,0.0691,0.0167,0.0149,4.15,4.63,0.8963,0.0133,5.19
rows=3072,fp16,0.0805,0.0170,0.0149,4.75,5.39,0.8808,0.0143,5.62
rows=3072,bf16,0.0815,0.0171,0.0151,4.75,5.40,0.8804,0.0144,5.65
rows=3072,fp32,0.1178,0.0230,0.0203,5.11,5.81,0.8798,0.0186,6.33
rows=3584,fp16,0.1073,0.0226,0.0192,4.75,5.60,0.8493,0.0184,5.82
rows=3584,bf16,0.1085,0.0226,0.0192,4.80,5.66,0.8482,0.0184,5.89
rows=3584,fp32,0.1674,0.0307,0.0268,5.46,6.26,0.8723,0.0248,6.76
rows=4096,fp16,0.1506,0.0292,0.0250,5.15,6.01,0.8569,0.0235,6.41
rows=4096,bf16,0.1508,0.0294,0.0248,5.12,6.09,0.8419,0.0233,6.47
rows=4096,fp32,0.2240,0.0393,0.0339,5.71,6.61,0.8629,0.0317,7.07
rows=4608,fp16,0.2100,0.0359,0.0308,5.86,6.81,0.8600,0.0289,7.26
rows=4608,bf16,0.2109,0.0359,0.0315,5.88,6.71,0.8766,0.0293,7.19
rows=4608,fp32,0.2817,0.0491,0.0410,5.74,6.87,0.8356,0.0383,7.35
rows=5120,fp16,0.2716,0.0432,0.0364,6.28,7.45,0.8430,0.0356,7.63
rows=5120,bf16,0.2717,0.0433,0.0374,6.28,7.27,0.8637,0.0345,7.87
rows=5120,fp32,0.3457,0.0604,0.0492,5.72,7.02,0.8150,0.0459,7.53
rows=5632,fp16,0.3350,0.0525,0.0428,6.38,7.83,0.8153,0.0417,8.04
rows=5632,bf16,0.3351,0.0525,0.0427,6.38,7.85,0.8135,0.0413,8.12
rows=5632,fp32,0.4174,0.0727,0.0588,5.74,7.10,0.8089,0.0555,7.52
rows=6144,fp16,0.3965,0.0606,0.0500,6.54,7.93,0.8252,0.0486,8.16
rows=6144,bf16,0.3968,0.0607,0.0506,6.54,7.84,0.8350,0.0491,8.08
rows=6144,fp32,0.4940,0.0834,0.0712,5.93,6.94,0.8536,0.0647,7.64
rows=6656,fp16,0.4631,0.0719,0.0582,6.44,7.96,0.8093,0.0576,8.04
rows=6656,bf16,0.4647,0.0719,0.0582,6.46,7.99,0.8089,0.0566,8.21
rows=6656,fp32,0.5783,0.1000,0.0795,5.79,7.28,0.7951,0.0750,7.71
rows=7168,fp16,0.5348,0.0812,0.0666,6.58,8.02,0.8206,0.0657,8.14
rows=7168,bf16,0.5368,0.0812,0.0666,6.61,8.06,0.8208,0.0666,8.06
rows=7168,fp32,0.6703,0.1121,0.0908,5.98,7.38,0.8100,0.0868,7.72
rows=7680,fp16,0.6157,0.0940,0.0757,6.55,8.13,0.8057,0.0755,8.16
rows=7680,bf16,0.6164,0.0941,0.0757,6.55,8.14,0.8050,0.0758,8.13
rows=7680,fp32,0.7675,0.1319,0.1036,5.82,7.41,0.7851,0.0994,7.72
rows=8192,fp16,0.7009,0.1049,0.0857,6.68,8.17,0.8173,0.0843,8.31
rows=8192,bf16,0.7011,0.1050,0.0858,6.68,8.17,0.8177,0.0840,8.35
rows=8192,fp32,0.8691,0.1453,0.1167,5.98,7.45,0.8032,0.1104,7.88
rows=8704,fp16,0.7854,0.1197,0.0960,6.56,8.18,0.8024,0.0941,8.34
rows=8704,bf16,0.7872,0.1197,0.0960,6.58,8.20,0.8019,0.0941,8.36
rows=8704,fp32,0.9830,0.1640,0.1312,5.99,7.49,0.8003,0.1251,7.86
rows=9216,fp16,0.8760,0.1314,0.1074,6.67,8.16,0.8170,nan,0.00
rows=9216,bf16,0.8779,0.1315,0.1074,6.68,8.18,0.8168,0.1074,8.18
rows=9216,fp32,1.1005,0.1829,0.1468,6.02,7.50,0.8024,0.1398,7.87
rows=9728,fp16,0.9752,0.1484,0.1191,6.57,8.19,0.8025,0.1188,8.21
rows=9728,bf16,0.9757,0.1485,0.1190,6.57,8.20,0.8017,0.1188,8.21
