params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
rows=512,fp16,0.0132,0.0019,0.0020,6.91,6.61,1.0452
rows=512,bf16,0.0126,0.0019,0.0020,6.62,6.34,1.0447
rows=512,fp32,0.0107,0.0020,0.0021,5.36,5.02,1.0664
rows=1024,fp16,0.0174,0.0034,0.0030,5.08,5.76,0.8818
rows=1024,bf16,0.0173,0.0031,0.0030,5.67,5.71,0.9915
rows=1024,fp32,0.0182,0.0038,0.0039,4.77,4.62,1.0318
rows=1536,fp16,0.0289,0.0050,0.0061,5.82,4.70,1.2373
rows=1536,bf16,0.0293,0.0050,0.0061,5.89,4.76,1.2357
rows=1536,fp32,0.0308,0.0067,0.0064,4.60,4.80,0.9584
rows=2048,fp16,0.0416,0.0076,0.0074,5.46,5.65,0.9667
rows=2048,bf16,0.0424,0.0076,0.0074,5.58,5.75,0.9696
rows=2048,fp32,0.0470,0.0123,0.0113,3.83,4.18,0.9176
rows=2560,fp16,0.0594,0.0120,0.0110,4.93,5.39,0.9161
rows=2560,bf16,0.0595,0.0120,0.0110,4.94,5.39,0.9175
rows=2560,fp32,0.0687,0.0166,0.0159,4.13,4.31,0.9586
rows=3072,fp16,0.0798,0.0170,0.0150,4.69,5.30,0.8847
rows=3072,bf16,0.0814,0.0170,0.0151,4.78,5.39,0.8857
rows=3072,fp32,0.1161,0.0230,0.0217,5.05,5.35,0.9431
rows=3584,fp16,0.1072,0.0226,0.0192,4.74,5.58,0.8510
rows=3584,bf16,0.1085,0.0226,0.0192,4.80,5.65,0.8487
rows=3584,fp32,0.1665,0.0307,0.0296,5.42,5.62,0.9653
rows=4096,fp16,0.1489,0.0291,0.0244,5.11,6.11,0.8364
rows=4096,bf16,0.1496,0.0285,0.0244,5.24,6.14,0.8544
rows=4096,fp32,0.2236,0.0393,0.0372,5.69,6.01,0.9468
rows=4608,fp16,0.2091,0.0358,0.0298,5.84,7.03,0.8308
rows=4608,bf16,0.2098,0.0359,0.0297,5.85,7.05,0.8296
rows=4608,fp32,0.2810,0.0486,0.0452,5.79,6.21,0.9317
rows=5120,fp16,0.2708,0.0438,0.0359,6.18,7.55,0.8188
rows=5120,bf16,0.2716,0.0432,0.0358,6.28,7.58,0.8289
rows=5120,fp32,0.3445,0.0588,0.0543,5.85,6.35,0.9227
rows=5632,fp16,0.3340,0.0526,0.0433,6.35,7.72,0.8224
rows=5632,bf16,0.3349,0.0526,0.0432,6.37,7.75,0.8224
rows=5632,fp32,0.4158,0.0712,0.0588,5.84,7.08,0.8246
rows=6144,fp16,0.3955,0.0606,0.0500,6.52,7.92,0.8239
rows=6144,bf16,0.3967,0.0606,0.0499,6.54,7.94,0.8236
rows=6144,fp32,0.4924,0.0831,0.0754,5.93,6.53,0.9069
rows=6656,fp16,0.4624,0.0720,0.0582,6.42,7.94,0.8086
rows=6656,bf16,0.4622,0.0720,0.0582,6.42,7.94,0.8091
rows=6656,fp32,0.5769,0.0995,0.0874,5.80,6.60,0.8781
rows=7168,fp16,0.5347,0.0812,0.0666,6.59,8.03,0.8205
rows=7168,bf16,0.5350,0.0812,0.0666,6.59,8.04,0.8204
rows=7168,fp32,0.6680,0.1119,0.1002,5.97,6.67,0.8957
rows=7680,fp16,0.6137,0.0940,0.0757,6.53,8.10,0.8054
rows=7680,bf16,0.6147,0.0940,0.0757,6.54,8.12,0.8049
rows=7680,fp32,0.7645,0.1283,0.1144,5.96,6.69,0.8914
rows=8192,fp16,0.6993,0.1050,0.0859,6.66,8.14,0.8182
rows=8192,bf16,0.6992,0.1050,0.0859,6.66,8.14,0.8180
rows=8192,fp32,0.8664,0.1450,0.1288,5.97,6.73,0.8879
rows=8704,fp16,0.7842,0.1197,0.0961,6.55,8.16,0.8025
rows=8704,bf16,0.7849,0.1197,0.0960,6.56,8.17,0.8023
rows=8704,fp32,0.9799,0.1634,0.1450,6.00,6.76,0.8871
rows=9216,fp16,0.8748,0.1314,0.1074,6.66,8.14,0.8175
rows=9216,bf16,0.8752,0.1314,0.1074,6.66,8.15,0.8174
rows=9216,fp32,1.0968,0.1825,0.1615,6.01,6.79,0.8844
rows=9728,fp16,0.9721,0.1484,0.1191,6.55,8.16,0.8026
rows=9728,bf16,0.9736,0.1484,0.1190,6.56,8.18,0.8023
rows=9728,fp32,1.2193,0.2027,0.1792,6.01,6.80,0.8838
rows=10240,fp16,1.0746,0.1611,0.1314,6.67,8.18,0.8156
rows=10240,bf16,1.0759,0.1611,0.1313,6.68,8.19,0.8155
rows=10240,fp32,1.3514,0.2233,0.1982,6.05,6.82,0.8875
