params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
rows=512,fp16,0.0130,0.0021,0.0024,6.08,5.37,1.1318,0.0027,4.87,0.0412,0.0406,1.01
rows=512,bf16,0.0126,0.0022,0.0026,5.63,4.88,1.1544,0.0026,4.88,0.0401,0.0407,0.99
rows=512,fp32,0.0104,0.0023,0.0029,4.55,3.64,1.2509,0.0033,3.20,0.0499,0.0469,1.06
rows=1024,fp16,0.0176,0.0036,0.0035,4.82,5.07,0.9495,0.0036,4.85,0.0804,0.0994,0.81
rows=1024,bf16,0.0173,0.0037,0.0034,4.68,5.11,0.9170,0.0035,4.93,0.0804,0.0988,0.81
rows=1024,fp32,0.0188,0.0041,0.0040,4.63,4.73,0.9790,0.0061,3.06,0.1141,0.1452,0.79
rows=1536,fp16,0.0281,0.0071,0.0068,3.99,4.12,0.9684,0.0080,3.52,0.1662,0.1267,1.31
rows=1536,bf16,0.0292,0.0070,0.0068,4.19,4.27,0.9802,0.0079,3.71,0.1630,0.1266,1.29
rows=1536,fp32,0.0308,0.0077,0.0081,3.98,3.78,1.0516,0.0124,2.49,0.2711,0.1832,1.48
rows=2048,fp16,0.0416,0.0106,0.0089,3.93,4.69,0.8374,0.0088,4.75,0.2879,0.1999,1.44
rows=2048,bf16,0.0422,0.0106,0.0089,3.98,4.76,0.8370,0.0086,4.91,0.2659,0.1998,1.33
rows=2048,fp32,0.0465,0.0121,0.0110,3.85,4.25,0.9064,0.0196,2.37,0.6858,0.3241,2.12
rows=2560,fp16,0.0588,0.0160,0.0146,3.68,4.02,0.9156,0.0164,3.58,0.5720,0.2874,1.99
rows=2560,bf16,0.0596,0.0159,0.0144,3.75,4.14,0.9056,0.0160,3.72,0.6437,0.2872,2.24
rows=2560,fp32,0.0695,0.0176,0.0175,3.96,3.96,0.9990,0.0281,2.47,1.2905,0.4696,2.75
rows=3072,fp16,0.0805,0.0215,0.0173,3.75,4.66,0.8051,0.0155,5.18,1.1191,0.4197,2.67
rows=3072,bf16,0.0814,0.0215,0.0173,3.78,4.70,0.8049,0.0155,5.26,0.9304,0.4202,2.21
rows=3072,fp32,0.1169,0.0234,0.0214,4.99,5.47,0.9114,0.0396,2.95,1.8416,0.6927,2.66
rows=3584,fp16,0.1071,0.0291,0.0252,3.69,4.25,0.8679,0.0293,3.65,1.5422,0.5542,2.78
rows=3584,bf16,0.1086,0.0290,0.0252,3.74,4.30,0.8696,0.0288,3.77,1.5739,0.5543,2.84
rows=3584,fp32,0.1667,0.0312,0.0305,5.34,5.47,0.9759,0.0534,3.12,2.9751,0.9586,3.10
rows=4096,fp16,0.1504,0.0359,0.0288,4.19,5.22,0.8017,0.0247,6.10,2.1604,0.7566,2.86
rows=4096,bf16,0.1500,0.0360,0.0288,4.17,5.21,0.7998,0.0241,6.23,2.1485,0.7595,2.83
rows=4096,fp32,0.2240,0.0391,0.0352,5.74,6.36,0.9019,0.0679,3.30,3.9216,1.3237,2.96
rows=4608,fp16,0.2098,0.0457,0.0389,4.59,5.39,0.8529,0.0458,4.58,2.9800,0.8919,3.34
rows=4608,bf16,0.2111,0.0457,0.0389,4.62,5.42,0.8524,0.0450,4.69,2.6362,0.8923,2.95
rows=4608,fp32,0.2821,0.0493,0.0470,5.72,6.00,0.9528,0.0859,3.28,5.1424,1.6986,3.03
rows=5120,fp16,0.2729,0.0542,0.0432,5.03,6.32,0.7967,0.0365,7.47,3.5873,1.2217,2.94
rows=5120,bf16,0.2722,0.0543,0.0432,5.02,6.30,0.7960,0.0364,7.48,3.6092,1.2216,2.95
rows=5120,fp32,0.3457,0.0591,0.0526,5.85,6.57,0.8909,0.1045,3.31,6.1597,1.7790,3.46
rows=5632,fp16,0.3352,0.0664,0.0558,5.05,6.01,0.8403,0.0670,5.00,4.9906,1.5038,3.32
rows=5632,bf16,0.3355,0.0663,0.0558,5.06,6.02,0.8413,0.0658,5.10,5.0297,1.5038,3.34
rows=5632,fp32,0.4171,0.0719,0.0676,5.80,6.17,0.9407,0.1264,3.30,8.2332,2.1205,3.88
rows=6144,fp16,0.3960,0.0768,0.0608,5.16,6.51,0.7919,0.0504,7.85,nan,1.8143,nan
