params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
rows=512,fp16,0.0132,0.0022,0.0024,6.12,5.43,1.1269
rows=512,bf16,0.0124,0.0022,0.0024,5.74,5.08,1.1310
rows=512,fp32,0.0105,0.0023,0.0027,4.59,3.90,1.1768
rows=1024,fp16,0.0177,0.0037,0.0033,4.83,5.33,0.9053
rows=1024,bf16,0.0174,0.0037,0.0033,4.75,5.24,0.9061
rows=1024,fp32,0.0189,0.0039,0.0042,4.80,4.49,1.0693
rows=1536,fp16,0.0281,0.0070,0.0069,4.03,4.09,0.9854
rows=1536,bf16,0.0291,0.0070,0.0069,4.19,4.25,0.9864
rows=1536,fp32,0.0308,0.0076,0.0082,4.08,3.77,1.0812
rows=2048,fp16,0.0417,0.0105,0.0087,3.97,4.81,0.8251
rows=2048,bf16,0.0423,0.0104,0.0087,4.04,4.88,0.8293
rows=2048,fp32,0.0465,0.0120,0.0110,3.87,4.23,0.9145
rows=2560,fp16,0.0588,0.0159,0.0146,3.69,4.03,0.9166
rows=2560,bf16,0.0596,0.0159,0.0145,3.75,4.09,0.9157
rows=2560,fp32,0.0690,0.0176,0.0176,3.92,3.92,0.9995
rows=3072,fp16,0.0805,0.0214,0.0173,3.76,4.66,0.8080
rows=3072,bf16,0.0814,0.0214,0.0173,3.81,4.71,0.8083
rows=3072,fp32,0.1162,0.0234,0.0213,4.96,5.45,0.9111
rows=3584,fp16,0.1073,0.0290,0.0252,3.70,4.26,0.8686
rows=3584,bf16,0.1088,0.0290,0.0252,3.75,4.32,0.8684
rows=3584,fp32,0.1667,0.0313,0.0305,5.33,5.47,0.9758
rows=4096,fp16,0.1501,0.0359,0.0287,4.18,5.22,0.7994
rows=4096,bf16,0.1496,0.0360,0.0287,4.16,5.21,0.7983
rows=4096,fp32,0.2233,0.0392,0.0351,5.70,6.35,0.8969
rows=4608,fp16,0.2093,0.0456,0.0389,4.59,5.38,0.8520
rows=4608,bf16,0.2103,0.0457,0.0389,4.61,5.41,0.8517
rows=4608,fp32,0.2811,0.0494,0.0470,5.69,5.99,0.9511
rows=5120,fp16,0.2716,0.0543,0.0432,5.00,6.29,0.7958
rows=5120,bf16,0.2718,0.0543,0.0432,5.01,6.29,0.7955
rows=5120,fp32,0.3446,0.0591,0.0525,5.83,6.56,0.8887
rows=5632,fp16,0.3346,0.0664,0.0558,5.04,6.00,0.8400
rows=5632,bf16,0.3352,0.0664,0.0558,5.05,6.01,0.8403
rows=5632,fp32,0.4160,0.0719,0.0675,5.78,6.16,0.9384
rows=6144,fp16,0.3959,0.0768,0.0608,5.15,6.51,0.7912
rows=6144,bf16,0.3961,0.0768,0.0608,5.16,6.52,0.7912
rows=6144,fp32,0.4926,0.0836,0.0739,5.89,6.66,0.8842
rows=6656,fp16,0.4620,0.0912,0.0757,5.07,6.10,0.8305
rows=6656,bf16,0.4632,0.0912,0.0758,5.08,6.11,0.8309
rows=6656,fp32,0.5766,0.0990,0.0914,5.83,6.31,0.9237
rows=7168,fp16,0.5338,0.1034,0.0816,5.16,6.54,0.7894
rows=7168,bf16,0.5344,0.1034,0.0816,5.17,6.55,0.7894
rows=7168,fp32,0.6685,0.1126,0.0991,5.94,6.74,0.8804
rows=7680,fp16,0.6135,0.1200,0.0989,5.11,6.20,0.8242
rows=7680,bf16,0.6140,0.1200,0.0989,5.12,6.21,0.8242
rows=7680,fp32,0.7644,0.1304,0.1194,5.86,6.40,0.9152
rows=8192,fp16,0.6998,0.1341,0.1057,5.22,6.62,0.7880
rows=8192,bf16,0.7005,0.1341,0.1057,5.23,6.63,0.7882
rows=8192,fp32,0.8673,0.1461,0.1279,5.94,6.78,0.8756
rows=8704,fp16,0.7840,0.1530,0.1253,5.13,6.26,0.8192
rows=8704,bf16,0.7850,0.1530,0.1253,5.13,6.27,0.8188
rows=8704,fp32,0.9798,0.1664,0.1513,5.89,6.48,0.9090
rows=9216,fp16,0.8729,0.1688,0.1328,5.17,6.57,0.7867
rows=9216,bf16,0.8742,0.1688,0.1328,5.18,6.58,0.7868
rows=9216,fp32,1.0960,0.1840,0.1611,5.96,6.80,0.8756
rows=9728,fp16,0.9728,0.1901,0.1549,5.12,6.28,0.8152
rows=9728,bf16,0.9739,0.1901,0.1549,5.12,6.29,0.8149
rows=9728,fp32,1.2199,0.2067,0.1870,5.90,6.52,0.9044
rows=10240,fp16,1.0752,0.2077,0.1633,5.18,6.59,0.7859
rows=10240,bf16,1.0759,0.2077,0.1633,5.18,6.59,0.7860
rows=10240,fp32,1.3519,0.2262,0.1980,5.98,6.83,0.8753
