params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=512,fp16,0.0168,0.0028,0.0033,6.06,5.07,1.1786
K=512,bf16,0.0169,0.0026,0.0027,6.42,6.20,1.0385
K=512,fp32,0.0107,0.0026,0.0034,4.05,3.18,1.3077
K=1024,fp16,0.0242,0.0028,0.0029,8.70,8.28,1.0357
K=1024,bf16,0.0246,0.0027,0.0036,9.15,6.84,1.3333
K=1024,fp32,0.0160,0.0040,0.0041,4.03,3.89,1.0250
K=1536,fp16,0.0316,0.0035,0.0040,9.14,7.89,1.1429
K=1536,bf16,0.0312,0.0034,0.0041,9.17,7.54,1.2059
K=1536,fp32,0.0202,0.0054,0.0054,3.75,3.73,1.0000
K=2048,fp16,0.0366,0.0039,0.0045,9.49,8.08,1.1538
K=2048,bf16,0.0376,0.0040,0.0047,9.33,7.94,1.1750
K=2048,fp32,0.0241,0.0069,0.0071,3.51,3.41,1.0290
K=2560,fp16,0.0445,0.0046,0.0072,9.67,6.22,1.5652
K=2560,bf16,0.0446,0.0056,0.0069,7.98,6.51,1.2321
K=2560,fp32,0.0298,0.0085,0.0089,3.52,3.34,1.0471
K=3072,fp16,0.0512,0.0056,0.0083,9.10,6.17,1.4821
K=3072,bf16,0.0514,0.0053,0.0074,9.80,6.98,1.3962
K=3072,fp32,0.0342,0.0099,0.0101,3.47,3.39,1.0202
K=3584,fp16,0.0577,0.0059,0.0103,9.76,5.58,1.7458
K=3584,bf16,0.0580,0.0062,0.0096,9.32,6.06,1.5484
K=3584,fp32,0.0387,0.0115,0.0111,3.35,3.47,0.9652
K=4096,fp16,0.0636,0.0079,0.0099,8.08,6.41,1.2532
K=4096,bf16,0.0637,0.0071,0.0093,8.98,6.88,1.3099
K=4096,fp32,0.0426,0.0131,0.0129,3.26,3.29,0.9847
K=4608,fp16,0.0723,0.0079,0.0116,9.17,6.25,1.4684
K=4608,bf16,0.0725,0.0081,0.0090,8.97,8.09,1.1111
K=4608,fp32,0.0482,0.0145,0.0141,3.34,3.43,0.9724
K=5120,fp16,0.0788,0.0086,0.0123,9.13,6.40,1.4302
K=5120,bf16,0.0795,0.0091,0.0095,8.70,8.33,1.0440
K=5120,fp32,0.0531,0.0154,0.0155,3.45,3.43,1.0065
K=5632,fp16,0.0877,0.0100,0.0107,8.79,8.17,1.0700
K=5632,bf16,0.0868,0.0097,0.0106,8.94,8.16,1.0928
K=5632,fp32,0.0581,0.0172,0.0168,3.39,3.46,0.9767
K=6144,fp16,0.0975,0.0106,0.0113,9.15,8.63,1.0660
K=6144,bf16,0.1003,0.0102,0.0112,9.85,8.93,1.0980
K=6144,fp32,0.0629,0.0190,0.0183,3.31,3.44,0.9632
K=6656,fp16,0.1078,0.0112,0.0125,9.65,8.63,1.1161
K=6656,bf16,0.1107,0.0115,0.0124,9.63,8.96,1.0783
K=6656,fp32,0.0692,0.0203,0.0196,3.41,3.53,0.9655
K=7168,fp16,0.1211,0.0120,0.0134,10.13,9.01,1.1167
K=7168,bf16,0.1209,0.0119,0.0128,10.19,9.42,1.0756
K=7168,fp32,0.0742,0.0222,0.0210,3.35,3.53,0.9459
K=7680,fp16,0.1309,0.0128,0.0149,10.21,8.79,1.1641
K=7680,bf16,0.1305,0.0124,0.0149,10.51,8.78,1.2016
K=7680,fp32,0.0800,0.0232,0.0232,3.44,3.45,1.0000
K=8192,fp16,0.1214,0.0133,0.0156,9.16,7.80,1.1729
K=8192,bf16,0.1227,0.0132,0.0159,9.33,7.70,1.2045
K=8192,fp32,0.0724,0.0251,0.0245,2.88,2.96,0.9761
K=8704,fp16,0.1306,0.0144,0.0170,9.09,7.67,1.1806
K=8704,bf16,0.1313,0.0138,0.0168,9.51,7.84,1.2174
K=8704,fp32,0.0776,0.0273,0.0259,2.85,3.00,0.9487
K=9216,fp16,0.1398,0.0145,0.0177,9.65,7.91,1.2207
K=9216,bf16,0.1414,0.0145,0.0182,9.74,7.77,1.2552
K=9216,fp32,0.0820,0.0290,0.0269,2.83,3.05,0.9276
K=9728,fp16,0.1485,0.0151,0.0196,9.82,7.56,1.2980
K=9728,bf16,0.1496,0.0152,0.0194,9.85,7.72,1.2763
K=9728,fp32,0.0861,0.0309,0.0299,2.78,2.88,0.9676
K=10240,fp16,0.1588,0.0161,0.0205,9.88,7.75,1.2733
K=10240,bf16,0.1597,0.0160,0.0202,9.96,7.91,1.2625
K=10240,fp32,0.0899,0.0305,0.0313,2.95,2.87,1.0262
