params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
K=512,fp16,0.0389,nan,nan,nan,0.0726,0.00,0.00,0.00,0.54
K=512,bf16,0.0392,nan,nan,nan,0.0730,0.00,0.00,0.00,0.54
K=512,fp32,0.0404,nan,nan,nan,0.0961,0.00,0.00,0.00,0.42
K=1024,fp16,0.0491,nan,nan,nan,0.1071,0.00,0.00,0.00,0.46
K=1024,bf16,0.0480,nan,nan,nan,0.1071,0.00,0.00,0.00,0.45
K=1024,fp32,0.0524,nan,nan,nan,0.1590,0.00,0.00,0.00,0.33
K=1536,fp16,0.0577,nan,nan,nan,0.1449,0.00,0.00,0.00,0.40
K=1536,bf16,0.0570,nan,nan,nan,0.1460,0.00,0.00,0.00,0.39
K=1536,fp32,0.0797,nan,nan,nan,0.2233,0.00,0.00,0.00,0.36
K=2048,fp16,0.0692,nan,nan,nan,0.1794,0.00,0.00,0.00,0.39
K=2048,bf16,0.0686,nan,nan,nan,0.1789,0.00,0.00,0.00,0.38
K=2048,fp32,0.0901,nan,nan,nan,0.2690,0.00,0.00,0.00,0.33
K=2560,fp16,0.0929,nan,nan,nan,0.2169,0.00,0.00,0.00,0.43
K=2560,bf16,0.0941,nan,nan,nan,0.2174,0.00,0.00,0.00,0.43
K=2560,fp32,0.1247,nan,nan,nan,0.6893,0.00,0.00,0.00,0.18
K=3072,fp16,0.0895,nan,nan,nan,0.2675,0.00,0.00,0.00,0.33
K=3072,bf16,0.0899,nan,nan,nan,0.2690,0.00,0.00,0.00,0.33
K=3072,fp32,0.1115,nan,nan,nan,0.7315,0.00,0.00,0.00,0.15
K=3584,fp16,0.1154,nan,nan,nan,0.3003,0.00,0.00,0.00,0.38
K=3584,bf16,0.1137,nan,nan,nan,0.2997,0.00,0.00,0.00,0.38
K=3584,fp32,0.1668,nan,nan,nan,0.7751,0.00,0.00,0.00,0.22
K=4096,fp16,0.1127,nan,nan,nan,0.3422,0.00,0.00,0.00,0.33
K=4096,bf16,0.1130,nan,nan,nan,0.3426,0.00,0.00,0.00,0.33
K=4096,fp32,0.1516,nan,nan,nan,0.8028,0.00,0.00,0.00,0.19
K=4608,fp16,0.1240,nan,nan,nan,0.3724,0.00,0.00,0.00,0.33
K=4608,bf16,0.1239,nan,nan,nan,0.3717,0.00,0.00,0.00,0.33
K=4608,fp32,0.2099,nan,nan,nan,1.0298,0.00,0.00,0.00,0.20
K=5120,fp16,0.1576,nan,nan,nan,0.4161,0.00,0.00,0.00,0.38
K=5120,bf16,0.1570,nan,nan,nan,0.4166,0.00,0.00,0.00,0.38
K=5120,fp32,0.1541,nan,nan,nan,1.0598,0.00,0.00,0.00,0.15
K=5632,fp16,0.1570,nan,nan,nan,0.4885,0.00,0.00,0.00,0.32
K=5632,bf16,0.1572,nan,nan,nan,0.4891,0.00,0.00,0.00,0.32
K=5632,fp32,0.2618,nan,nan,nan,1.1135,0.00,0.00,0.00,0.24
K=6144,fp16,0.1543,nan,nan,nan,0.5371,0.00,0.00,0.00,0.29
K=6144,bf16,0.1539,nan,nan,nan,0.5363,0.00,0.00,0.00,0.29
K=6144,fp32,0.2050,nan,nan,nan,1.1507,0.00,0.00,0.00,0.18
K=6656,fp16,0.1764,nan,nan,nan,0.6095,0.00,0.00,0.00,0.29
K=6656,bf16,0.1769,nan,nan,nan,0.6081,0.00,0.00,0.00,0.29
K=6656,fp32,0.2920,nan,nan,nan,1.3695,0.00,0.00,0.00,0.21
K=7168,fp16,0.1917,nan,nan,nan,0.6094,0.00,0.00,0.00,0.31
K=7168,bf16,0.1906,nan,nan,nan,0.6113,0.00,0.00,0.00,0.31
K=7168,fp32,0.2264,nan,nan,nan,1.4131,0.00,0.00,0.00,0.16
K=7680,fp16,0.1860,nan,nan,nan,0.6754,0.00,0.00,0.00,0.28
K=7680,bf16,0.1859,nan,nan,nan,0.6775,0.00,0.00,0.00,0.27
K=7680,fp32,0.3247,nan,nan,nan,1.4506,0.00,0.00,0.00,0.22
K=8192,fp16,0.1969,nan,nan,nan,0.7445,0.00,0.00,0.00,0.26
K=8192,bf16,0.1973,nan,nan,nan,0.7444,0.00,0.00,0.00,0.27
K=8192,fp32,0.2592,nan,nan,nan,1.4960,0.00,0.00,0.00,0.17
K=8704,fp16,0.2277,nan,nan,nan,1.3151,0.00,0.00,0.00,0.17
K=8704,bf16,0.2270,nan,nan,nan,1.3146,0.00,0.00,0.00,0.17
K=8704,fp32,0.3808,nan,nan,nan,1.7551,0.00,0.00,0.00,0.22
K=9216,fp16,0.2244,nan,nan,nan,1.3341,0.00,0.00,0.00,0.17
K=9216,bf16,0.2247,nan,nan,nan,1.3366,0.00,0.00,0.00,0.17
K=9216,fp32,0.2962,nan,nan,nan,1.7984,0.00,0.00,0.00,0.16
K=9728,fp16,0.2485,nan,nan,nan,1.3731,0.00,0.00,0.00,0.18
K=9728,bf16,0.2474,nan,nan,nan,1.3743,0.00,0.00,0.00,0.18
K=9728,fp32,0.4203,nan,nan,nan,1.8518,0.00,0.00,0.00,0.23
K=10240,fp16,0.2387,nan,nan,nan,1.4111,0.00,0.00,0.00,0.17
K=10240,bf16,0.2383,nan,nan,nan,1.4112,0.00,0.00,0.00,0.17
K=10240,fp32,0.3198,nan,nan,nan,1.8938,0.00,0.00,0.00,0.17
