params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=512,fp16,0.0168,0.0027,0.0029,6.26,5.86,1.0741
K=512,bf16,0.0162,0.0027,0.0027,6.10,5.90,1.0000
K=512,fp32,0.0105,0.0027,0.0031,3.86,3.45,1.1481
K=1024,fp16,0.0241,0.0030,0.0039,8.00,6.24,1.3000
K=1024,bf16,0.0245,0.0028,0.0036,8.63,6.77,1.2857
K=1024,fp32,0.0159,0.0040,0.0041,4.01,3.89,1.0250
K=1536,fp16,0.0318,0.0032,0.0046,10.05,6.97,1.4375
K=1536,bf16,0.0316,0.0036,0.0045,8.81,6.97,1.2500
K=1536,fp32,0.0202,0.0051,0.0052,3.98,3.88,1.0196
K=2048,fp16,0.0374,0.0041,0.0058,9.20,6.47,1.4146
K=2048,bf16,0.0375,0.0041,0.0059,9.21,6.37,1.4390
K=2048,fp32,0.0247,0.0069,0.0070,3.59,3.50,1.0145
K=2560,fp16,0.0446,0.0046,0.0075,9.74,5.97,1.6304
K=2560,bf16,0.0447,0.0047,0.0082,9.62,5.44,1.7447
K=2560,fp32,0.0298,0.0086,0.0087,3.45,3.42,1.0116
K=3072,fp16,0.0506,0.0053,0.0092,9.56,5.48,1.7358
K=3072,bf16,0.0514,0.0055,0.0090,9.27,5.71,1.6364
K=3072,fp32,0.0337,0.0098,0.0099,3.44,3.39,1.0102
K=3584,fp16,0.0582,0.0064,0.0117,9.15,4.99,1.8281
K=3584,bf16,0.0583,0.0061,0.0116,9.62,5.04,1.9016
K=3584,fp32,0.0385,0.0116,0.0110,3.31,3.49,0.9483
K=4096,fp16,0.0629,0.0072,0.0130,8.68,4.83,1.8056
K=4096,bf16,0.0634,0.0073,0.0133,8.68,4.77,1.8219
K=4096,fp32,0.0430,0.0135,0.0128,3.17,3.36,0.9481
K=4608,fp16,0.0717,0.0081,0.0152,8.82,4.73,1.8765
K=4608,bf16,0.0721,0.0081,0.0153,8.89,4.71,1.8889
K=4608,fp32,0.0483,0.0154,0.0140,3.14,3.46,0.9091
K=5120,fp16,0.0784,0.0087,0.0168,9.02,4.66,1.9310
K=5120,bf16,0.0795,0.0088,0.0169,9.01,4.69,1.9205
K=5120,fp32,0.0532,0.0167,0.0156,3.18,3.42,0.9341
K=5632,fp16,0.0880,0.0104,0.0184,8.44,4.78,1.7692
K=5632,bf16,0.0864,0.0106,0.0184,8.13,4.69,1.7358
K=5632,fp32,0.0583,0.0200,0.0168,2.92,3.47,0.8400
K=6144,fp16,0.0971,0.0111,0.0200,8.78,4.85,1.8018
K=6144,bf16,0.0975,0.0114,0.0201,8.58,4.85,1.7632
K=6144,fp32,0.0625,0.0217,0.0183,2.88,3.42,0.8433
K=6656,fp16,0.1093,0.0120,0.0216,9.14,5.06,1.8000
K=6656,bf16,0.1089,0.0121,0.0216,9.00,5.05,1.7851
K=6656,fp32,0.0688,0.0246,0.0197,2.80,3.50,0.8008
K=7168,fp16,0.1211,0.0125,0.0231,9.67,5.25,1.8480
K=7168,bf16,0.1217,0.0125,0.0232,9.73,5.25,1.8560
K=7168,fp32,0.0738,0.0259,0.0208,2.86,3.54,0.8031
K=7680,fp16,0.1301,0.0149,0.0251,8.76,5.18,1.6846
K=7680,bf16,0.1316,0.0151,0.0253,8.74,5.20,1.6755
K=7680,fp32,0.0800,0.0279,0.0255,2.86,3.14,0.9140
K=8192,fp16,0.1215,0.0142,0.0214,8.57,5.69,1.5070
K=8192,bf16,0.1221,0.0145,0.0214,8.43,5.70,1.4759
K=8192,fp32,0.0722,0.0301,0.0292,2.40,2.47,0.9701
K=8704,fp16,0.1308,0.0164,0.0243,7.99,5.39,1.4817
K=8704,bf16,0.1324,0.0165,0.0252,8.03,5.25,1.5273
K=8704,fp32,0.0782,0.0335,0.0339,2.34,2.31,1.0119
K=9216,fp16,0.1410,0.0160,0.0254,8.82,5.56,1.5875
K=9216,bf16,0.1413,0.0158,0.0256,8.92,5.53,1.6203
K=9216,fp32,0.0824,0.0341,0.0383,2.42,2.15,1.1232
K=9728,fp16,0.1494,0.0175,0.0282,8.56,5.30,1.6114
K=9728,bf16,0.1502,0.0176,0.0301,8.54,4.99,1.7102
K=9728,fp32,0.0864,0.0369,0.0379,2.34,2.28,1.0271
K=10240,fp16,0.1584,0.0176,0.0297,9.02,5.34,1.6875
K=10240,bf16,0.1596,0.0175,0.0308,9.10,5.18,1.7600
K=10240,fp32,0.0899,0.0389,0.0405,2.31,2.22,1.0411
