params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=512,fp16,0.0064,0.0031,0.0037,2.04,1.73,1.1800
K=512,bf16,0.0063,0.0031,0.0037,2.06,1.71,1.2024
K=512,fp32,0.0065,0.0036,0.0036,1.81,1.79,1.0110
K=1024,fp16,0.0083,0.0035,0.0041,2.40,2.03,1.1815
K=1024,bf16,0.0083,0.0035,0.0041,2.36,2.02,1.1698
K=1024,fp32,0.0093,0.0045,0.0045,2.06,2.04,1.0107
K=1536,fp16,0.0097,0.0048,0.0061,2.01,1.58,1.2672
K=1536,bf16,0.0097,0.0048,0.0062,2.05,1.58,1.2966
K=1536,fp32,0.0118,0.0077,0.0064,1.54,1.86,0.8300
K=2048,fp16,0.0118,0.0050,0.0066,2.36,1.80,1.3097
K=2048,bf16,0.0119,0.0051,0.0065,2.32,1.83,1.2711
K=2048,fp32,0.0152,0.0080,0.0078,1.89,1.94,0.9739
K=2560,fp16,0.0133,0.0061,0.0094,2.18,1.42,1.5363
K=2560,bf16,0.0134,0.0067,0.0095,1.99,1.42,1.4081
K=2560,fp32,0.0188,0.0097,0.0101,1.93,1.87,1.0331
K=3072,fp16,0.0158,0.0080,0.0100,1.99,1.58,1.2588
K=3072,bf16,0.0159,0.0075,0.0101,2.12,1.58,1.3429
K=3072,fp32,0.0221,0.0116,0.0117,1.90,1.88,1.0123
K=3584,fp16,0.0176,0.0095,0.0124,1.85,1.42,1.3016
K=3584,bf16,0.0176,0.0092,0.0126,1.91,1.40,1.3641
K=3584,fp32,0.0243,0.0135,0.0156,1.80,1.56,1.1538
K=4096,fp16,0.0203,0.0104,0.0127,1.96,1.61,1.2199
K=4096,bf16,0.0204,0.0104,0.0128,1.96,1.60,1.2282
K=4096,fp32,0.0279,0.0163,0.0158,1.71,1.77,0.9694
K=4608,fp16,0.0228,0.0121,0.0146,1.87,1.55,1.2055
K=4608,bf16,0.0229,0.0121,0.0147,1.90,1.55,1.2206
K=4608,fp32,0.0300,0.0173,0.0176,1.73,1.70,1.0179
K=5120,fp16,0.0251,0.0123,0.0153,2.04,1.64,1.2397
K=5120,bf16,0.0251,0.0124,0.0154,2.04,1.64,1.2444
K=5120,fp32,0.0336,0.0196,0.0198,1.71,1.70,1.0079
K=5632,fp16,0.0273,0.0142,0.0172,1.93,1.59,1.2126
K=5632,bf16,0.0275,0.0142,0.0173,1.95,1.59,1.2202
K=5632,fp32,0.0364,0.0210,0.0231,1.74,1.58,1.1009
K=6144,fp16,0.0299,0.0147,0.0177,2.04,1.69,1.2106
K=6144,bf16,0.0300,0.0145,0.0178,2.07,1.68,1.2287
K=6144,fp32,0.0402,0.0226,0.0258,1.78,1.56,1.1427
K=6656,fp16,0.0322,0.0155,0.0192,2.08,1.67,1.2425
K=6656,bf16,0.0323,0.0167,0.0241,1.93,1.34,1.4431
K=6656,fp32,0.0432,0.0247,0.0260,1.75,1.66,1.0540
K=7168,fp16,0.0350,0.0160,0.0198,2.19,1.77,1.2358
K=7168,bf16,0.0350,0.0172,0.0250,2.03,1.40,1.4482
K=7168,fp32,0.0467,0.0260,0.0284,1.80,1.64,1.0933
K=7680,fp16,0.0375,0.0170,0.0246,2.21,1.53,1.4477
K=7680,bf16,0.0375,0.0179,0.0278,2.09,1.35,1.5517
K=7680,fp32,0.0491,0.0277,0.0286,1.77,1.72,1.0333
K=8192,fp16,0.0400,0.0177,0.0252,2.26,1.59,1.4231
K=8192,bf16,0.0400,0.0187,0.0285,2.14,1.40,1.5294
K=8192,fp32,0.0537,0.0294,0.0318,1.83,1.69,1.0832
K=8704,fp16,0.0429,0.0197,0.0305,2.18,1.41,1.5457
K=8704,bf16,0.0427,0.0204,0.0304,2.09,1.40,1.4910
K=8704,fp32,0.0565,0.0319,0.0318,1.77,1.78,0.9943
K=9216,fp16,0.0459,0.0200,0.0308,2.30,1.49,1.5397
K=9216,bf16,0.0460,0.0212,0.0342,2.17,1.35,1.6089
K=9216,fp32,0.0583,0.0332,0.0342,1.76,1.71,1.0295
K=9728,fp16,0.0488,0.0210,0.0339,2.33,1.44,1.6151
K=9728,bf16,0.0489,0.0219,0.0342,2.23,1.43,1.5607
K=9728,fp32,0.0612,0.0358,0.0488,1.71,1.25,1.3651
K=10240,fp16,0.0507,0.0213,0.0344,2.38,1.47,1.6140
K=10240,bf16,0.0507,0.0222,0.0348,2.28,1.46,1.5657
K=10240,fp32,0.0648,0.0369,0.0505,1.76,1.28,1.3692
