params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=512,fp16,0.0064,0.0048,0.0045,1.32,1.42
K=512,bf16,0.0063,0.0050,0.0046,1.26,1.38
K=512,fp32,0.0065,0.0050,0.0043,1.30,1.50
K=1024,fp16,0.0085,0.0050,0.0046,1.70,1.84
K=1024,bf16,0.0086,0.0052,0.0049,1.68,1.77
K=1024,fp32,0.0094,0.0058,0.0055,1.62,1.71
K=1536,fp16,0.0097,0.0062,0.0067,1.56,1.44
K=1536,bf16,0.0099,0.0064,0.0068,1.54,1.46
K=1536,fp32,0.0118,0.0077,0.0076,1.53,1.55
K=2048,fp16,0.0123,0.0065,0.0072,1.91,1.72
K=2048,bf16,0.0122,0.0069,0.0074,1.77,1.65
K=2048,fp32,0.0158,0.0096,0.0098,1.64,1.62
K=2560,fp16,0.0135,0.0083,0.0117,1.63,1.16
K=2560,bf16,0.0138,0.0083,0.0119,1.66,1.16
K=2560,fp32,0.0188,0.0119,0.0123,1.58,1.52
K=3072,fp16,0.0162,0.0091,0.0127,1.79,1.28
K=3072,bf16,0.0163,0.0090,0.0127,1.82,1.29
K=3072,fp32,0.0220,0.0133,0.0135,1.65,1.63
K=3584,fp16,0.0176,0.0103,0.0178,1.72,0.99
K=3584,bf16,0.0180,0.0106,0.0180,1.69,1.00
K=3584,fp32,0.0242,0.0147,0.0168,1.65,1.44
K=4096,fp16,0.0200,0.0112,0.0198,1.79,1.01
K=4096,bf16,0.0207,0.0113,0.0196,1.82,1.06
K=4096,fp32,0.0280,0.0162,0.0183,1.73,1.53
K=4608,fp16,0.0224,0.0129,0.0284,1.73,0.79
K=4608,bf16,0.0228,0.0132,0.0241,1.72,0.94
K=4608,fp32,0.0300,0.0179,0.0198,1.67,1.52
K=5120,fp16,0.0253,0.0137,0.0295,1.85,0.86
K=5120,bf16,0.0255,0.0140,0.0245,1.83,1.04
K=5120,fp32,0.0336,0.0195,0.0225,1.72,1.49
K=5632,fp16,0.0270,0.0151,0.0335,1.79,0.81
K=5632,bf16,0.0278,0.0155,0.0344,1.80,0.81
K=5632,fp32,0.0365,0.0210,0.0228,1.74,1.60
K=6144,fp16,0.0300,0.0159,0.0343,1.88,0.87
K=6144,bf16,0.0302,0.0160,0.0352,1.88,0.86
K=6144,fp32,0.0396,0.0227,0.0258,1.74,1.53
K=6656,fp16,0.0321,0.0177,0.0193,1.82,1.66
K=6656,bf16,0.0323,0.0178,0.0244,1.82,1.32
K=6656,fp32,0.0431,0.0248,0.0263,1.74,1.64
K=7168,fp16,0.0349,0.0181,0.0197,1.94,1.78
K=7168,bf16,0.0346,0.0182,0.0248,1.91,1.40
K=7168,fp32,0.0463,0.0260,0.0287,1.79,1.61
K=7680,fp16,0.0363,0.0196,0.0244,1.85,1.49
K=7680,bf16,0.0360,0.0195,0.0272,1.84,1.32
K=7680,fp32,0.0498,0.0282,0.0289,1.77,1.72
K=8192,fp16,0.0390,0.0201,0.0251,1.94,1.55
K=8192,bf16,0.0399,0.0204,0.0278,1.96,1.44
K=8192,fp32,0.0539,0.0296,0.0316,1.82,1.71
K=8704,fp16,0.0430,0.0220,0.0320,1.95,1.34
K=8704,bf16,0.0430,0.0225,0.0340,1.91,1.26
K=8704,fp32,0.0559,0.0319,0.0373,1.75,1.50
K=9216,fp16,0.0462,0.0225,0.0326,2.05,1.42
K=9216,bf16,0.0448,0.0225,0.0345,2.00,1.30
K=9216,fp32,0.0592,0.0333,0.0386,1.78,1.53
K=9728,fp16,0.0483,0.0242,0.0355,2.00,1.36
K=9728,bf16,0.0483,0.0243,0.0382,1.99,1.26
K=9728,fp32,0.0612,0.0352,0.0436,1.74,1.40
K=10240,fp16,0.0500,0.0243,0.0357,2.06,1.40
K=10240,bf16,0.0504,0.0245,0.0380,2.06,1.32
K=10240,fp32,0.0652,0.0373,0.0451,1.75,1.45
