params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=2500000,fp16,0.0087,0.0028,0.0029,3.14,3.02,1.0425
n=2500000,bf16,0.0083,0.0030,0.0031,2.75,2.69,1.0211
n=2500000,fp32,0.0115,0.0045,0.0045,2.54,2.53,1.0039
n=5000000,fp16,0.0137,0.0057,0.0045,2.40,3.02,0.7955
n=5000000,bf16,0.0133,0.0046,0.0044,2.90,3.01,0.9648
n=5000000,fp32,0.0180,0.0080,0.0084,2.25,2.13,1.0584
n=7500000,fp16,0.0176,0.0063,0.0065,2.80,2.72,1.0295
n=7500000,bf16,0.0173,0.0063,0.0064,2.75,2.72,1.0104
n=7500000,fp32,0.0238,0.0116,0.0123,2.06,1.94,1.0606
n=10000000,fp16,0.0214,0.0084,0.0083,2.56,2.59,0.9909
n=10000000,bf16,0.0221,0.0084,0.0083,2.62,2.66,0.9842
n=10000000,fp32,0.0353,0.0147,0.0147,2.41,2.41,0.9977
n=12500000,fp16,0.0261,0.0106,0.0101,2.47,2.58,0.9567
n=12500000,bf16,0.0265,0.0107,0.0101,2.47,2.62,0.9440
n=12500000,fp32,0.0475,0.0177,0.0177,2.69,2.68,1.0023
n=15000000,fp16,0.0323,0.0121,0.0117,2.67,2.76,0.9666
n=15000000,bf16,0.0314,0.0114,0.0116,2.75,2.71,1.0165
n=15000000,fp32,0.0588,0.0206,0.0206,2.86,2.85,1.0004
n=17500000,fp16,0.0386,0.0132,0.0134,2.93,2.89,1.0130
n=17500000,bf16,0.0382,0.0132,0.0133,2.90,2.87,1.0091
n=17500000,fp32,0.0706,0.0234,0.0237,3.01,2.97,1.0127
n=20000000,fp16,0.0438,0.0145,0.0147,3.02,2.99,1.0091
n=20000000,bf16,0.0439,0.0147,0.0147,2.99,2.98,1.0012
n=20000000,fp32,0.0809,0.0263,0.0264,3.08,3.07,1.0044
n=22500000,fp16,0.0505,0.0167,0.0173,3.02,2.92,1.0336
n=22500000,bf16,0.0504,0.0171,0.0161,2.94,3.13,0.9404
n=22500000,fp32,0.0916,0.0291,0.0293,3.14,3.12,1.0064
n=25000000,fp16,0.0562,0.0175,0.0176,3.21,3.19,1.0074
n=25000000,bf16,0.0570,0.0174,0.0189,3.28,3.02,1.0854
n=25000000,fp32,0.1002,0.0318,0.0319,3.15,3.14,1.0040
n=27500000,fp16,0.0624,0.0191,0.0192,3.26,3.26,1.0015
n=27500000,bf16,0.0633,0.0189,0.0191,3.34,3.31,1.0097
n=27500000,fp32,0.1095,0.0349,0.0349,3.14,3.14,1.0002
n=30000000,fp16,0.0695,0.0206,0.0208,3.37,3.35,1.0079
n=30000000,bf16,0.0697,0.0205,0.0208,3.41,3.36,1.0151
n=30000000,fp32,0.1191,0.0377,0.0379,3.16,3.15,1.0047
n=32500000,fp16,0.0755,0.0231,0.0221,3.26,3.42,0.9545
n=32500000,bf16,0.0756,0.0231,0.0223,3.27,3.39,0.9622
n=32500000,fp32,0.1283,0.0407,0.0412,3.15,3.11,1.0126
n=35000000,fp16,0.0816,0.0235,0.0236,3.48,3.46,1.0050
n=35000000,bf16,0.0821,0.0234,0.0234,3.51,3.50,1.0019
n=35000000,fp32,0.1370,0.0435,0.0436,3.15,3.15,1.0018
n=37500000,fp16,0.0859,0.0250,0.0250,3.44,3.43,1.0034
n=37500000,bf16,0.0864,0.0249,0.0249,3.46,3.47,0.9974
n=37500000,fp32,0.1459,0.0466,0.0466,3.13,3.13,1.0002
n=40000000,fp16,0.0926,0.0279,0.0267,3.32,3.47,0.9565
n=40000000,bf16,0.0924,0.0269,0.0266,3.44,3.48,0.9890
n=40000000,fp32,0.1554,0.0496,0.0497,3.13,3.13,1.0012
n=42500000,fp16,0.0980,0.0295,0.0281,3.32,3.49,0.9515
n=42500000,bf16,0.0982,0.0279,0.0280,3.52,3.51,1.0037
n=42500000,fp32,0.1652,0.0521,0.0521,3.17,3.17,1.0016
n=45000000,fp16,0.1025,0.0292,0.0294,3.51,3.49,1.0050
n=45000000,bf16,0.1030,0.0292,0.0293,3.52,3.51,1.0031
n=45000000,fp32,0.1739,0.0550,0.0550,3.16,3.16,0.9999
n=47500000,fp16,0.1088,0.0307,0.0310,3.54,3.51,1.0088
n=47500000,bf16,0.1093,0.0307,0.0310,3.56,3.53,1.0073
n=47500000,fp32,0.1828,0.0580,0.0581,3.15,3.15,1.0023
n=50000000,fp16,0.1135,0.0321,0.0325,3.53,3.49,1.0114
n=50000000,bf16,0.1128,0.0339,0.0322,3.32,3.51,0.9480
n=50000000,fp32,0.1923,0.0614,0.0610,3.13,3.15,0.9936
