params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=2500000,fp16,0.0087,0.0032,0.0034,2.67,2.53,1.0557
n=2500000,bf16,0.0085,0.0031,0.0033,2.75,2.59,1.0622
n=2500000,fp32,0.0109,0.0043,0.0043,2.56,2.53,1.0098
n=5000000,fp16,0.0134,0.0049,0.0051,2.73,2.65,1.0305
n=5000000,bf16,0.0132,0.0046,0.0049,2.85,2.71,1.0519
n=5000000,fp32,0.0177,0.0084,0.0084,2.12,2.10,1.0071
n=7500000,fp16,0.0173,0.0068,0.0070,2.54,2.46,1.0307
n=7500000,bf16,0.0175,0.0068,0.0069,2.59,2.52,1.0264
n=7500000,fp32,0.0244,0.0116,0.0117,2.10,2.08,1.0082
n=10000000,fp16,0.0217,0.0089,0.0090,2.45,2.41,1.0190
n=10000000,bf16,0.0215,0.0088,0.0090,2.43,2.39,1.0193
n=10000000,fp32,0.0352,0.0146,0.0146,2.41,2.40,1.0007
n=12500000,fp16,0.0259,0.0105,0.0107,2.46,2.41,1.0179
n=12500000,bf16,0.0262,0.0105,0.0107,2.51,2.45,1.0228
n=12500000,fp32,0.0471,0.0175,0.0179,2.69,2.64,1.0216
n=15000000,fp16,0.0320,0.0120,0.0124,2.66,2.59,1.0271
n=15000000,bf16,0.0317,0.0122,0.0125,2.60,2.55,1.0204
n=15000000,fp32,0.0575,0.0204,0.0204,2.82,2.82,1.0011
n=17500000,fp16,0.0384,0.0138,0.0141,2.79,2.72,1.0271
n=17500000,bf16,0.0386,0.0137,0.0140,2.83,2.76,1.0231
n=17500000,fp32,0.0689,0.0234,0.0234,2.95,2.95,1.0017
n=20000000,fp16,0.0440,0.0151,0.0156,2.91,2.83,1.0303
n=20000000,bf16,0.0446,0.0154,0.0158,2.89,2.82,1.0256
n=20000000,fp32,0.0815,0.0261,0.0263,3.12,3.10,1.0061
n=22500000,fp16,0.0504,0.0168,0.0173,2.99,2.91,1.0297
n=22500000,bf16,0.0504,0.0168,0.0174,2.99,2.91,1.0308
n=22500000,fp32,0.0914,0.0291,0.0292,3.14,3.13,1.0039
n=25000000,fp16,0.0564,0.0185,0.0190,3.06,2.97,1.0308
n=25000000,bf16,0.0560,0.0184,0.0189,3.05,2.96,1.0292
n=25000000,fp32,0.1002,0.0320,0.0321,3.13,3.12,1.0037
n=27500000,fp16,0.0633,0.0199,0.0206,3.17,3.07,1.0327
n=27500000,bf16,0.0631,0.0199,0.0205,3.17,3.08,1.0309
n=27500000,fp32,0.1097,0.0350,0.0351,3.14,3.13,1.0027
n=30000000,fp16,0.0693,0.0216,0.0223,3.21,3.11,1.0306
n=30000000,bf16,0.0692,0.0215,0.0221,3.23,3.13,1.0322
n=30000000,fp32,0.1188,0.0377,0.0378,3.15,3.14,1.0014
n=32500000,fp16,0.0759,0.0231,0.0238,3.29,3.19,1.0318
n=32500000,bf16,0.0755,0.0232,0.0239,3.26,3.16,1.0303
n=32500000,fp32,0.1279,0.0407,0.0406,3.14,3.15,0.9975
n=35000000,fp16,0.0818,0.0246,0.0254,3.33,3.22,1.0327
n=35000000,bf16,0.0827,0.0248,0.0256,3.34,3.24,1.0319
n=35000000,fp32,0.1367,0.0435,0.0435,3.14,3.14,1.0006
n=37500000,fp16,0.0861,0.0262,0.0271,3.28,3.17,1.0341
n=37500000,bf16,0.0862,0.0263,0.0272,3.28,3.17,1.0341
n=37500000,fp32,0.1464,0.0466,0.0467,3.15,3.14,1.0023
n=40000000,fp16,0.0925,0.0276,0.0286,3.35,3.23,1.0343
n=40000000,bf16,0.0924,0.0278,0.0288,3.32,3.21,1.0346
n=40000000,fp32,0.1551,0.0493,0.0493,3.15,3.15,1.0006
n=42500000,fp16,0.0978,0.0294,0.0304,3.33,3.22,1.0343
n=42500000,bf16,0.0975,0.0293,0.0302,3.33,3.23,1.0317
n=42500000,fp32,0.1649,0.0521,0.0522,3.16,3.16,1.0006
n=45000000,fp16,0.1025,0.0309,0.0320,3.32,3.20,1.0360
n=45000000,bf16,0.1031,0.0310,0.0320,3.33,3.22,1.0350
n=45000000,fp32,0.1735,0.0551,0.0552,3.15,3.14,1.0015
n=47500000,fp16,0.1082,0.0325,0.0336,3.33,3.22,1.0339
n=47500000,bf16,0.1080,0.0322,0.0334,3.35,3.23,1.0361
n=47500000,fp32,0.1834,0.0580,0.0579,3.16,3.16,0.9992
n=50000000,fp16,0.1121,0.0340,0.0352,3.30,3.18,1.0356
n=50000000,bf16,0.1126,0.0340,0.0352,3.31,3.20,1.0336
n=50000000,fp32,0.1917,0.0609,0.0609,3.15,3.15,0.9997
