params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=2500000,fp16,0.0032,0.0030,0.0032,1.05,0.98,1.0648,0.0030,1.06,2.5772,0.5226,4.93
n=2500000,bf16,0.0031,0.0030,0.0032,1.03,0.96,1.0750,0.0030,1.02,2.5773,0.5227,4.93
n=2500000,fp32,0.0044,0.0044,0.0045,1.01,0.98,1.0276,0.0044,1.00,2.8443,0.8178,3.48
n=5000000,fp16,0.0049,0.0045,0.0047,1.09,1.04,1.0429,0.0045,1.08,5.6708,0.9134,6.21
n=5000000,bf16,0.0048,0.0047,0.0049,1.03,0.99,1.0486,0.0043,1.13,5.6706,0.9138,6.21
n=5000000,fp32,0.0081,0.0081,0.0082,1.00,0.99,1.0085,0.0082,0.99,6.1732,1.7738,3.48
n=7500000,fp16,0.0068,0.0067,0.0069,1.01,0.98,1.0327,0.0068,1.01,7.8608,1.4600,5.38
n=7500000,bf16,0.0066,0.0066,0.0068,1.01,0.98,1.0338,0.0065,1.01,7.8821,1.4597,5.40
n=7500000,fp32,0.0114,0.0114,0.0116,1.00,0.98,1.0144,0.0115,0.99,8.7656,2.6119,3.36
n=10000000,fp16,0.0087,0.0087,0.0089,1.00,0.98,1.0256,0.0087,1.00,0.1059,0.3425,0.31
n=10000000,bf16,0.0088,0.0087,0.0089,1.01,0.99,1.0186,0.0086,1.03,0.1059,0.3425,0.31
n=10000000,fp32,0.0145,0.0145,0.0145,1.00,1.00,1.0028,0.0146,0.99,0.1525,0.7501,0.20
n=12500000,fp16,0.0105,0.0104,0.0107,1.01,0.98,1.0300,0.0109,0.96,14.3451,1.9923,7.20
n=12500000,bf16,0.0104,0.0103,0.0106,1.01,0.98,1.0262,0.0104,1.00,14.3445,1.9923,7.20
n=12500000,fp32,0.0175,0.0174,0.0175,1.00,1.00,1.0027,0.0178,0.98,14.9586,4.0334,3.71
n=15000000,fp16,0.0120,0.0120,0.0124,1.00,0.97,1.0324,0.0120,1.00,16.9350,3.0791,5.50
n=15000000,bf16,0.0121,0.0121,0.0124,1.00,0.98,1.0247,0.0120,1.01,16.9173,3.0798,5.49
n=15000000,fp32,0.0208,0.0208,0.0209,1.00,1.00,1.0041,0.0209,1.00,16.0657,5.8657,2.74
n=17500000,fp16,0.0142,0.0135,0.0139,1.05,1.02,1.0277,0.0136,1.05,20.0754,2.9600,6.78
n=17500000,bf16,0.0136,0.0136,0.0140,1.01,0.98,1.0300,0.0130,1.04,20.0753,2.9591,6.78
n=17500000,fp32,0.0235,0.0233,0.0233,1.01,1.01,1.0017,0.0236,0.99,18.7855,5.6744,3.31
n=20000000,fp16,0.0153,0.0151,0.0156,1.01,0.98,1.0334,0.0153,1.00,0.1947,0.6565,0.30
n=20000000,bf16,0.0153,0.0151,0.0156,1.01,0.98,1.0312,0.0153,1.00,0.1946,0.6564,0.30
n=20000000,fp32,0.0264,0.0264,0.0263,1.00,1.00,0.9982,0.0265,1.00,0.2881,1.4779,0.19
n=22500000,fp16,0.0171,0.0167,0.0173,1.03,0.99,1.0321,0.0169,1.01,24.6534,3.9076,6.31
n=22500000,bf16,0.0172,0.0168,0.0173,1.02,0.99,1.0293,0.0170,1.01,24.7240,3.9095,6.32
n=22500000,fp32,0.0291,0.0291,0.0291,1.00,1.00,1.0008,0.0292,1.00,28.7833,18.0777,1.59
n=25000000,fp16,0.0185,0.0183,0.0189,1.01,0.98,1.0321,0.0185,1.00,28.6080,4.9474,5.78
n=25000000,bf16,0.0184,0.0182,0.0188,1.01,0.97,1.0352,0.0184,1.00,28.6073,4.9477,5.78
n=25000000,fp32,0.0321,0.0320,0.0320,1.00,1.00,1.0006,0.0322,1.00,31.9349,19.8008,1.61
n=27500000,fp16,0.0200,0.0199,0.0205,1.01,0.98,1.0292,0.0200,1.00,31.5132,4.3766,7.20
n=27500000,bf16,0.0201,0.0200,0.0206,1.01,0.98,1.0313,0.0201,1.00,31.5128,4.3764,7.20
n=27500000,fp32,0.0350,0.0350,0.0349,1.00,1.00,0.9990,0.0352,1.00,35.1344,22.2619,1.58
