params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
"D=32, M=1024",fp32,0.0474,0.0236,0.0615,nan,nan,2.01,0.77,0.00,0.00
"D=64, M=1024",fp32,0.0473,0.0532,0.1801,nan,nan,0.89,0.26,0.00,0.00
"D=128, M=1024",fp32,0.0446,0.1814,0.5680,nan,nan,0.25,0.08,0.00,0.00
"D=256, M=1024",fp32,0.0585,0.5821,2.1200,nan,nan,0.10,0.03,0.00,0.00
"D=32, M=2048",fp32,0.0593,0.0362,0.1051,nan,nan,1.64,0.56,0.00,0.00
"D=64, M=2048",fp32,0.0606,0.0985,0.3230,nan,nan,0.62,0.19,0.00,0.00
"D=128, M=2048",fp32,0.0642,0.2994,1.0909,nan,nan,0.21,0.06,0.00,0.00
"D=256, M=2048",fp32,0.0741,1.0845,4.1493,nan,nan,0.07,0.02,0.00,0.00
"D=32, M=4096",fp32,0.0649,0.0615,0.1923,nan,nan,1.06,0.34,0.00,0.00
"D=64, M=4096",fp32,0.0722,0.1626,0.6156,nan,nan,0.44,0.12,0.00,0.00
"D=128, M=4096",fp32,0.0798,0.5627,2.1513,nan,nan,0.14,0.04,0.00,0.00
"D=256, M=4096",fp32,0.0961,2.1174,8.1929,nan,nan,0.05,0.01,0.00,0.00
"D=32, M=8192",fp32,0.0623,0.1078,0.3662,nan,nan,0.58,0.17,0.00,0.00
"D=64, M=8192",fp32,0.0678,0.3031,1.2050,nan,nan,0.22,0.06,0.00,0.00
"D=128, M=8192",fp32,0.1068,1.0817,4.2399,nan,nan,0.10,0.03,0.00,0.00
"D=256, M=8192",fp32,0.1356,4.1415,16.3087,nan,nan,0.03,0.01,0.00,0.00
"D=32, M=10000",fp32,0.0696,0.1291,0.4511,nan,nan,0.54,0.15,0.00,0.00
"D=64, M=10000",fp32,0.0775,0.3663,1.4673,nan,nan,0.21,0.05,0.00,0.00
"D=128, M=10000",fp32,0.1187,1.3128,5.1393,nan,nan,0.09,0.02,0.00,0.00
"D=256, M=10000",fp32,0.1583,5.0548,19.9304,nan,nan,0.03,0.01,0.00,0.00
