params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"D=32, M=1024",fp32,0.0444,0.0236,0.0613,1.88,0.72
"D=64, M=1024",fp32,0.0402,0.0529,0.1800,0.76,0.22
"D=128, M=1024",fp32,0.0426,0.1813,0.5673,0.24,0.08
"D=256, M=1024",fp32,0.0569,0.5816,2.1195,0.10,0.03
"D=32, M=2048",fp32,0.0542,0.0358,0.1041,1.51,0.52
"D=64, M=2048",fp32,0.0567,0.0918,0.3214,0.62,0.18
"D=128, M=2048",fp32,0.0615,0.2988,1.0888,0.21,0.06
"D=256, M=2048",fp32,0.0709,1.0838,4.1464,0.07,0.02
"D=32, M=4096",fp32,0.0617,0.0612,0.1904,1.01,0.32
"D=64, M=4096",fp32,0.0671,0.1623,0.6145,0.41,0.11
"D=128, M=4096",fp32,0.0770,0.5616,2.1442,0.14,0.04
"D=256, M=4096",fp32,0.0959,2.1147,8.1897,0.05,0.01
"D=32, M=8192",fp32,0.0594,0.1061,0.3637,0.56,0.16
"D=64, M=8192",fp32,0.0669,0.3015,1.2038,0.22,0.06
"D=128, M=8192",fp32,0.1037,1.0790,4.2389,0.10,0.02
"D=256, M=8192",fp32,0.1322,4.1365,16.2982,0.03,0.01
"D=32, M=10000",fp32,0.0672,0.1268,0.4472,0.53,0.15
"D=64, M=10000",fp32,0.0752,0.3644,1.4659,0.21,0.05
"D=128, M=10000",fp32,0.1159,1.3099,5.1320,0.09,0.02
"D=256, M=10000",fp32,0.1578,5.0489,19.9126,0.03,0.01
