params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
"D=32, M=1024",fp32,0.0474,0.0616,0.1703,nan,nan,0.77,0.28,0.00,0.00
"D=64, M=1024",fp32,0.0467,0.1207,0.4033,nan,nan,0.39,0.12,0.00,0.00
"D=128, M=1024",fp32,0.0437,0.2935,1.0215,nan,nan,0.15,0.04,0.00,0.00
"D=256, M=1024",fp32,0.0598,0.8271,3.0340,nan,nan,0.07,0.02,0.00,0.00
"D=32, M=2048",fp32,0.0593,0.0739,0.2167,nan,nan,0.80,0.27,0.00,0.00
"D=64, M=2048",fp32,0.0611,0.1554,0.5512,nan,nan,0.39,0.11,0.00,0.00
"D=128, M=2048",fp32,0.0639,0.4229,1.5460,nan,nan,0.15,0.04,0.00,0.00
"D=256, M=2048",fp32,0.0742,1.3289,5.0521,nan,nan,0.06,0.01,0.00,0.00
"D=32, M=4096",fp32,0.0662,0.0944,0.3012,nan,nan,0.70,0.22,0.00,0.00
"D=64, M=4096",fp32,0.0736,0.2242,0.8398,nan,nan,0.33,0.09,0.00,0.00
"D=128, M=4096",fp32,0.0797,0.6811,2.5984,nan,nan,0.12,0.03,0.00,0.00
"D=256, M=4096",fp32,0.0971,2.3371,9.0844,nan,nan,0.04,0.01,0.00,0.00
"D=32, M=8192",fp32,0.0618,0.1397,0.4767,nan,nan,0.44,0.13,0.00,0.00
"D=64, M=8192",fp32,0.0676,0.3639,1.4315,nan,nan,0.19,0.05,0.00,0.00
"D=128, M=8192",fp32,0.1064,1.2008,4.6817,nan,nan,0.09,0.02,0.00,0.00
"D=256, M=8192",fp32,0.1355,4.3496,17.1492,nan,nan,0.03,0.01,0.00,0.00
"D=32, M=10000",fp32,0.0675,0.1571,0.5592,nan,nan,0.43,0.12,0.00,0.00
"D=64, M=10000",fp32,0.0770,0.4226,1.6926,nan,nan,0.18,0.05,0.00,0.00
"D=128, M=10000",fp32,0.1188,1.4545,5.5726,nan,nan,0.08,0.02,0.00,0.00
"D=256, M=10000",fp32,0.1577,5.4099,20.8105,nan,nan,0.03,0.01,0.00,0.00
