params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"D=32, M=1024",fp32,0.0354,0.0377,0.1532,0.94,0.23,4.0637
"D=64, M=1024",fp32,0.0387,0.0401,0.1896,0.97,0.20,4.7282
"D=128, M=1024",fp32,0.0357,0.0427,0.1912,0.84,0.19,4.4778
"D=256, M=1024",fp32,0.0395,0.0506,0.2189,0.78,0.18,4.3261
"D=32, M=2048",fp32,0.0407,0.0673,0.2983,0.60,0.14,4.4324
"D=64, M=2048",fp32,0.0396,0.0800,0.3705,0.49,0.11,4.6312
"D=128, M=2048",fp32,0.0398,0.0829,0.3674,0.48,0.11,4.4318
"D=256, M=2048",fp32,0.0448,0.0919,0.4205,0.49,0.11,4.5756
"D=32, M=4096",fp32,0.0384,0.1316,0.5937,0.29,0.06,4.5114
"D=64, M=4096",fp32,0.0423,0.1351,0.7282,0.31,0.06,5.3901
"D=128, M=4096",fp32,0.0494,0.1515,0.7230,0.33,0.07,4.7723
"D=256, M=4096",fp32,0.0582,0.1868,0.8246,0.31,0.07,4.4143
"D=32, M=8192",fp32,0.0437,0.2517,1.1731,0.17,0.04,4.6607
"D=64, M=8192",fp32,0.0488,0.2804,1.4463,0.17,0.03,5.1580
"D=128, M=8192",fp32,0.0608,0.3329,1.4996,0.18,0.04,4.5047
"D=256, M=8192",fp32,0.0808,0.3773,1.6203,0.21,0.05,4.2945
"D=32, M=10000",fp32,0.0467,0.3505,1.4717,0.13,0.03,4.1989
"D=64, M=10000",fp32,0.0538,0.3479,1.7779,0.15,0.03,5.1104
"D=128, M=10000",fp32,0.0682,0.4098,1.8379,0.17,0.04,4.4849
"D=256, M=10000",fp32,0.0949,0.4663,1.9949,0.20,0.05,4.2781
