params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"D=32, M=1024",fp32,0.0474,0.0616,0.1703,0.77,0.28
"D=64, M=1024",fp32,0.0467,0.1207,0.4033,0.39,0.12
"D=128, M=1024",fp32,0.0437,0.2935,1.0215,0.15,0.04
"D=256, M=1024",fp32,0.0598,0.8271,3.0340,0.07,0.02
"D=32, M=2048",fp32,0.0593,0.0739,0.2167,0.80,0.27
"D=64, M=2048",fp32,0.0611,0.1554,0.5512,0.39,0.11
"D=128, M=2048",fp32,0.0639,0.4229,1.5460,0.15,0.04
"D=256, M=2048",fp32,0.0742,1.3289,5.0521,0.06,0.01
"D=32, M=4096",fp32,0.0662,0.0944,0.3012,0.70,0.22
"D=64, M=4096",fp32,0.0736,0.2242,0.8398,0.33,0.09
"D=128, M=4096",fp32,0.0797,0.6811,2.5984,0.12,0.03
"D=256, M=4096",fp32,0.0971,2.3371,9.0844,0.04,0.01
"D=32, M=8192",fp32,0.0618,0.1397,0.4767,0.44,0.13
"D=64, M=8192",fp32,0.0676,0.3639,1.4315,0.19,0.05
"D=128, M=8192",fp32,0.1064,1.2008,4.6817,0.09,0.02
"D=256, M=8192",fp32,0.1355,4.3496,17.1492,0.03,0.01
"D=32, M=10000",fp32,0.0675,0.1571,0.5592,0.43,0.12
"D=64, M=10000",fp32,0.0770,0.4226,1.6926,0.18,0.05
"D=128, M=10000",fp32,0.1188,1.4545,5.5726,0.08,0.02
"D=256, M=10000",fp32,0.1577,5.4099,20.8105,0.03,0.01
