params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=1024,fp32,0.5620,0.3592,0.0623,1.56,9.02
K=1024,fp16,0.0261,0.0352,0.0327,0.74,0.80
K=1024,fp8_e4m3fn,0.6071,0.0214,0.0187,28.37,32.54
K=1024,fp8_e5m2,0.6058,0.0215,0.0188,28.20,32.30
K=2048,fp32,1.0969,0.6595,0.1028,1.66,10.67
K=2048,fp16,0.0457,0.0560,0.0528,0.81,0.86
K=2048,fp8_e4m3fn,1.1679,0.0320,0.0289,36.55,40.40
K=2048,fp8_e5m2,1.1666,0.0322,0.0292,36.23,39.98
K=3072,fp32,1.6304,0.9779,0.1435,1.67,11.36
K=3072,fp16,0.0663,0.0772,0.0723,0.86,0.92
K=3072,fp8_e4m3fn,1.7244,0.0417,0.0385,41.34,44.74
K=3072,fp8_e5m2,1.7220,0.0422,0.0391,40.77,44.02
K=4096,fp32,2.1646,1.2865,0.1827,1.68,11.85
K=4096,fp16,0.0891,0.1004,0.0929,0.89,0.96
K=4096,fp8_e4m3fn,2.2814,0.0522,0.0485,43.69,47.07
K=4096,fp8_e5m2,2.2792,0.0528,0.0491,43.14,46.38
K=5120,fp32,2.6994,1.6079,0.2227,1.68,12.12
K=5120,fp16,0.1131,0.1241,0.1154,0.91,0.98
K=5120,fp8_e4m3fn,2.8401,0.0624,0.0583,45.50,48.75
K=5120,fp8_e5m2,2.8370,0.0636,0.0592,44.61,47.93
K=6144,fp32,3.2329,1.9294,0.2643,1.68,12.23
K=6144,fp16,0.1387,0.1475,0.1385,0.94,1.00
K=6144,fp8_e4m3fn,3.3968,0.0728,0.0684,46.69,49.66
K=6144,fp8_e5m2,3.3933,0.0739,0.0692,45.93,49.01
K=7168,fp32,3.7671,2.2755,0.3049,1.66,12.36
K=7168,fp16,0.1648,0.1926,0.1614,0.86,1.02
K=7168,fp8_e4m3fn,3.9546,0.0836,0.0778,47.29,50.82
K=7168,fp8_e5m2,3.9502,0.0855,0.0795,46.22,49.69
K=8192,fp32,4.3008,2.5908,0.3473,1.66,12.38
K=8192,fp16,0.1899,0.2188,0.1843,0.87,1.03
K=8192,fp8_e4m3fn,4.5133,0.0941,0.0878,47.95,51.41
K=8192,fp8_e5m2,4.5071,0.0963,0.0896,46.78,50.29
K=9216,fp32,4.8348,2.9047,0.3886,1.66,12.44
K=9216,fp16,0.2138,0.2448,0.2070,0.87,1.03
K=9216,fp8_e4m3fn,5.0703,0.1045,0.0972,48.51,52.19
K=9216,fp8_e5m2,5.0649,0.1077,0.1000,47.05,50.65
K=10240,fp32,5.3686,3.2208,0.4363,1.67,12.30
K=10240,fp16,0.2366,0.2724,0.2302,0.87,1.03
K=10240,fp8_e4m3fn,5.6271,0.1155,0.1065,48.72,52.86
K=10240,fp8_e5m2,5.6205,0.1195,0.1114,47.04,50.47
K=11264,fp32,5.9026,3.5358,0.4714,1.67,12.52
K=11264,fp16,0.2631,0.3011,0.2535,0.87,1.04
K=11264,fp8_e4m3fn,6.1847,0.1261,0.1158,49.06,53.40
K=11264,fp8_e5m2,6.1781,0.1311,0.1226,47.12,50.41
K=12288,fp32,6.4372,3.8509,0.5278,1.67,12.20
K=12288,fp16,0.2695,0.3251,0.2761,0.83,0.98
K=12288,fp8_e4m3fn,6.7423,0.1363,0.1250,49.47,53.93
K=12288,fp8_e5m2,6.7353,0.1426,0.1341,47.23,50.21
K=13312,fp32,6.9713,4.1663,0.5738,1.67,12.15
K=13312,fp16,0.2936,0.3511,0.2997,0.84,0.98
K=13312,fp8_e4m3fn,7.3003,0.1676,0.1348,43.57,54.15
K=13312,fp8_e5m2,7.2910,0.1739,0.1457,41.92,50.03
K=14336,fp32,7.5058,4.4816,0.6208,1.67,12.09
K=14336,fp16,0.3135,0.3788,0.3229,0.83,0.97
K=14336,fp8_e4m3fn,7.8578,0.1798,0.1439,43.70,54.62
K=14336,fp8_e5m2,7.8493,0.1866,0.1566,42.07,50.14
K=15360,fp32,8.0400,4.7963,0.6653,1.68,12.09
K=15360,fp16,0.3364,0.4075,0.3461,0.83,0.97
K=15360,fp8_e4m3fn,8.4161,0.1911,0.1533,44.04,54.91
K=15360,fp8_e5m2,8.4061,0.1994,0.1675,42.15,50.20
K=16384,fp32,8.5732,5.1146,0.7088,1.68,12.09
K=16384,fp16,0.3613,0.4341,0.3734,0.83,0.97
K=16384,fp8_e4m3fn,8.9729,0.2030,0.1629,44.21,55.09
K=16384,fp8_e5m2,8.9615,0.2123,0.1790,42.22,50.06
K=17408,fp32,9.1077,5.4259,0.7705,1.68,11.82
K=17408,fp16,0.3832,0.4587,0.3933,0.84,0.97
K=17408,fp8_e4m3fn,9.5305,0.2152,0.1722,44.29,55.35
K=17408,fp8_e5m2,9.5202,0.2244,0.1900,42.42,50.11
K=18432,fp32,9.6416,5.7424,0.8037,1.68,12.00
K=18432,fp16,0.4098,0.5011,0.4147,0.82,0.99
