params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=1024,fp32,0.0511,0.0705,0.0620,0.73,0.82,0.8801
K=1024,fp16,0.0261,0.0364,0.0324,0.72,0.81,0.8904
K=1024,fp8_e4m3fn,0.0395,0.0213,0.0192,1.86,2.06,0.9023
K=2048,fp32,0.0901,0.1376,0.1026,0.65,0.88,0.7458
K=2048,fp16,0.0457,0.0591,0.0523,0.77,0.87,0.8844
K=2048,fp8_e4m3fn,0.0455,0.0326,0.0288,1.39,1.58,0.8822
K=3072,fp32,0.1316,0.2142,0.1438,0.61,0.91,0.6716
K=3072,fp16,0.0673,0.0840,0.0726,0.80,0.93,0.8643
K=3072,fp8_e4m3fn,0.0552,0.0434,0.0382,1.27,1.44,0.8815
K=4096,fp32,0.1772,0.2813,0.1841,0.63,0.96,0.6546
K=4096,fp16,0.0909,0.1115,0.0943,0.81,0.96,0.8453
K=4096,fp8_e4m3fn,0.0660,0.0547,0.0481,1.21,1.37,0.8783
K=5120,fp32,0.2218,0.3466,0.2255,0.64,0.98,0.6505
K=5120,fp16,0.1160,0.1382,0.1177,0.84,0.99,0.8516
K=5120,fp8_e4m3fn,0.0778,0.0665,0.0580,1.17,1.34,0.8723
K=6144,fp32,0.2676,0.4135,0.2682,0.65,1.00,0.6487
K=6144,fp16,0.1404,0.1641,0.1411,0.86,1.00,0.8598
K=6144,fp8_e4m3fn,0.0894,0.0794,0.0680,1.13,1.31,0.8567
K=7168,fp32,0.3130,0.4824,0.3112,0.65,1.01,0.6451
K=7168,fp16,0.1672,0.1891,0.1650,0.88,1.01,0.8724
K=7168,fp8_e4m3fn,0.1008,0.0913,0.0777,1.10,1.30,0.8511
K=8192,fp32,0.3574,0.5488,0.3539,0.65,1.01,0.6449
K=8192,fp16,0.1930,0.2195,0.1886,0.88,1.02,0.8592
K=8192,fp8_e4m3fn,0.1124,0.1045,0.0872,1.08,1.29,0.8347
K=9216,fp32,0.3982,0.6159,0.4007,0.65,0.99,0.6505
K=9216,fp16,0.2183,0.2400,0.2118,0.91,1.03,0.8827
K=9216,fp8_e4m3fn,0.1244,0.1172,0.0970,1.06,1.28,0.8276
K=10240,fp32,0.4559,0.6870,0.4481,0.66,1.02,0.6523
K=10240,fp16,0.2436,0.2660,0.2356,0.92,1.03,0.8858
K=10240,fp8_e4m3fn,0.1379,0.1307,0.1067,1.05,1.29,0.8161
K=11264,fp32,0.4982,0.7587,0.4897,0.66,1.02,0.6455
K=11264,fp16,0.2701,0.2912,0.2595,0.93,1.04,0.8913
K=11264,fp8_e4m3fn,0.1550,0.1425,0.1162,1.09,1.33,0.8159
K=12288,fp32,0.5487,0.8274,0.5424,0.66,1.01,0.6556
K=12288,fp16,0.2775,0.3173,0.2841,0.87,0.98,0.8953
K=12288,fp8_e4m3fn,0.1681,0.1546,0.1258,1.09,1.34,0.8134
K=13312,fp32,0.5989,0.9035,0.5857,0.66,1.02,0.6483
K=13312,fp16,0.2998,0.3432,0.3063,0.87,0.98,0.8924
K=13312,fp8_e4m3fn,0.1762,0.1671,0.1357,1.05,1.30,0.8117
K=14336,fp32,0.6436,0.9855,0.6282,0.65,1.02,0.6374
K=14336,fp16,0.3258,0.3688,0.3301,0.88,0.99,0.8950
K=14336,fp8_e4m3fn,0.1938,0.1783,0.1450,1.09,1.34,0.8135
K=15360,fp32,0.6943,1.0569,0.6735,0.66,1.03,0.6372
K=15360,fp16,0.3480,0.3950,0.3548,0.88,0.98,0.8984
K=15360,fp8_e4m3fn,0.2021,0.1900,0.1550,1.06,1.30,0.8159
K=16384,fp32,0.7499,1.1206,0.7219,0.67,1.04,0.6442
K=16384,fp16,0.3735,0.4260,0.3782,0.88,0.99,0.8878
K=16384,fp8_e4m3fn,0.2268,0.2019,0.1646,1.12,1.38,0.8153
K=17408,fp32,0.8132,1.1922,0.7781,0.68,1.05,0.6527
K=17408,fp16,0.4014,0.4490,0.4031,0.89,1.00,0.8978
K=17408,fp8_e4m3fn,0.2378,0.2132,0.1742,1.12,1.37,0.8172
K=18432,fp32,0.8387,1.2629,0.7999,0.66,1.05,0.6334
K=18432,fp16,0.4198,0.4894,0.4255,0.86,0.99,0.8693
K=18432,fp8_e4m3fn,0.2366,0.2247,0.1842,1.05,1.28,0.8197
K=19456,fp32,0.8941,1.3451,0.8544,0.66,1.05,0.6352
K=19456,fp16,0.4494,0.4987,0.4529,0.90,0.99,0.9082
K=19456,fp8_e4m3fn,0.2596,0.2362,0.1938,1.10,1.34,0.8207
K=20480,fp32,0.9486,1.4030,0.9155,0.68,1.04,0.6526
K=20480,fp16,0.4683,0.5400,0.4780,0.87,0.98,0.8852
K=20480,fp8_e4m3fn,0.2692,0.2476,0.2038,1.09,1.32,0.8233
